"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12021",14,321520.0,"stale",0,"1140667","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"1140667","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"1140667","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"1140667","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"1140667","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"1140667","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"1140667","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"1140667","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"1140667","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"1140667","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"1140667","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"1140667","","2020-03-14",True,""
"12021",14,321520.0,"stale",0,"1140667","","2020-03-21",True,""
"12021",14,321520.0,"ok",9,"1140667",0.5853862638532373,"2020-03-28",True,""
"12021",14,321520.0,"ok",58,"1140667",1.0325738938931814,"2020-04-04",True,""
"12021",14,321520.0,"ok",271,"1140667",1.0599679779199116,"2020-04-11",False,1.0599679779199116
"12021",14,321520.0,"stale",0,"1236482","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"1236482","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"1236482","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"1236482","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"1236482","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"1236482","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"1236482","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"1236482","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"1236482","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"1236482","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"1236482","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"1236482","","2020-03-14",True,""
"12021",14,321520.0,"ok",2,"1236482",0.00017810750149077495,"2020-03-21",True,""
"12021",14,321520.0,"ok",16,"1236482",1.1391488670930419,"2020-03-28",True,""
"12021",14,321520.0,"ok",129,"1236482",1.0227741416978724,"2020-04-04",False,1.0227741416978724
"12021",14,321520.0,"ok",312,"1236482",0.46722319468858875,"2020-04-11",False,0.46722319468858875
"12021",14,321520.0,"stale",0,"1275328","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"1275328","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"1275328","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"1275328","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"1275328","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"1275328","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"1275328","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"1275328","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"1275328","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"1275328","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"1275328","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"1275328","","2020-03-14",True,""
"12021",14,321520.0,"ok",3,"1275328",0.00010505932005905387,"2020-03-21",True,""
"12021",14,321520.0,"ok",18,"1275328",1.1865514312601935,"2020-03-28",True,""
"12021",14,321520.0,"ok",119,"1275328",0.7714689323950477,"2020-04-04",False,0.7714689323950477
"12021",14,321520.0,"ok",371,"1275328",0.5327148482309089,"2020-04-11",False,0.5327148482309089
"12021",14,321520.0,"stale",0,"1306217","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"1306217","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"1306217","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"1306217","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"1306217","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"1306217","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"1306217","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"1306217","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"1306217","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"1306217","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"1306217","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"1306217","","2020-03-14",True,""
"12021",14,321520.0,"ok",7,"1306217",0.881529066658507,"2020-03-21",True,""
"12021",14,321520.0,"ok",17,"1306217",0.3275378803354268,"2020-03-28",True,""
"12021",14,321520.0,"ok",83,"1306217",0.7536754185627728,"2020-04-04",True,""
"12021",14,321520.0,"ok",295,"1306217",0.4863240497412031,"2020-04-11",False,0.4863240497412031
"12021",14,321520.0,"stale",0,"1520143","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"1520143","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"1520143","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"1520143","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"1520143","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"1520143","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"1520143","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"1520143","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"1520143","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"1520143","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"1520143","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"1520143","","2020-03-14",True,""
"12021",14,321520.0,"ok",9,"1520143",2.0052354804093846,"2020-03-21",True,""
"12021",14,321520.0,"ok",23,"1520143",0.2691345799504754,"2020-03-28",True,""
"12021",14,321520.0,"ok",107,"1520143",1.0217507264943426,"2020-04-04",False,1.0217507264943426
"12021",14,321520.0,"ok",343,"1520143",0.6309189969872943,"2020-04-11",False,0.6309189969872943
"12021",14,321520.0,"stale",0,"1568380","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"1568380","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"1568380","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"1568380","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"1568380","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"1568380","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"1568380","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"1568380","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"1568380","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"1568380","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"1568380","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"1568380","","2020-03-14",True,""
"12021",14,321520.0,"ok",7,"1568380",1.4866180732964194,"2020-03-21",True,""
"12021",14,321520.0,"ok",18,"1568380",0.4029022844683984,"2020-03-28",True,""
"12021",14,321520.0,"ok",52,"1568380",0.649951685578827,"2020-04-04",True,""
"12021",14,321520.0,"ok",254,"1568380",1.108602526753886,"2020-04-11",False,1.108602526753886
"12021",14,321520.0,"stale",0,"1996897","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"1996897","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"1996897","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"1996897","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"1996897","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"1996897","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"1996897","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"1996897","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"1996897","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"1996897","","2020-02-29",True,""
