"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12103",14,916542.0,"stale",0,"1140667","","2019-12-28",True,""
"12103",14,916542.0,"stale",0,"1140667","","2020-01-04",True,""
"12103",14,916542.0,"stale",0,"1140667","","2020-01-11",True,""
"12103",14,916542.0,"stale",0,"1140667","","2020-01-18",True,""
"12103",14,916542.0,"stale",0,"1140667","","2020-01-25",True,""
"12103",14,916542.0,"stale",0,"1140667","","2020-02-01",True,""
"12103",14,916542.0,"stale",0,"1140667","","2020-02-08",True,""
"12103",14,916542.0,"stale",0,"1140667","","2020-02-15",True,""
"12103",14,916542.0,"stale",0,"1140667","","2020-02-22",True,""
"12103",14,916542.0,"stale",0,"1140667","","2020-02-29",True,""
"12103",14,916542.0,"stale",0,"1140667","","2020-03-07",True,""
"12103",14,916542.0,"stale",0,"1140667","","2020-03-14",True,""
"12103",14,916542.0,"stale",0,"1140667","","2020-03-21",True,""
"12103",14,916542.0,"stale",0,"1140667","","2020-03-28",True,""
"12103",14,916542.0,"stale",0,"1140667","","2020-04-04",True,""
"12103",14,916542.0,"ok",34,"1140667",1.4301896390437494,"2020-04-11",True,""
"12103",14,916542.0,"stale",0,"1236482","","2019-12-28",True,""
"12103",14,916542.0,"stale",0,"1236482","","2020-01-04",True,""
"12103",14,916542.0,"stale",0,"1236482","","2020-01-11",True,""
"12103",14,916542.0,"stale",0,"1236482","","2020-01-18",True,""
"12103",14,916542.0,"stale",0,"1236482","","2020-01-25",True,""
"12103",14,916542.0,"stale",0,"1236482","","2020-02-01",True,""
"12103",14,916542.0,"stale",0,"1236482","","2020-02-08",True,""
"12103",14,916542.0,"stale",0,"1236482","","2020-02-15",True,""
"12103",14,916542.0,"stale",0,"1236482","","2020-02-22",True,""
"12103",14,916542.0,"stale",0,"1236482","","2020-02-29",True,""
"12103",14,916542.0,"stale",0,"1236482","","2020-03-07",True,""
"12103",14,916542.0,"stale",0,"1236482","","2020-03-14",True,""
"12103",14,916542.0,"stale",0,"1236482","","2020-03-21",True,""
"12103",14,916542.0,"stale",0,"1236482","","2020-03-28",True,""
"12103",14,916542.0,"stale",1,"1236482","","2020-04-04",True,""
"12103",14,916542.0,"ok",15,"1236482",0.0010148448025134984,"2020-04-11",True,""
"12103",14,916542.0,"stale",0,"1275328","","2019-12-28",True,""
"12103",14,916542.0,"stale",0,"1275328","","2020-01-04",True,""
"12103",14,916542.0,"stale",0,"1275328","","2020-01-11",True,""
"12103",14,916542.0,"stale",0,"1275328","","2020-01-18",True,""
"12103",14,916542.0,"stale",0,"1275328","","2020-01-25",True,""
"12103",14,916542.0,"stale",0,"1275328","","2020-02-01",True,""
"12103",14,916542.0,"stale",0,"1275328","","2020-02-08",True,""
"12103",14,916542.0,"stale",0,"1275328","","2020-02-15",True,""
"12103",14,916542.0,"stale",0,"1275328","","2020-02-22",True,""
"12103",14,916542.0,"stale",0,"1275328","","2020-02-29",True,""
"12103",14,916542.0,"stale",0,"1275328","","2020-03-07",True,""
"12103",14,916542.0,"stale",0,"1275328","","2020-03-14",True,""
"12103",14,916542.0,"stale",0,"1275328","","2020-03-21",True,""
"12103",14,916542.0,"stale",0,"1275328","","2020-03-28",True,""
"12103",14,916542.0,"stale",1,"1275328","","2020-04-04",True,""
"12103",14,916542.0,"ok",24,"1275328",0.5845395031349566,"2020-04-11",True,""
"12103",14,916542.0,"stale",0,"1306217","","2019-12-28",True,""
"12103",14,916542.0,"stale",0,"1306217","","2020-01-04",True,""
"12103",14,916542.0,"stale",0,"1306217","","2020-01-11",True,""
"12103",14,916542.0,"stale",0,"1306217","","2020-01-18",True,""
"12103",14,916542.0,"stale",0,"1306217","","2020-01-25",True,""
"12103",14,916542.0,"stale",0,"1306217","","2020-02-01",True,""
"12103",14,916542.0,"stale",0,"1306217","","2020-02-08",True,""
"12103",14,916542.0,"stale",0,"1306217","","2020-02-15",True,""
"12103",14,916542.0,"stale",0,"1306217","","2020-02-22",True,""
"12103",14,916542.0,"stale",0,"1306217","","2020-02-29",True,""
"12103",14,916542.0,"stale",0,"1306217","","2020-03-07",True,""
"12103",14,916542.0,"stale",0,"1306217","","2020-03-14",True,""
"12103",14,916542.0,"stale",0,"1306217","","2020-03-21",True,""
"12103",14,916542.0,"stale",0,"1306217","","2020-03-28",True,""
"12103",14,916542.0,"stale",2,"1306217","","2020-04-04",True,""
"12103",14,916542.0,"ok",34,"1306217",1.834792499735955,"2020-04-11",True,""
"12103",14,916542.0,"stale",0,"1520143","","2019-12-28",True,""
"12103",14,916542.0,"stale",0,"1520143","","2020-01-04",True,""
"12103",14,916542.0,"stale",0,"1520143","","2020-01-11",True,""
"12103",14,916542.0,"stale",0,"1520143","","2020-01-18",True,""
"12103",14,916542.0,"stale",0,"1520143","","2020-01-25",True,""
"12103",14,916542.0,"stale",0,"1520143","","2020-02-01",True,""
"12103",14,916542.0,"stale",0,"1520143","","2020-02-08",True,""
"12103",14,916542.0,"stale",0,"1520143","","2020-02-15",True,""
"12103",14,916542.0,"stale",0,"1520143","","2020-02-22",True,""
"12103",14,916542.0,"stale",0,"1520143","","2020-02-29",True,""
"12103",14,916542.0,"stale",0,"1520143","","2020-03-07",True,""
"12103",14,916542.0,"stale",0,"1520143","","2020-03-14",True,""
"12103",14,916542.0,"stale",0,"1520143","","2020-03-21",True,""
"12103",14,916542.0,"stale",0,"1520143","","2020-03-28",True,""
"12103",14,916542.0,"stale",1,"1520143","","2020-04-04",True,""
"12103",14,916542.0,"ok",37,"1520143",2.556782096702767,"2020-04-11",True,""
"12103",14,916542.0,"stale",0,"1568380","","2019-12-28",True,""
"12103",14,916542.0,"stale",0,"1568380","","2020-01-04",True,""
"12103",14,916542.0,"stale",0,"1568380","","2020-01-11",True,""
"12103",14,916542.0,"stale",0,"1568380","","2020-01-18",True,""
"12103",14,916542.0,"stale",0,"1568380","","2020-01-25",True,""
"12103",14,916542.0,"stale",0,"1568380","","2020-02-01",True,""
