"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12005",14,168852.0,"stale",0,"1140667","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"1140667","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"1140667","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"1140667","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"1140667","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"1140667","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"1140667","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"1140667","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"1140667","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"1140667","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"1140667","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"1140667","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"1140667","","2020-03-21",True,""
"12005",14,168852.0,"stale",0,"1140667","","2020-03-28",True,""
"12005",14,168852.0,"ok",1,"1140667",0.02044540346565067,"2020-04-04",True,""
"12005",14,168852.0,"ok",6,"1140667",0.055655644751804026,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"1236482","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"1236482","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"1236482","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"1236482","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"1236482","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"1236482","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"1236482","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"1236482","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"1236482","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"1236482","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"1236482","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"1236482","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"1236482","","2020-03-21",True,""
"12005",14,168852.0,"stale",1,"1236482","","2020-03-28",True,""
"12005",14,168852.0,"ok",2,"1236482",0.2569147544007428,"2020-04-04",True,""
"12005",14,168852.0,"ok",2,"1236482",0.015961405356134876,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"1275328","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"1275328","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"1275328","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"1275328","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"1275328","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"1275328","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"1275328","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"1275328","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"1275328","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"1275328","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"1275328","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"1275328","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"1275328","","2020-03-21",True,""
"12005",14,168852.0,"stale",1,"1275328","","2020-03-28",True,""
"12005",14,168852.0,"ok",3,"1275328",0.002172340974004509,"2020-04-04",True,""
"12005",14,168852.0,"ok",4,"1275328",0.0050304697340793625,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"1306217","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"1306217","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"1306217","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"1306217","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"1306217","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"1306217","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"1306217","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"1306217","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"1306217","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"1306217","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"1306217","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"1306217","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"1306217","","2020-03-21",True,""
"12005",14,168852.0,"ok",5,"1306217",1.29293263034098,"2020-03-28",True,""
"12005",14,168852.0,"ok",9,"1306217",0.37325922764712016,"2020-04-04",True,""
"12005",14,168852.0,"ok",11,"1306217",0.4404511402003849,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"1520143","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"1520143","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"1520143","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"1520143","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"1520143","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"1520143","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"1520143","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"1520143","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"1520143","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"1520143","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"1520143","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"1520143","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"1520143","","2020-03-21",True,""
"12005",14,168852.0,"ok",7,"1520143",3.9986520127875758,"2020-03-28",True,""
"12005",14,168852.0,"ok",15,"1520143",0.15570555271974423,"2020-04-04",True,""
"12005",14,168852.0,"ok",8,"1520143",0.05873417368612572,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"1568380","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"1568380","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"1568380","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"1568380","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"1568380","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"1568380","","2020-02-01",True,""
