"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12127",14,494593.0,"stale",0,"1140667","","2019-12-28",True,""
"12127",14,494593.0,"stale",0,"1140667","","2020-01-04",True,""
"12127",14,494593.0,"stale",0,"1140667","","2020-01-11",True,""
"12127",14,494593.0,"stale",0,"1140667","","2020-01-18",True,""
"12127",14,494593.0,"stale",0,"1140667","","2020-01-25",True,""
"12127",14,494593.0,"stale",0,"1140667","","2020-02-01",True,""
"12127",14,494593.0,"stale",0,"1140667","","2020-02-08",True,""
"12127",14,494593.0,"stale",0,"1140667","","2020-02-15",True,""
"12127",14,494593.0,"stale",0,"1140667","","2020-02-22",True,""
"12127",14,494593.0,"stale",0,"1140667","","2020-02-29",True,""
"12127",14,494593.0,"stale",0,"1140667","","2020-03-07",True,""
"12127",14,494593.0,"stale",0,"1140667","","2020-03-14",True,""
"12127",14,494593.0,"stale",0,"1140667","","2020-03-21",True,""
"12127",14,494593.0,"stale",0,"1140667","","2020-03-28",True,""
"12127",14,494593.0,"ok",10,"1140667",0.38557288446105215,"2020-04-04",True,""
"12127",14,494593.0,"ok",48,"1140667",0.5878788088814337,"2020-04-11",True,""
"12127",14,494593.0,"stale",0,"1236482","","2019-12-28",True,""
"12127",14,494593.0,"stale",0,"1236482","","2020-01-04",True,""
"12127",14,494593.0,"stale",0,"1236482","","2020-01-11",True,""
"12127",14,494593.0,"stale",0,"1236482","","2020-01-18",True,""
"12127",14,494593.0,"stale",0,"1236482","","2020-01-25",True,""
"12127",14,494593.0,"stale",0,"1236482","","2020-02-01",True,""
"12127",14,494593.0,"stale",0,"1236482","","2020-02-08",True,""
"12127",14,494593.0,"stale",0,"1236482","","2020-02-15",True,""
"12127",14,494593.0,"stale",0,"1236482","","2020-02-22",True,""
"12127",14,494593.0,"stale",0,"1236482","","2020-02-29",True,""
"12127",14,494593.0,"stale",0,"1236482","","2020-03-07",True,""
"12127",14,494593.0,"stale",0,"1236482","","2020-03-14",True,""
"12127",14,494593.0,"stale",0,"1236482","","2020-03-21",True,""
"12127",14,494593.0,"stale",1,"1236482","","2020-03-28",True,""
"12127",14,494593.0,"ok",6,"1236482",0.0017433357130182212,"2020-04-04",True,""
"12127",14,494593.0,"ok",45,"1236482",0.9109080309545557,"2020-04-11",True,""
"12127",14,494593.0,"stale",0,"1275328","","2019-12-28",True,""
"12127",14,494593.0,"stale",0,"1275328","","2020-01-04",True,""
"12127",14,494593.0,"stale",0,"1275328","","2020-01-11",True,""
"12127",14,494593.0,"stale",0,"1275328","","2020-01-18",True,""
"12127",14,494593.0,"stale",0,"1275328","","2020-01-25",True,""
"12127",14,494593.0,"stale",0,"1275328","","2020-02-01",True,""
"12127",14,494593.0,"stale",0,"1275328","","2020-02-08",True,""
"12127",14,494593.0,"stale",0,"1275328","","2020-02-15",True,""
"12127",14,494593.0,"stale",0,"1275328","","2020-02-22",True,""
"12127",14,494593.0,"stale",0,"1275328","","2020-02-29",True,""
"12127",14,494593.0,"stale",0,"1275328","","2020-03-07",True,""
"12127",14,494593.0,"stale",0,"1275328","","2020-03-14",True,""
"12127",14,494593.0,"stale",0,"1275328","","2020-03-21",True,""
"12127",14,494593.0,"ok",1,"1275328",0.0009180488905262147,"2020-03-28",True,""
"12127",14,494593.0,"ok",7,"1275328",0.08821379990920479,"2020-04-04",True,""
"12127",14,494593.0,"ok",62,"1275328",0.6053864962435586,"2020-04-11",True,""
"12127",14,494593.0,"stale",0,"1306217","","2019-12-28",True,""
"12127",14,494593.0,"stale",0,"1306217","","2020-01-04",True,""
"12127",14,494593.0,"stale",0,"1306217","","2020-01-11",True,""
"12127",14,494593.0,"stale",0,"1306217","","2020-01-18",True,""
"12127",14,494593.0,"stale",0,"1306217","","2020-01-25",True,""
"12127",14,494593.0,"stale",0,"1306217","","2020-02-01",True,""
"12127",14,494593.0,"stale",0,"1306217","","2020-02-08",True,""
"12127",14,494593.0,"stale",0,"1306217","","2020-02-15",True,""
"12127",14,494593.0,"stale",0,"1306217","","2020-02-22",True,""
"12127",14,494593.0,"stale",0,"1306217","","2020-02-29",True,""
"12127",14,494593.0,"stale",0,"1306217","","2020-03-07",True,""
"12127",14,494593.0,"stale",0,"1306217","","2020-03-14",True,""
"12127",14,494593.0,"stale",0,"1306217","","2020-03-21",True,""
"12127",14,494593.0,"ok",3,"1306217",0.6016003527403728,"2020-03-28",True,""
"12127",14,494593.0,"ok",20,"1306217",0.4982412998552093,"2020-04-04",True,""
"12127",14,494593.0,"ok",63,"1306217",0.5121785827816634,"2020-04-11",True,""
"12127",14,494593.0,"stale",0,"1520143","","2019-12-28",True,""
"12127",14,494593.0,"stale",0,"1520143","","2020-01-04",True,""
"12127",14,494593.0,"stale",0,"1520143","","2020-01-11",True,""
"12127",14,494593.0,"stale",0,"1520143","","2020-01-18",True,""
"12127",14,494593.0,"stale",0,"1520143","","2020-01-25",True,""
