"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12085",14,146318.0,"stale",0,"1140667","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"1140667","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"1140667","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"1140667","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"1140667","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"1140667","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"1140667","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"1140667","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"1140667","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"1140667","","2020-02-29",True,""
"12085",14,146318.0,"stale",0,"1140667","","2020-03-07",True,""
"12085",14,146318.0,"stale",3,"1140667","","2020-03-14",True,""
"12085",14,146318.0,"ok",24,"1140667",0.38969500905055393,"2020-03-21",True,""
"12085",14,146318.0,"ok",67,"1140667",0.338364767016692,"2020-03-28",True,""
"12085",14,146318.0,"ok",201,"1140667",0.4738925760612116,"2020-04-04",False,0.4738925760612116
"12085",14,146318.0,"ok",768,"1140667",0.5975508269424427,"2020-04-11",False,0.5975508269424427
"12085",14,146318.0,"stale",0,"1236482","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"1236482","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"1236482","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"1236482","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"1236482","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"1236482","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"1236482","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"1236482","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"1236482","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"1236482","","2020-02-29",True,""
"12085",14,146318.0,"stale",1,"1236482","","2020-03-07",True,""
"12085",14,146318.0,"ok",3,"1236482",0.00794971405275216,"2020-03-14",True,""
"12085",14,146318.0,"ok",16,"1236482",0.8952547730715523,"2020-03-21",True,""
"12085",14,146318.0,"ok",66,"1236482",0.6262997803899433,"2020-03-28",True,""
"12085",14,146318.0,"ok",252,"1236482",1.1495731625449563,"2020-04-04",False,1.1495731625449563
"12085",14,146318.0,"ok",777,"1236482",0.7019720358276137,"2020-04-11",False,0.7019720358276137
"12085",14,146318.0,"stale",0,"1275328","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"1275328","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"1275328","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"1275328","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"1275328","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"1275328","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"1275328","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"1275328","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"1275328","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"1275328","","2020-02-29",True,""
"12085",14,146318.0,"stale",1,"1275328","","2020-03-07",True,""
"12085",14,146318.0,"ok",5,"1275328",1.0693423402938125,"2020-03-14",True,""
"12085",14,146318.0,"ok",39,"1275328",1.3334411243529538,"2020-03-21",True,""
"12085",14,146318.0,"ok",83,"1275328",0.3045120495083566,"2020-03-28",True,""
"12085",14,146318.0,"ok",248,"1275328",0.5105963950797248,"2020-04-04",False,0.5105963950797248
"12085",14,146318.0,"ok",724,"1275328",0.5017337383771193,"2020-04-11",False,0.5017337383771193
"12085",14,146318.0,"stale",0,"1306217","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"1306217","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"1306217","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"1306217","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"1306217","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"1306217","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"1306217","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"1306217","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"1306217","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"1306217","","2020-02-29",True,""
"12085",14,146318.0,"stale",1,"1306217","","2020-03-07",True,""
"12085",14,146318.0,"ok",11,"1306217",1.0168414721329917,"2020-03-14",True,""
