"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12115",14,379448.0,"stale",0,"1140667","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"1140667","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"1140667","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"1140667","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"1140667","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"1140667","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"1140667","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"1140667","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"1140667","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"1140667","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"1140667","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"1140667","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"1140667","","2020-03-21",True,""
"12115",14,379448.0,"stale",0,"1140667","","2020-03-28",True,""
"12115",14,379448.0,"stale",2,"1140667","","2020-04-04",True,""
"12115",14,379448.0,"ok",27,"1140667",1.105768954889169,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"1236482","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"1236482","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"1236482","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"1236482","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"1236482","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"1236482","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"1236482","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"1236482","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"1236482","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"1236482","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"1236482","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"1236482","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"1236482","","2020-03-21",True,""
"12115",14,379448.0,"stale",0,"1236482","","2020-03-28",True,""
"12115",14,379448.0,"ok",2,"1236482",0.0014874331241989248,"2020-04-04",True,""
"12115",14,379448.0,"ok",8,"1236482",0.004081528290707737,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"1275328","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"1275328","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"1275328","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"1275328","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"1275328","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"1275328","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"1275328","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"1275328","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"1275328","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"1275328","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"1275328","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"1275328","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"1275328","","2020-03-21",True,""
"12115",14,379448.0,"stale",1,"1275328","","2020-03-28",True,""
"12115",14,379448.0,"ok",4,"1275328",0.0009049747727840913,"2020-04-04",True,""
"12115",14,379448.0,"ok",16,"1275328",0.002777016865974811,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"1306217","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"1306217","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"1306217","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"1306217","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"1306217","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"1306217","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"1306217","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"1306217","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"1306217","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"1306217","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"1306217","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"1306217","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"1306217","","2020-03-21",True,""
"12115",14,379448.0,"stale",2,"1306217","","2020-03-28",True,""
"12115",14,379448.0,"ok",10,"1306217",0.2288285938436633,"2020-04-04",True,""
"12115",14,379448.0,"ok",29,"1306217",0.3226006161096733,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"1520143","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"1520143","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"1520143","","2020-01-11",True,""
