"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12091",14,180822.0,"stale",0,"1140667","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"1140667","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"1140667","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"1140667","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"1140667","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"1140667","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"1140667","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"1140667","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"1140667","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"1140667","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"1140667","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"1140667","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"1140667","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"1140667","","2020-03-28",True,""
"12091",14,180822.0,"stale",0,"1140667","","2020-04-04",True,""
"12091",14,180822.0,"stale",0,"1140667","","2020-04-11",True,""
"12091",14,180822.0,"stale",0,"1236482","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"1236482","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"1236482","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"1236482","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"1236482","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"1236482","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"1236482","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"1236482","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"1236482","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"1236482","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"1236482","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"1236482","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"1236482","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"1236482","","2020-03-28",True,""
"12091",14,180822.0,"stale",0,"1236482","","2020-04-04",True,""
"12091",14,180822.0,"ok",2,"1236482",0.8964455350626029,"2020-04-11",True,""
"12091",14,180822.0,"stale",0,"1275328","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"1275328","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"1275328","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"1275328","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"1275328","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"1275328","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"1275328","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"1275328","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"1275328","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"1275328","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"1275328","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"1275328","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"1275328","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"1275328","","2020-03-28",True,""
"12091",14,180822.0,"stale",0,"1275328","","2020-04-04",True,""
"12091",14,180822.0,"ok",2,"1275328",0.3800433845476224,"2020-04-11",True,""
"12091",14,180822.0,"stale",0,"1306217","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"1306217","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"1306217","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"1306217","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"1306217","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"1306217","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"1306217","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"1306217","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"1306217","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"1306217","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"1306217","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"1306217","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"1306217","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"1306217","","2020-03-28",True,""
"12091",14,180822.0,"stale",0,"1306217","","2020-04-04",True,""
"12091",14,180822.0,"ok",5,"1306217",2.9902406340716126,"2020-04-11",True,""
"12091",14,180822.0,"stale",0,"1520143","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"1520143","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"1520143","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"1520143","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"1520143","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"1520143","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"1520143","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"1520143","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"1520143","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"1520143","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"1520143","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"1520143","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"1520143","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"1520143","","2020-03-28",True,""
"12091",14,180822.0,"stale",0,"1520143","","2020-04-04",True,""
"12091",14,180822.0,"stale",7,"1520143","","2020-04-11",True,""
"12091",14,180822.0,"stale",0,"1568380","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"1568380","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"1568380","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"1568380","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"1568380","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"1568380","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"1568380","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"1568380","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"1568380","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"1568380","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"1568380","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"1568380","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"1568380","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"1568380","","2020-03-28",True,""
"12091",14,180822.0,"stale",0,"1568380","","2020-04-04",True,""
"12091",14,180822.0,"ok",4,"1568380",0.38056249018721533,"2020-04-11",True,""
"12091",14,180822.0,"stale",0,"1996897","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"1996897","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"1996897","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"1996897","","2020-01-18",True,""
