"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12081",14,322833.0,"stale",0,"1140667","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"1140667","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"1140667","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"1140667","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"1140667","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"1140667","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"1140667","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"1140667","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"1140667","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"1140667","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"1140667","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"1140667","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"1140667","","2020-03-21",True,""
"12081",14,322833.0,"ok",2,"1140667",0.8505089575293,"2020-03-28",True,""
"12081",14,322833.0,"ok",16,"1140667",0.7558237010434607,"2020-04-04",True,""
"12081",14,322833.0,"ok",70,"1140667",0.818886626061768,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"1236482","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"1236482","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"1236482","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"1236482","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"1236482","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"1236482","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"1236482","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"1236482","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"1236482","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"1236482","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"1236482","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"1236482","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"1236482","","2020-03-21",True,""
"12081",14,322833.0,"ok",1,"1236482",0.0008804787919747684,"2020-03-28",True,""
"12081",14,322833.0,"ok",5,"1236482",0.06346464763781781,"2020-04-04",True,""
"12081",14,322833.0,"ok",40,"1236482",1.0901053417642912,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"1275328","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"1275328","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"1275328","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"1275328","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"1275328","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"1275328","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"1275328","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"1275328","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"1275328","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"1275328","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"1275328","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"1275328","","2020-03-14",True,""
"12081",14,322833.0,"stale",1,"1275328","","2020-03-21",True,""
"12081",14,322833.0,"stale",2,"1275328","","2020-03-28",True,""
"12081",14,322833.0,"ok",6,"1275328",0.13578957574978734,"2020-04-04",True,""
"12081",14,322833.0,"ok",77,"1275328",2.4330412895797173,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"1306217","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"1306217","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"1306217","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"1306217","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"1306217","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"1306217","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"1306217","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"1306217","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"1306217","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"1306217","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"1306217","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"1306217","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"1306217","","2020-03-21",True,""
"12081",14,322833.0,"ok",3,"1306217",0.3714966212868569,"2020-03-28",True,""
"12081",14,322833.0,"ok",27,"1306217",0.648769276945162,"2020-04-04",True,""
"12081",14,322833.0,"ok",72,"1306217",0.5166487023467798,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"1520143","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"1520143","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"1520143","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"1520143","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"1520143","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"1520143","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"1520143","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"1520143","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"1520143","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"1520143","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"1520143","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"1520143","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"1520143","","2020-03-21",True,""
"12081",14,322833.0,"stale",0,"1520143","","2020-03-28",True,""
"12081",14,322833.0,"ok",21,"1520143",0.7735612619462251,"2020-04-04",True,""
"12081",14,322833.0,"ok",83,"1520143",1.1908174707329817,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"1568380","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"1568380","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"1568380","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"1568380","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"1568380","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"1568380","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"1568380","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"1568380","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"1568380","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"1568380","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"1568380","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"1568380","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"1568380","","2020-03-21",True,""
