"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12051",14,39140.0,"stale",0,"1140667","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"1140667","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"1140667","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"1140667","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"1140667","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"1140667","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"1140667","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"1140667","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"1140667","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"1140667","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"1140667","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"1140667","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"1140667","","2020-03-21",True,""
"12051",14,39140.0,"stale",0,"1140667","","2020-03-28",True,""
"12051",14,39140.0,"ok",8,"1140667",1.4289517965543668,"2020-04-04",True,""
"12051",14,39140.0,"ok",72,"1140667",1.4186161355779734,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"1236482","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"1236482","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"1236482","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"1236482","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"1236482","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"1236482","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"1236482","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"1236482","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"1236482","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"1236482","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"1236482","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"1236482","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"1236482","","2020-03-21",True,""
"12051",14,39140.0,"stale",1,"1236482","","2020-03-28",True,""
"12051",14,39140.0,"ok",13,"1236482",0.0037713146905330903,"2020-04-04",True,""
"12051",14,39140.0,"ok",75,"1236482",0.6621568539129317,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"1275328","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"1275328","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"1275328","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"1275328","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"1275328","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"1275328","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"1275328","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"1275328","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"1275328","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"1275328","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"1275328","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"1275328","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"1275328","","2020-03-21",True,""
"12051",14,39140.0,"stale",1,"1275328","","2020-03-28",True,""
"12051",14,39140.0,"ok",9,"1275328",0.4182274055221161,"2020-04-04",True,""
"12051",14,39140.0,"ok",80,"1275328",0.8110105529058552,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"1306217","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"1306217","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"1306217","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"1306217","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"1306217","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"1306217","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"1306217","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"1306217","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"1306217","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"1306217","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"1306217","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"1306217","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"1306217","","2020-03-21",True,""
"12051",14,39140.0,"stale",1,"1306217","","2020-03-28",True,""
"12051",14,39140.0,"ok",13,"1306217",0.19357937821466975,"2020-04-04",True,""
"12051",14,39140.0,"ok",60,"1306217",0.7481545467522682,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"1520143","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"1520143","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"1520143","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"1520143","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"1520143","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"1520143","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"1520143","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"1520143","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"1520143","","2020-02-22",True,""
