"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12019",14,190865.0,"stale",0,"1140667","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"1140667","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"1140667","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"1140667","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"1140667","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"1140667","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"1140667","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"1140667","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"1140667","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"1140667","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"1140667","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"1140667","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"1140667","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"1140667","","2020-03-28",True,""
"12019",14,190865.0,"stale",0,"1140667","","2020-04-04",True,""
"12019",14,190865.0,"ok",9,"1140667",0.6746045290577981,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"1236482","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"1236482","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"1236482","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"1236482","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"1236482","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"1236482","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"1236482","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"1236482","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"1236482","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"1236482","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"1236482","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"1236482","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"1236482","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"1236482","","2020-03-28",True,""
"12019",14,190865.0,"stale",1,"1236482","","2020-04-04",True,""
"12019",14,190865.0,"stale",4,"1236482","","2020-04-11",True,""
"12019",14,190865.0,"stale",0,"1275328","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"1275328","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"1275328","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"1275328","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"1275328","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"1275328","","2020-02-01",True,""
