"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12055",14,98786.0,"stale",0,"1140667","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"1140667","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"1140667","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"1140667","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"1140667","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"1140667","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"1140667","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"1140667","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"1140667","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"1140667","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"1140667","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"1140667","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"1140667","","2020-03-21",True,""
"12055",14,98786.0,"stale",1,"1140667","","2020-03-28",True,""
"12055",14,98786.0,"ok",31,"1140667",3.749679803704952,"2020-04-04",True,""
"12055",14,98786.0,"ok",87,"1140667",0.5416675280059049,"2020-04-11",True,""
"12055",14,98786.0,"stale",0,"1236482","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"1236482","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"1236482","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"1236482","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"1236482","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"1236482","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"1236482","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"1236482","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"1236482","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"1236482","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"1236482","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"1236482","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"1236482","","2020-03-21",True,""
"12055",14,98786.0,"stale",1,"1236482","","2020-03-28",True,""
"12055",14,98786.0,"ok",7,"1236482",0.6209149671396135,"2020-04-04",True,""
"12055",14,98786.0,"ok",51,"1236482",1.1611170388180265,"2020-04-11",True,""
"12055",14,98786.0,"stale",0,"1275328","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"1275328","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"1275328","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"1275328","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"1275328","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"1275328","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"1275328","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"1275328","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"1275328","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"1275328","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"1275328","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"1275328","","2020-03-14",True,""
"12055",14,98786.0,"stale",1,"1275328","","2020-03-21",True,""
"12055",14,98786.0,"stale",2,"1275328","","2020-03-28",True,""
"12055",14,98786.0,"ok",20,"1275328",0.6694501106691523,"2020-04-04",True,""
"12055",14,98786.0,"ok",87,"1275328",0.8474642278666116,"2020-04-11",True,""
"12055",14,98786.0,"stale",0,"1306217","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"1306217","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"1306217","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"1306217","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"1306217","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"1306217","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"1306217","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"1306217","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"1306217","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"1306217","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"1306217","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"1306217","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"1306217","","2020-03-21",True,""
"12055",14,98786.0,"stale",2,"1306217","","2020-03-28",True,""
"12055",14,98786.0,"ok",37,"1306217",0.7880537930312245,"2020-04-04",True,""
"12055",14,98786.0,"ok",107,"1306217",0.5242067434400208,"2020-04-11",False,0.5242067434400208
"12055",14,98786.0,"stale",0,"1520143","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"1520143","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"1520143","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"1520143","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"1520143","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"1520143","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"1520143","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"1520143","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"1520143","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"1520143","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"1520143","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"1520143","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"1520143","","2020-03-21",True,""
"12055",14,98786.0,"stale",0,"1520143","","2020-03-28",True,""
"12055",14,98786.0,"ok",26,"1520143",0.8967582202397778,"2020-04-04",True,""
"12055",14,98786.0,"ok",102,"1520143",0.6465306980560634,"2020-04-11",False,0.6465306980560634
"12055",14,98786.0,"stale",0,"1568380","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"1568380","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"1568380","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"1568380","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"1568380","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"1568380","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"1568380","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"1568380","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"1568380","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"1568380","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"1568380","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"1568380","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"1568380","","2020-03-21",True,""
"12055",14,98786.0,"stale",2,"1568380","","2020-03-28",True,""
"12055",14,98786.0,"ok",33,"1568380",1.051279402523285,"2020-04-04",True,""
"12055",14,98786.0,"ok",83,"1568380",0.5576840781579874,"2020-04-11",True,""
"12055",14,98786.0,"stale",0,"1996897","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"1996897","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"1996897","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"1996897","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"1996897","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"1996897","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"1996897","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"1996897","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"1996897","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"1996897","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"1996897","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"1996897","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"1996897","","2020-03-21",True,""
"12055",14,98786.0,"ok",2,"1996897",0.8419392369503329,"2020-03-28",True,""
"12055",14,98786.0,"ok",20,"1996897",1.1181848106634706,"2020-04-04",True,""
"12055",14,98786.0,"ok",77,"1996897",0.8102603536597707,"2020-04-11",True,""
"12055",14,98786.0,"stale",0,"2729802","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"2729802","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"2729802","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"2729802","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"2729802","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"2729802","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"2729802","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"2729802","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"2729802","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"2729802","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"2729802","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"2729802","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"2729802","","2020-03-21",True,""
"12055",14,98786.0,"stale",0,"2729802","","2020-03-28",True,""
"12055",14,98786.0,"ok",36,"2729802",1.2035633515012856,"2020-04-04",True,""
"12055",14,98786.0,"ok",87,"2729802",0.4015293480621491,"2020-04-11",True,""
"12055",14,98786.0,"stale",0,"2774244","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"2774244","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"2774244","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"2774244","","2020-01-18",True,""
