"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12097",14,268685.0,"stale",0,"1140667","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"1140667","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"1140667","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"1140667","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"1140667","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"1140667","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"1140667","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"1140667","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"1140667","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"1140667","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"1140667","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"1140667","","2020-03-14",True,""
"12097",14,268685.0,"stale",1,"1140667","","2020-03-21",True,""
"12097",14,268685.0,"ok",12,"1140667",0.5458226938947726,"2020-03-28",True,""
"12097",14,268685.0,"ok",21,"1140667",0.2572566012196548,"2020-04-04",True,""
"12097",14,268685.0,"ok",25,"1140667",0.1530092921730509,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"1236482","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"1236482","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"1236482","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"1236482","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"1236482","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"1236482","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"1236482","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"1236482","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"1236482","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"1236482","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"1236482","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"1236482","","2020-03-14",True,""
"12097",14,268685.0,"ok",1,"1236482",0.0002729935281380559,"2020-03-21",True,""
"12097",14,268685.0,"ok",5,"1236482",0.2479316516922642,"2020-03-28",True,""
"12097",14,268685.0,"ok",7,"1236482",0.05075640709908462,"2020-04-04",True,""
