"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12053",14,172778.0,"stale",0,"1140667","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"1140667","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"1140667","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"1140667","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"1140667","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"1140667","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"1140667","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"1140667","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"1140667","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"1140667","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"1140667","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"1140667","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"1140667","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"1140667","","2020-03-28",True,""
"12053",14,172778.0,"stale",0,"1140667","","2020-04-04",True,""
"12053",14,172778.0,"ok",1,"1140667",0.008843046440642821,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"1236482","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"1236482","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"1236482","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"1236482","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"1236482","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"1236482","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"1236482","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"1236482","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"1236482","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"1236482","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"1236482","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"1236482","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"1236482","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"1236482","","2020-03-28",True,""
"12053",14,172778.0,"stale",1,"1236482","","2020-04-04",True,""
"12053",14,172778.0,"ok",2,"1236482",0.006329667482449532,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"1275328","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"1275328","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"1275328","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"1275328","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"1275328","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"1275328","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"1275328","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"1275328","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"1275328","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"1275328","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"1275328","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"1275328","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"1275328","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"1275328","","2020-03-28",True,""
"12053",14,172778.0,"stale",1,"1275328","","2020-04-04",True,""
"12053",14,172778.0,"ok",3,"1275328",0.0018097079816622964,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"1306217","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"1306217","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"1306217","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"1306217","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"1306217","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"1306217","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"1306217","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"1306217","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"1306217","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"1306217","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"1306217","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"1306217","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"1306217","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"1306217","","2020-03-28",True,""
"12053",14,172778.0,"ok",2,"1306217",0.0050757688637415935,"2020-04-04",True,""
"12053",14,172778.0,"ok",10,"1306217",0.2790754417987019,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"1520143","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"1520143","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"1520143","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"1520143","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"1520143","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"1520143","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"1520143","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"1520143","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"1520143","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"1520143","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"1520143","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"1520143","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"1520143","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"1520143","","2020-03-28",True,""
"12053",14,172778.0,"stale",3,"1520143","","2020-04-04",True,""
"12053",14,172778.0,"ok",15,"1520143",0.005453083643577725,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"1568380","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"1568380","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"1568380","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"1568380","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"1568380","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"1568380","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"1568380","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"1568380","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"1568380","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"1568380","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"1568380","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"1568380","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"1568380","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"1568380","","2020-03-28",True,""
"12053",14,172778.0,"stale",4,"1568380","","2020-04-04",True,""
"12053",14,172778.0,"ok",9,"1568380",0.056177879328514625,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"1996897","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"1996897","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"1996897","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"1996897","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"1996897","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"1996897","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"1996897","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"1996897","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"1996897","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"1996897","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"1996897","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"1996897","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"1996897","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"1996897","","2020-03-28",True,""
"12053",14,172778.0,"stale",1,"1996897","","2020-04-04",True,""
"12053",14,172778.0,"ok",3,"1996897",0.0010029475472480053,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"2729802","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"2729802","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"2729802","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"2729802","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"2729802","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"2729802","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"2729802","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"2729802","","2020-02-15",True,""
