"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12001",14,247336.0,"stale",0,"1140667","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"1140667","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"1140667","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"1140667","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"1140667","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"1140667","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"1140667","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"1140667","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"1140667","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"1140667","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"1140667","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"1140667","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"1140667","","2020-03-21",True,""
"12001",14,247336.0,"stale",0,"1140667","","2020-03-28",True,""
"12001",14,247336.0,"ok",10,"1140667",2.519134681508237,"2020-04-04",True,""
"12001",14,247336.0,"ok",34,"1140667",0.27604943808813465,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"1236482","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"1236482","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"1236482","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"1236482","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"1236482","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"1236482","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"1236482","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"1236482","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"1236482","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"1236482","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"1236482","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"1236482","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"1236482","","2020-03-21",True,""
"12001",14,247336.0,"stale",2,"1236482","","2020-03-28",True,""
"12001",14,247336.0,"ok",4,"1236482",0.0012335304879184609,"2020-04-04",True,""
"12001",14,247336.0,"ok",25,"1236482",0.5180517555298044,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"1275328","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"1275328","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"1275328","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"1275328","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"1275328","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"1275328","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"1275328","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"1275328","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"1275328","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"1275328","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"1275328","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"1275328","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"1275328","","2020-03-21",True,""
"12001",14,247336.0,"ok",3,"1275328",0.7618646935244747,"2020-03-28",True,""
"12001",14,247336.0,"ok",10,"1275328",0.3523132575349614,"2020-04-04",True,""
"12001",14,247336.0,"ok",49,"1275328",0.5092886637871284,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"1306217","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"1306217","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"1306217","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"1306217","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"1306217","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"1306217","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"1306217","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"1306217","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"1306217","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"1306217","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"1306217","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"1306217","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"1306217","","2020-03-21",True,""
"12001",14,247336.0,"ok",7,"1306217",0.36187238222007306,"2020-03-28",True,""
"12001",14,247336.0,"ok",20,"1306217",0.4755704531068407,"2020-04-04",True,""
"12001",14,247336.0,"ok",42,"1306217",0.2992329902075006,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"1520143","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"1520143","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"1520143","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"1520143","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"1520143","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"1520143","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"1520143","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"1520143","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"1520143","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"1520143","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"1520143","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"1520143","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"1520143","","2020-03-21",True,""
"12001",14,247336.0,"ok",9,"1520143",0.6440069372832989,"2020-03-28",True,""
"12001",14,247336.0,"ok",25,"1520143",0.509527425019442,"2020-04-04",True,""
"12001",14,247336.0,"ok",39,"1520143",0.3230621584095532,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"1568380","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"1568380","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"1568380","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"1568380","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"1568380","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"1568380","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"1568380","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"1568380","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"1568380","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"1568380","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"1568380","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"1568380","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"1568380","","2020-03-21",True,""
"12001",14,247336.0,"ok",7,"1568380",1.1779626874671358,"2020-03-28",True,""
"12001",14,247336.0,"ok",17,"1568380",0.22675922869525802,"2020-04-04",True,""
"12001",14,247336.0,"ok",22,"1568380",0.13259204952277617,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"1996897","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"1996897","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"1996897","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"1996897","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"1996897","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"1996897","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"1996897","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"1996897","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"1996897","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"1996897","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"1996897","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"1996897","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"1996897","","2020-03-21",True,""
"12001",14,247336.0,"ok",2,"1996897",0.30087423215259335,"2020-03-28",True,""
"12001",14,247336.0,"ok",12,"1996897",0.515362121521187,"2020-04-04",True,""
"12001",14,247336.0,"ok",27,"1996897",0.20621498162586135,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"2729802","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"2729802","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"2729802","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"2729802","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"2729802","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"2729802","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"2729802","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"2729802","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"2729802","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"2729802","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"2729802","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"2729802","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"2729802","","2020-03-21",True,""
"12001",14,247336.0,"ok",4,"2729802",0.4552856127417586,"2020-03-28",True,""
"12001",14,247336.0,"ok",18,"2729802",0.7347120330775644,"2020-04-04",True,""
"12001",14,247336.0,"ok",41,"2729802",0.32300037155465,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"2774244","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"2774244","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"2774244","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"2774244","","2020-01-18",True,""
