"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12009",14,543376.0,"stale",0,"1140667","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"1140667","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"1140667","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"1140667","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"1140667","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"1140667","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"1140667","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"1140667","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"1140667","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"1140667","","2020-02-29",True,""
"12009",14,543376.0,"stale",0,"1140667","","2020-03-07",True,""
"12009",14,543376.0,"stale",1,"1140667","","2020-03-14",True,""
"12009",14,543376.0,"stale",3,"1140667","","2020-03-21",True,""
"12009",14,543376.0,"ok",24,"1140667",0.637194844147966,"2020-03-28",True,""
"12009",14,543376.0,"ok",46,"1140667",0.24222482102967105,"2020-04-04",True,""
"12009",14,543376.0,"ok",87,"1140667",0.29009942401240574,"2020-04-11",True,""
"12009",14,543376.0,"stale",0,"1236482","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"1236482","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"1236482","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"1236482","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"1236482","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"1236482","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"1236482","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"1236482","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"1236482","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"1236482","","2020-02-29",True,""
"12009",14,543376.0,"stale",0,"1236482","","2020-03-07",True,""
"12009",14,543376.0,"stale",1,"1236482","","2020-03-14",True,""
"12009",14,543376.0,"ok",2,"1236482",5.480216188310819e-05,"2020-03-21",True,""
"12009",14,543376.0,"ok",20,"1236482",0.9855792377316106,"2020-03-28",True,""
"12009",14,543376.0,"ok",61,"1236482",0.4258219129467943,"2020-04-04",True,""
"12009",14,543376.0,"ok",134,"1236482",0.5581435801900658,"2020-04-11",False,0.5581435801900658
"12009",14,543376.0,"stale",0,"1275328","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"1275328","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"1275328","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"1275328","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"1275328","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"1275328","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"1275328","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"1275328","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"1275328","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"1275328","","2020-02-29",True,""
"12009",14,543376.0,"stale",0,"1275328","","2020-03-07",True,""
"12009",14,543376.0,"ok",3,"1275328",7.224514893664852e-05,"2020-03-14",True,""
"12009",14,543376.0,"ok",4,"1275328",0.004895208432575402,"2020-03-21",True,""
"12009",14,543376.0,"ok",39,"1275328",1.3612505334253315,"2020-03-28",True,""
"12009",14,543376.0,"ok",75,"1275328",0.19936681012657206,"2020-04-04",True,""
"12009",14,543376.0,"ok",95,"1275328",0.15807494147795073,"2020-04-11",True,""
"12009",14,543376.0,"stale",0,"1306217","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"1306217","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"1306217","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"1306217","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"1306217","","2020-01-25",True,""
