"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12086",14,2496435.0,"stale",0,"1140667","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"1140667","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"1140667","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"1140667","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"1140667","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"1140667","","2020-02-01",True,""
"12086",14,2496435.0,"stale",0,"1140667","","2020-02-08",True,""
"12086",14,2496435.0,"stale",5,"1140667","","2020-02-15",True,""
"12086",14,2496435.0,"ok",31,"1140667",0.21896568084815665,"2020-02-22",True,""
"12086",14,2496435.0,"ok",95,"1140667",0.39684825039096305,"2020-02-29",True,""
"12086",14,2496435.0,"ok",453,"1140667",0.5711921663147456,"2020-03-07",False,0.5711921663147456
"12086",14,2496435.0,"ok",1436,"1140667",0.49416788117728555,"2020-03-14",False,0.49416788117728555
"12086",14,2496435.0,"ok",4033,"1140667",0.47272447862093653,"2020-03-21",False,0.47272447862093653
"12086",14,2496435.0,"ok",10729,"1140667",0.46016731375974185,"2020-03-28",False,0.46016731375974185
"12086",14,2496435.0,"ok",26088,"1140667",0.4277985496253239,"2020-04-04",False,0.4277985496253239
"12086",14,2496435.0,"ok",61769,"1140667",0.43268955541550636,"2020-04-11",False,0.43268955541550636
"12086",14,2496435.0,"stale",0,"1236482","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"1236482","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"1236482","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"1236482","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"1236482","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"1236482","","2020-02-01",True,""
"12086",14,2496435.0,"stale",1,"1236482","","2020-02-08",True,""
"12086",14,2496435.0,"ok",4,"1236482",2.7277722301681604e-06,"2020-02-15",True,""
"12086",14,2496435.0,"ok",18,"1236482",0.37722104416406455,"2020-02-22",True,""
"12086",14,2496435.0,"ok",112,"1236482",0.7990824663475453,"2020-02-29",False,0.7990824663475453
"12086",14,2496435.0,"ok",435,"1236482",0.5171025129875645,"2020-03-07",False,0.5171025129875645
"12086",14,2496435.0,"ok",1183,"1236482",0.46474541878998143,"2020-03-14",False,0.46474541878998143
"12086",14,2496435.0,"ok",3610,"1236482",0.5160051396462931,"2020-03-21",False,0.5160051396462931
"12086",14,2496435.0,"ok",10318,"1236482",0.5110247962476637,"2020-03-28",False,0.5110247962476637
"12086",14,2496435.0,"ok",25749,"1236482",0.4697122577553977,"2020-04-04",False,0.4697122577553977
"12086",14,2496435.0,"ok",62331,"1236482",0.4672692331105592,"2020-04-11",False,0.4672692331105592
"12086",14,2496435.0,"stale",0,"1275328","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"1275328","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"1275328","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"1275328","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"1275328","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"1275328","","2020-02-01",True,""
"12086",14,2496435.0,"stale",1,"1275328","","2020-02-08",True,""
"12086",14,2496435.0,"ok",5,"1275328",0.7509461742983624,"2020-02-15",True,""
"12086",14,2496435.0,"ok",38,"1275328",1.711757111414833,"2020-02-22",True,""
"12086",14,2496435.0,"ok",128,"1275328",0.5434648029017587,"2020-02-29",False,0.5434648029017587
"12086",14,2496435.0,"ok",427,"1275328",0.49686229467787424,"2020-03-07",False,0.49686229467787424
"12086",14,2496435.0,"ok",1265,"1275328",0.5201827518579265,"2020-03-14",False,0.5201827518579265
"12086",14,2496435.0,"ok",3527,"1275328",0.5697798747541186,"2020-03-21",False,0.5697798747541186
"12086",14,2496435.0,"ok",9963,"1275328",0.551718549313292,"2020-03-28",False,0.551718549313292
"12086",14,2496435.0,"ok",25851,"1275328",0.5228827428442858,"2020-04-04",False,0.5228827428442858
"12086",14,2496435.0,"ok",62848,"1275328",0.5107837052044892,"2020-04-11",False,0.5107837052044892
"12086",14,2496435.0,"stale",0,"1306217","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"1306217","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"1306217","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"1306217","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"1306217","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"1306217","","2020-02-01",True,""
"12086",14,2496435.0,"stale",2,"1306217","","2020-02-08",True,""
"12086",14,2496435.0,"ok",17,"1306217",1.3965982722753043,"2020-02-15",True,""
"12086",14,2496435.0,"ok",35,"1306217",0.21634415223886583,"2020-02-22",True,""
"12086",14,2496435.0,"ok",97,"1306217",0.35478370255338243,"2020-02-29",True,""
"12086",14,2496435.0,"ok",347,"1306217",0.4848728235706669,"2020-03-07",False,0.4848728235706669
"12086",14,2496435.0,"ok",1056,"1306217",0.5093383870091014,"2020-03-14",False,0.5093383870091014
"12086",14,2496435.0,"ok",3498,"1306217",0.5481468331781333,"2020-03-21",False,0.5481468331781333
"12086",14,2496435.0,"ok",10138,"1306217",0.48725832252197937,"2020-03-28",False,0.48725832252197937
"12086",14,2496435.0,"ok",25943,"1306217",0.45478373402707256,"2020-04-04",False,0.45478373402707256
"12086",14,2496435.0,"ok",61795,"1306217",0.44524753625235164,"2020-04-11",False,0.44524753625235164
"12086",14,2496435.0,"stale",0,"1520143","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"1520143","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"1520143","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"1520143","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"1520143","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"1520143","","2020-02-01",True,""
"12086",14,2496435.0,"stale",0,"1520143","","2020-02-08",True,""
"12086",14,2496435.0,"stale",11,"1520143","","2020-02-15",True,""
"12086",14,2496435.0,"ok",41,"1520143",0.40801904081769536,"2020-02-22",True,""
"12086",14,2496435.0,"ok",143,"1520143",0.5456374426577436,"2020-02-29",False,0.5456374426577436
"12086",14,2496435.0,"ok",471,"1520143",0.4708710135268065,"2020-03-07",False,0.4708710135268065
"12086",14,2496435.0,"ok",1322,"1520143",0.4521848542533416,"2020-03-14",False,0.4521848542533416
"12086",14,2496435.0,"ok",3583,"1520143",0.47108307078083334,"2020-03-21",False,0.47108307078083334
"12086",14,2496435.0,"ok",9836,"1520143",0.4885048038128919,"2020-03-28",False,0.4885048038128919
"12086",14,2496435.0,"ok",25920,"1520143",0.46654887176480037,"2020-04-04",False,0.46654887176480037
"12086",14,2496435.0,"ok",62536,"1520143",0.4356733554206604,"2020-04-11",False,0.4356733554206604
"12086",14,2496435.0,"stale",0,"1568380","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"1568380","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"1568380","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"1568380","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"1568380","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"1568380","","2020-02-01",True,""
"12086",14,2496435.0,"stale",0,"1568380","","2020-02-08",True,""
"12086",14,2496435.0,"ok",16,"1568380",0.6697492544362993,"2020-02-15",True,""
"12086",14,2496435.0,"ok",22,"1568380",0.08858719794619675,"2020-02-22",True,""
"12086",14,2496435.0,"ok",70,"1568380",0.4003559469571438,"2020-02-29",True,""
"12086",14,2496435.0,"ok",405,"1568380",0.6625786545083024,"2020-03-07",False,0.6625786545083024
"12086",14,2496435.0,"ok",1190,"1568380",0.44346357351659094,"2020-03-14",False,0.44346357351659094
"12086",14,2496435.0,"ok",3309,"1568380",0.50149577115507,"2020-03-21",False,0.50149577115507
"12086",14,2496435.0,"ok",9521,"1568380",0.5033619289600639,"2020-03-28",False,0.5033619289600639
"12086",14,2496435.0,"ok",24816,"1568380",0.45553646714995366,"2020-04-04",False,0.45553646714995366
"12086",14,2496435.0,"ok",61275,"1568380",0.4505828757931025,"2020-04-11",False,0.4505828757931025
"12086",14,2496435.0,"stale",0,"1996897","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"1996897","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"1996897","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"1996897","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"1996897","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"1996897","","2020-02-01",True,""
"12086",14,2496435.0,"stale",0,"1996897","","2020-02-08",True,""
"12086",14,2496435.0,"ok",11,"1996897",0.2754061854949052,"2020-02-15",True,""
"12086",14,2496435.0,"ok",22,"1996897",0.17034396903115437,"2020-02-22",True,""
"12086",14,2496435.0,"ok",93,"1996897",0.48865209738665344,"2020-02-29",True,""
"12086",14,2496435.0,"ok",421,"1996897",0.7555757662510206,"2020-03-07",False,0.7555757662510206
"12086",14,2496435.0,"ok",1275,"1996897",0.5525331291212705,"2020-03-14",False,0.5525331291212705
"12086",14,2496435.0,"ok",3496,"1996897",0.5363187850315467,"2020-03-21",False,0.5363187850315467
"12086",14,2496435.0,"ok",9484,"1996897",0.5564155671728502,"2020-03-28",False,0.5564155671728502
"12086",14,2496435.0,"ok",25292,"1996897",0.5456260290358297,"2020-04-04",False,0.5456260290358297
"12086",14,2496435.0,"ok",62699,"1996897",0.5315527409641956,"2020-04-11",False,0.5315527409641956
"12086",14,2496435.0,"stale",0,"2729802","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"2729802","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"2729802","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"2729802","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"2729802","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"2729802","","2020-02-01",True,""
"12086",14,2496435.0,"stale",0,"2729802","","2020-02-08",True,""
"12086",14,2496435.0,"ok",9,"2729802",0.12769311035985448,"2020-02-15",True,""
"12086",14,2496435.0,"ok",36,"2729802",0.4424462402977143,"2020-02-22",True,""
"12086",14,2496435.0,"ok",133,"2729802",0.4841813632582337,"2020-02-29",False,0.4841813632582337
"12086",14,2496435.0,"ok",457,"2729802",0.4907576700898444,"2020-03-07",False,0.4907576700898444
"12086",14,2496435.0,"ok",1270,"2729802",0.4463764236098555,"2020-03-14",False,0.4463764236098555
"12086",14,2496435.0,"ok",3793,"2729802",0.493389577275864,"2020-03-21",False,0.493389577275864
"12086",14,2496435.0,"ok",10370,"2729802",0.465258470171504,"2020-03-28",False,0.465258470171504
"12086",14,2496435.0,"ok",26300,"2729802",0.44624322589844884,"2020-04-04",False,0.44624322589844884
"12086",14,2496435.0,"ok",61635,"2729802",0.4286603791624079,"2020-04-11",False,0.4286603791624079
"12086",14,2496435.0,"stale",0,"2774244","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"2774244","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"2774244","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"2774244","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"2774244","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"2774244","","2020-02-01",True,""
"12086",14,2496435.0,"stale",0,"2774244","","2020-02-08",True,""
"12086",14,2496435.0,"stale",6,"2774244","","2020-02-15",True,""
"12086",14,2496435.0,"ok",33,"2774244",0.3965999754624909,"2020-02-22",True,""
"12086",14,2496435.0,"ok",136,"2774244",0.6679563075008959,"2020-02-29",False,0.6679563075008959
"12086",14,2496435.0,"ok",407,"2774244",0.6056389596144626,"2020-03-07",False,0.6056389596144626
"12086",14,2496435.0,"ok",1215,"2774244",0.6230466696461264,"2020-03-14",False,0.6230466696461264
"12086",14,2496435.0,"ok",3699,"2774244",0.7001460845993028,"2020-03-21",False,0.7001460845993028
"12086",14,2496435.0,"ok",10190,"2774244",0.6417893385440713,"2020-03-28",False,0.6417893385440713
"12086",14,2496435.0,"ok",25407,"2774244",0.5991317701772982,"2020-04-04",False,0.5991317701772982
"12086",14,2496435.0,"ok",61265,"2774244",0.5996333403444121,"2020-04-11",False,0.5996333403444121
"12086",14,2496435.0,"stale",0,"2800890","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"2800890","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"2800890","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"2800890","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"2800890","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"2800890","","2020-02-01",True,""
"12086",14,2496435.0,"stale",1,"2800890","","2020-02-08",True,""
"12086",14,2496435.0,"ok",9,"2800890",0.7705040601987725,"2020-02-15",True,""
"12086",14,2496435.0,"ok",41,"2800890",0.5322276311146823,"2020-02-22",True,""
"12086",14,2496435.0,"ok",131,"2800890",0.48832208922326253,"2020-02-29",False,0.48832208922326253
"12086",14,2496435.0,"ok",383,"2800890",0.5573210130245467,"2020-03-07",False,0.5573210130245467
"12086",14,2496435.0,"ok",1199,"2800890",0.6084653312235463,"2020-03-14",False,0.6084653312235463
"12086",14,2496435.0,"ok",3632,"2800890",0.6287302667258114,"2020-03-21",False,0.6287302667258114
"12086",14,2496435.0,"ok",10066,"2800890",0.5916451660690291,"2020-03-28",False,0.5916451660690291
"12086",14,2496435.0,"ok",25241,"2800890",0.5654939394671262,"2020-04-04",False,0.5654939394671262
"12086",14,2496435.0,"ok",61799,"2800890",0.5609429990574987,"2020-04-11",False,0.5609429990574987
"12086",14,2496435.0,"stale",0,"2840373","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"2840373","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"2840373","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"2840373","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"2840373","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"2840373","","2020-02-01",True,""
"12086",14,2496435.0,"ok",2,"2840373",0.07995097188022535,"2020-02-08",True,""
