"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12105",14,602095.0,"stale",0,"1140667","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"1140667","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"1140667","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"1140667","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"1140667","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"1140667","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"1140667","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"1140667","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"1140667","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"1140667","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"1140667","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"1140667","","2020-03-14",True,""
"12105",14,602095.0,"stale",0,"1140667","","2020-03-21",True,""
"12105",14,602095.0,"ok",6,"1140667",1.4202830084224145,"2020-03-28",True,""
"12105",14,602095.0,"ok",55,"1140667",0.7857414094091014,"2020-04-04",True,""
"12105",14,602095.0,"ok",153,"1140667",0.6121256999074671,"2020-04-11",False,0.6121256999074671
"12105",14,602095.0,"stale",0,"1236482","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"1236482","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"1236482","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"1236482","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"1236482","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"1236482","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"1236482","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"1236482","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"1236482","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"1236482","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"1236482","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"1236482","","2020-03-14",True,""
"12105",14,602095.0,"stale",1,"1236482","","2020-03-21",True,""
"12105",14,602095.0,"ok",3,"1236482",0.5060074625094709,"2020-03-28",True,""
"12105",14,602095.0,"ok",17,"1236482",0.39489593326095596,"2020-04-04",True,""
"12105",14,602095.0,"ok",94,"1236482",0.9988324730567378,"2020-04-11",True,""
"12105",14,602095.0,"stale",0,"1275328","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"1275328","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"1275328","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"1275328","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"1275328","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"1275328","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"1275328","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"1275328","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"1275328","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"1275328","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"1275328","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"1275328","","2020-03-14",True,""
"12105",14,602095.0,"stale",1,"1275328","","2020-03-21",True,""
"12105",14,602095.0,"stale",4,"1275328","","2020-03-28",True,""
"12105",14,602095.0,"ok",30,"1275328",0.8216514849800376,"2020-04-04",True,""
"12105",14,602095.0,"ok",111,"1275328",0.45697295311163777,"2020-04-11",False,0.45697295311163777
"12105",14,602095.0,"stale",0,"1306217","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"1306217","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"1306217","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"1306217","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"1306217","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"1306217","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"1306217","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"1306217","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"1306217","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"1306217","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"1306217","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"1306217","","2020-03-14",True,""
"12105",14,602095.0,"stale",0,"1306217","","2020-03-21",True,""
"12105",14,602095.0,"ok",12,"1306217",1.616045782148053,"2020-03-28",True,""
"12105",14,602095.0,"ok",71,"1306217",0.8661933852847646,"2020-04-04",True,""
"12105",14,602095.0,"ok",128,"1306217",0.3325431809671698,"2020-04-11",False,0.3325431809671698
"12105",14,602095.0,"stale",0,"1520143","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"1520143","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"1520143","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"1520143","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"1520143","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"1520143","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"1520143","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"1520143","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"1520143","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"1520143","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"1520143","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"1520143","","2020-03-14",True,""
"12105",14,602095.0,"stale",0,"1520143","","2020-03-21",True,""
"12105",14,602095.0,"stale",8,"1520143","","2020-03-28",True,""
"12105",14,602095.0,"ok",38,"1520143",0.27010929203376727,"2020-04-04",True,""
