"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12061",14,138028.0,"stale",0,"1140667","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"1140667","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"1140667","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"1140667","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"1140667","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"1140667","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"1140667","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"1140667","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"1140667","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"1140667","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"1140667","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"1140667","","2020-03-14",True,""
"12061",14,138028.0,"stale",0,"1140667","","2020-03-21",True,""
"12061",14,138028.0,"stale",1,"1140667","","2020-03-28",True,""
"12061",14,138028.0,"ok",13,"1140667",0.5100619547536699,"2020-04-04",True,""
"12061",14,138028.0,"ok",102,"1140667",0.6772156796291551,"2020-04-11",False,0.6772156796291551
"12061",14,138028.0,"stale",0,"1236482","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"1236482","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"1236482","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"1236482","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"1236482","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"1236482","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"1236482","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"1236482","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"1236482","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"1236482","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"1236482","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"1236482","","2020-03-14",True,""
"12061",14,138028.0,"stale",0,"1236482","","2020-03-21",True,""
"12061",14,138028.0,"ok",2,"1236482",0.0003420487414744559,"2020-03-28",True,""
"12061",14,138028.0,"ok",5,"1236482",0.00020028348606696125,"2020-04-04",True,""
"12061",14,138028.0,"ok",55,"1236482",1.1263327385713582,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"1275328","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"1275328","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"1275328","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"1275328","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"1275328","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"1275328","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"1275328","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"1275328","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"1275328","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"1275328","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"1275328","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"1275328","","2020-03-14",True,""
"12061",14,138028.0,"stale",0,"1275328","","2020-03-21",True,""
"12061",14,138028.0,"ok",3,"1275328",0.0002820748095376106,"2020-03-28",True,""
"12061",14,138028.0,"ok",9,"1275328",0.00036748412759862324,"2020-04-04",True,""
"12061",14,138028.0,"ok",74,"1275328",0.8087618562408748,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"1306217","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"1306217","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"1306217","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"1306217","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"1306217","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"1306217","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"1306217","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"1306217","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"1306217","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"1306217","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"1306217","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"1306217","","2020-03-14",True,""
"12061",14,138028.0,"stale",1,"1306217","","2020-03-21",True,""
"12061",14,138028.0,"ok",10,"1306217",0.4294774353433051,"2020-03-28",True,""
"12061",14,138028.0,"ok",18,"1306217",0.0400165734003606,"2020-04-04",True,""
"12061",14,138028.0,"ok",73,"1306217",0.6912218510219551,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"1520143","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"1520143","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"1520143","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"1520143","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"1520143","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"1520143","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"1520143","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"1520143","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"1520143","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"1520143","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"1520143","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"1520143","","2020-03-14",True,""
"12061",14,138028.0,"stale",0,"1520143","","2020-03-21",True,""
"12061",14,138028.0,"ok",15,"1520143",0.5596543721329289,"2020-03-28",True,""
"12061",14,138028.0,"ok",25,"1520143",0.045552996644122865,"2020-04-04",True,""
"12061",14,138028.0,"ok",87,"1520143",0.5771464779816522,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"1568380","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"1568380","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"1568380","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"1568380","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"1568380","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"1568380","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"1568380","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"1568380","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"1568380","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"1568380","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"1568380","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"1568380","","2020-03-14",True,""
"12061",14,138028.0,"stale",1,"1568380","","2020-03-21",True,""
"12061",14,138028.0,"ok",9,"1568380",0.17706037113620604,"2020-03-28",True,""
"12061",14,138028.0,"ok",19,"1568380",0.13995980711031428,"2020-04-04",True,""
"12061",14,138028.0,"ok",65,"1568380",0.5146670293827068,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"1996897","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"1996897","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"1996897","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"1996897","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"1996897","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"1996897","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"1996897","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"1996897","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"1996897","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"1996897","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"1996897","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"1996897","","2020-03-14",True,""
"12061",14,138028.0,"stale",1,"1996897","","2020-03-21",True,""
"12061",14,138028.0,"ok",3,"1996897",0.0003989652675242066,"2020-03-28",True,""
"12061",14,138028.0,"ok",14,"1996897",0.11589746274299818,"2020-04-04",True,""
"12061",14,138028.0,"ok",101,"1996897",0.9263170417701466,"2020-04-11",False,0.9263170417701466
"12061",14,138028.0,"stale",0,"2729802","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"2729802","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"2729802","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"2729802","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"2729802","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"2729802","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"2729802","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"2729802","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"2729802","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"2729802","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"2729802","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"2729802","","2020-03-14",True,""
"12061",14,138028.0,"stale",0,"2729802","","2020-03-21",True,""
"12061",14,138028.0,"ok",5,"2729802",0.0005952999941196172,"2020-03-28",True,""
"12061",14,138028.0,"ok",20,"2729802",0.7301876274656481,"2020-04-04",True,""
"12061",14,138028.0,"ok",124,"2729802",1.0213911493787744,"2020-04-11",False,1.0213911493787744
"12061",14,138028.0,"stale",0,"2774244","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"2774244","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"2774244","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"2774244","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"2774244","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"2774244","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"2774244","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"2774244","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"2774244","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"2774244","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"2774244","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"2774244","","2020-03-14",True,""
"12061",14,138028.0,"stale",0,"2774244","","2020-03-21",True,""
"12061",14,138028.0,"ok",2,"2774244",0.00040135398672387103,"2020-03-28",True,""
"12061",14,138028.0,"ok",10,"2774244",0.4178901621617602,"2020-04-04",True,""
"12061",14,138028.0,"ok",58,"2774244",0.5417236264916845,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"2800890","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"2800890","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"2800890","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"2800890","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"2800890","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"2800890","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"2800890","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"2800890","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"2800890","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"2800890","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"2800890","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"2800890","","2020-03-14",True,""
"12061",14,138028.0,"stale",0,"2800890","","2020-03-21",True,""
"12061",14,138028.0,"ok",5,"2800890",0.0002688970757809821,"2020-03-28",True,""
"12061",14,138028.0,"ok",13,"2800890",0.021229318414546238,"2020-04-04",True,""
"12061",14,138028.0,"ok",81,"2800890",0.591398855234844,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"2840373","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"2840373","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"2840373","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"2840373","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"2840373","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"2840373","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"2840373","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"2840373","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"2840373","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"2840373","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"2840373","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"2840373","","2020-03-14",True,""
"12061",14,138028.0,"stale",2,"2840373","","2020-03-21",True,""
"12061",14,138028.0,"ok",9,"2840373",0.0713332425321828,"2020-03-28",True,""
"12061",14,138028.0,"ok",25,"2840373",0.2248101047589311,"2020-04-04",True,""
"12061",14,138028.0,"ok",75,"2840373",0.462850967503817,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"2907485","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"2907485","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"2907485","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"2907485","","2020-01-18",True,""
