"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12033",14,297619.0,"stale",0,"1140667","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"1140667","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"1140667","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"1140667","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"1140667","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"1140667","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"1140667","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"1140667","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"1140667","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"1140667","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"1140667","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"1140667","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"1140667","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"1140667","","2020-03-28",True,""
"12033",14,297619.0,"stale",1,"1140667","","2020-04-04",True,""
"12033",14,297619.0,"ok",11,"1140667",0.40657814241945034,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"1236482","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"1236482","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"1236482","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"1236482","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"1236482","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"1236482","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"1236482","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"1236482","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"1236482","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"1236482","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"1236482","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"1236482","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"1236482","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"1236482","","2020-03-28",True,""
"12033",14,297619.0,"ok",1,"1236482",0.004137787174707185,"2020-04-04",True,""
"12033",14,297619.0,"ok",5,"1236482",0.013290018844161582,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"1275328","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"1275328","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"1275328","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"1275328","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"1275328","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"1275328","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"1275328","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"1275328","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"1275328","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"1275328","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"1275328","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"1275328","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"1275328","","2020-03-21",True,""
"12033",14,297619.0,"stale",1,"1275328","","2020-03-28",True,""
"12033",14,297619.0,"ok",1,"1275328",0.0025066942783066887,"2020-04-04",True,""
"12033",14,297619.0,"ok",4,"1275328",0.0020809223966451167,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"1306217","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"1306217","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"1306217","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"1306217","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"1306217","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"1306217","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"1306217","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"1306217","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"1306217","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"1306217","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"1306217","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"1306217","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"1306217","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"1306217","","2020-03-28",True,""
"12033",14,297619.0,"ok",2,"1306217",0.0039117854018668845,"2020-04-04",True,""
"12033",14,297619.0,"ok",23,"1306217",0.9965164446612537,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"1520143","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"1520143","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"1520143","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"1520143","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"1520143","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"1520143","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"1520143","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"1520143","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"1520143","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"1520143","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"1520143","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"1520143","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"1520143","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"1520143","","2020-03-28",True,""
"12033",14,297619.0,"stale",0,"1520143","","2020-04-04",True,""
"12033",14,297619.0,"ok",15,"1520143",1.0741211960412933,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"1568380","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"1568380","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"1568380","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"1568380","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"1568380","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"1568380","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"1568380","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"1568380","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"1568380","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"1568380","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"1568380","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"1568380","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"1568380","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"1568380","","2020-03-28",True,""
"12033",14,297619.0,"stale",3,"1568380","","2020-04-04",True,""
"12033",14,297619.0,"ok",19,"1568380",1.799005698653569,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"1996897","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"1996897","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"1996897","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"1996897","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"1996897","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"1996897","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"1996897","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"1996897","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"1996897","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"1996897","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"1996897","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"1996897","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"1996897","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"1996897","","2020-03-28",True,""
"12033",14,297619.0,"stale",2,"1996897","","2020-04-04",True,""
"12033",14,297619.0,"ok",14,"1996897",0.4633669346536695,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"2729802","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"2729802","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"2729802","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"2729802","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"2729802","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"2729802","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"2729802","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"2729802","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"2729802","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"2729802","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"2729802","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"2729802","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"2729802","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"2729802","","2020-03-28",True,""
"12033",14,297619.0,"stale",0,"2729802","","2020-04-04",True,""
"12033",14,297619.0,"ok",12,"2729802",0.37991507637906363,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"2774244","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"2774244","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"2774244","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"2774244","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"2774244","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"2774244","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"2774244","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"2774244","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"2774244","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"2774244","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"2774244","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"2774244","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"2774244","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"2774244","","2020-03-28",True,""
"12033",14,297619.0,"stale",1,"2774244","","2020-04-04",True,""
"12033",14,297619.0,"ok",12,"2774244",0.9347323944374288,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"2800890","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"2800890","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"2800890","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"2800890","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"2800890","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"2800890","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"2800890","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"2800890","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"2800890","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"2800890","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"2800890","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"2800890","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"2800890","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"2800890","","2020-03-28",True,""
"12033",14,297619.0,"ok",1,"2800890",0.008241812567631866,"2020-04-04",True,""
"12033",14,297619.0,"ok",11,"2800890",0.459661048251946,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"2840373","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"2840373","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"2840373","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"2840373","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"2840373","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"2840373","","2020-02-01",True,""
