"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12035",14,95696.0,"stale",0,"1140667","","2019-12-28",True,""
"12035",14,95696.0,"stale",0,"1140667","","2020-01-04",True,""
"12035",14,95696.0,"stale",0,"1140667","","2020-01-11",True,""
"12035",14,95696.0,"stale",0,"1140667","","2020-01-18",True,""
"12035",14,95696.0,"stale",0,"1140667","","2020-01-25",True,""
"12035",14,95696.0,"stale",0,"1140667","","2020-02-01",True,""
"12035",14,95696.0,"stale",0,"1140667","","2020-02-08",True,""
"12035",14,95696.0,"stale",0,"1140667","","2020-02-15",True,""
"12035",14,95696.0,"stale",0,"1140667","","2020-02-22",True,""
"12035",14,95696.0,"stale",0,"1140667","","2020-02-29",True,""
"12035",14,95696.0,"stale",0,"1140667","","2020-03-07",True,""
"12035",14,95696.0,"stale",0,"1140667","","2020-03-14",True,""
"12035",14,95696.0,"stale",0,"1140667","","2020-03-21",True,""
"12035",14,95696.0,"stale",0,"1140667","","2020-03-28",True,""
"12035",14,95696.0,"stale",0,"1140667","","2020-04-04",True,""
"12035",14,95696.0,"ok",5,"1140667",1.0724949163194264,"2020-04-11",True,""
"12035",14,95696.0,"stale",0,"1236482","","2019-12-28",True,""
"12035",14,95696.0,"stale",0,"1236482","","2020-01-04",True,""
"12035",14,95696.0,"stale",0,"1236482","","2020-01-11",True,""
"12035",14,95696.0,"stale",0,"1236482","","2020-01-18",True,""
"12035",14,95696.0,"stale",0,"1236482","","2020-01-25",True,""
"12035",14,95696.0,"stale",0,"1236482","","2020-02-01",True,""
"12035",14,95696.0,"stale",0,"1236482","","2020-02-08",True,""
"12035",14,95696.0,"stale",0,"1236482","","2020-02-15",True,""
"12035",14,95696.0,"stale",0,"1236482","","2020-02-22",True,""
"12035",14,95696.0,"stale",0,"1236482","","2020-02-29",True,""
"12035",14,95696.0,"stale",0,"1236482","","2020-03-07",True,""
"12035",14,95696.0,"stale",0,"1236482","","2020-03-14",True,""
"12035",14,95696.0,"stale",0,"1236482","","2020-03-21",True,""
"12035",14,95696.0,"stale",0,"1236482","","2020-03-28",True,""
"12035",14,95696.0,"stale",1,"1236482","","2020-04-04",True,""
"12035",14,95696.0,"ok",14,"1236482",1.0779030759324328,"2020-04-11",True,""
"12035",14,95696.0,"stale",0,"1275328","","2019-12-28",True,""
"12035",14,95696.0,"stale",0,"1275328","","2020-01-04",True,""
"12035",14,95696.0,"stale",0,"1275328","","2020-01-11",True,""
"12035",14,95696.0,"stale",0,"1275328","","2020-01-18",True,""
"12035",14,95696.0,"stale",0,"1275328","","2020-01-25",True,""
"12035",14,95696.0,"stale",0,"1275328","","2020-02-01",True,""
"12035",14,95696.0,"stale",0,"1275328","","2020-02-08",True,""
"12035",14,95696.0,"stale",0,"1275328","","2020-02-15",True,""
"12035",14,95696.0,"stale",0,"1275328","","2020-02-22",True,""
"12035",14,95696.0,"stale",0,"1275328","","2020-02-29",True,""
"12035",14,95696.0,"stale",0,"1275328","","2020-03-07",True,""
"12035",14,95696.0,"stale",0,"1275328","","2020-03-14",True,""
"12035",14,95696.0,"stale",0,"1275328","","2020-03-21",True,""
"12035",14,95696.0,"stale",0,"1275328","","2020-03-28",True,""
"12035",14,95696.0,"stale",0,"1275328","","2020-04-04",True,""
"12035",14,95696.0,"ok",12,"1275328",4.906115630099674,"2020-04-11",True,""
"12035",14,95696.0,"stale",0,"1306217","","2019-12-28",True,""
"12035",14,95696.0,"stale",0,"1306217","","2020-01-04",True,""
"12035",14,95696.0,"stale",0,"1306217","","2020-01-11",True,""
"12035",14,95696.0,"stale",0,"1306217","","2020-01-18",True,""
"12035",14,95696.0,"stale",0,"1306217","","2020-01-25",True,""
"12035",14,95696.0,"stale",0,"1306217","","2020-02-01",True,""
"12035",14,95696.0,"stale",0,"1306217","","2020-02-08",True,""
"12035",14,95696.0,"stale",0,"1306217","","2020-02-15",True,""
"12035",14,95696.0,"stale",0,"1306217","","2020-02-22",True,""
"12035",14,95696.0,"stale",0,"1306217","","2020-02-29",True,""
"12035",14,95696.0,"stale",0,"1306217","","2020-03-07",True,""
"12035",14,95696.0,"stale",0,"1306217","","2020-03-14",True,""
"12035",14,95696.0,"stale",0,"1306217","","2020-03-21",True,""
"12035",14,95696.0,"stale",0,"1306217","","2020-03-28",True,""
"12035",14,95696.0,"stale",2,"1306217","","2020-04-04",True,""
"12035",14,95696.0,"ok",13,"1306217",1.198826375297086,"2020-04-11",True,""
