"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12011",14,1748066.0,"stale",0,"1140667","","2019-12-28",True,""
"12011",14,1748066.0,"stale",0,"1140667","","2020-01-04",True,""
"12011",14,1748066.0,"stale",0,"1140667","","2020-01-11",True,""
"12011",14,1748066.0,"stale",0,"1140667","","2020-01-18",True,""
"12011",14,1748066.0,"stale",0,"1140667","","2020-01-25",True,""
"12011",14,1748066.0,"stale",0,"1140667","","2020-02-01",True,""
"12011",14,1748066.0,"ok",6,"1140667",1.0908828109427167,"2020-02-08",True,""
"12011",14,1748066.0,"ok",58,"1140667",1.401181920727284,"2020-02-15",True,""
"12011",14,1748066.0,"ok",270,"1140667",0.6461515706801324,"2020-02-22",False,0.6461515706801324
"12011",14,1748066.0,"ok",592,"1140667",0.4610174177816567,"2020-02-29",False,0.4610174177816567
"12011",14,1748066.0,"ok",1349,"1140667",0.49075589383898766,"2020-03-07",False,0.49075589383898766
"12011",14,1748066.0,"ok",2936,"1140667",0.44178900206803345,"2020-03-14",False,0.44178900206803345
"12011",14,1748066.0,"ok",6234,"1140667",0.4510227131887716,"2020-03-21",False,0.4510227131887716
"12011",14,1748066.0,"ok",15059,"1140667",0.4845815063680488,"2020-03-28",False,0.4845815063680488
"12011",14,1748066.0,"ok",33771,"1140667",0.459565382483668,"2020-04-04",False,0.459565382483668
"12011",14,1748066.0,"ok",74232,"1140667",0.45967505455949315,"2020-04-11",False,0.45967505455949315
"12011",14,1748066.0,"stale",0,"1236482","","2019-12-28",True,""
"12011",14,1748066.0,"stale",0,"1236482","","2020-01-04",True,""
"12011",14,1748066.0,"stale",0,"1236482","","2020-01-11",True,""
"12011",14,1748066.0,"stale",0,"1236482","","2020-01-18",True,""
"12011",14,1748066.0,"stale",0,"1236482","","2020-01-25",True,""
"12011",14,1748066.0,"stale",1,"1236482","","2020-02-01",True,""
"12011",14,1748066.0,"ok",7,"1236482",1.100455568315043,"2020-02-08",True,""
"12011",14,1748066.0,"ok",77,"1236482",1.374108207153333,"2020-02-15",True,""
"12011",14,1748066.0,"ok",225,"1236482",0.5357130070645233,"2020-02-22",False,0.5357130070645233
"12011",14,1748066.0,"ok",495,"1236482",0.5368138105669433,"2020-02-29",False,0.5368138105669433
"12011",14,1748066.0,"ok",1284,"1236482",0.5836869609513206,"2020-03-07",False,0.5836869609513206
"12011",14,1748066.0,"ok",2918,"1236482",0.5094460546704402,"2020-03-14",False,0.5094460546704402
"12011",14,1748066.0,"ok",6260,"1236482",0.48759165756721273,"2020-03-21",False,0.48759165756721273
"12011",14,1748066.0,"ok",14488,"1236482",0.5310862839237653,"2020-03-28",False,0.5310862839237653
"12011",14,1748066.0,"ok",33207,"1236482",0.5191505527840363,"2020-04-04",False,0.5191505527840363
"12011",14,1748066.0,"ok",73706,"1236482",0.5150009876903456,"2020-04-11",False,0.5150009876903456
"12011",14,1748066.0,"stale",0,"1275328","","2019-12-28",True,""
"12011",14,1748066.0,"stale",0,"1275328","","2020-01-04",True,""
"12011",14,1748066.0,"stale",0,"1275328","","2020-01-11",True,""
"12011",14,1748066.0,"stale",0,"1275328","","2020-01-18",True,""
"12011",14,1748066.0,"stale",0,"1275328","","2020-01-25",True,""
"12011",14,1748066.0,"ok",3,"1275328",0.0020259867961361193,"2020-02-01",True,""
"12011",14,1748066.0,"ok",5,"1275328",0.5621930558613086,"2020-02-08",True,""
"12011",14,1748066.0,"ok",63,"1275328",1.088512770651497,"2020-02-15",True,""
"12011",14,1748066.0,"ok",231,"1275328",0.6688418468330832,"2020-02-22",False,0.6688418468330832
"12011",14,1748066.0,"ok",623,"1275328",0.8274490487491446,"2020-02-29",False,0.8274490487491446
"12011",14,1748066.0,"ok",1429,"1275328",0.6809365671620476,"2020-03-07",False,0.6809365671620476
"12011",14,1748066.0,"ok",3026,"1275328",0.6324635002933859,"2020-03-14",False,0.6324635002933859
"12011",14,1748066.0,"ok",6370,"1275328",0.641042367680302,"2020-03-21",False,0.641042367680302
"12011",14,1748066.0,"ok",14308,"1275328",0.6731240280997162,"2020-03-28",False,0.6731240280997162
"12011",14,1748066.0,"ok",33043,"1275328",0.6872934456500847,"2020-04-04",False,0.6872934456500847
"12011",14,1748066.0,"ok",73671,"1275328",0.6626925680288221,"2020-04-11",False,0.6626925680288221
"12011",14,1748066.0,"stale",0,"1306217","","2019-12-28",True,""
