"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12073",14,275487.0,"stale",0,"1140667","","2019-12-28",True,""
"12073",14,275487.0,"stale",0,"1140667","","2020-01-04",True,""
"12073",14,275487.0,"stale",0,"1140667","","2020-01-11",True,""
"12073",14,275487.0,"stale",0,"1140667","","2020-01-18",True,""
"12073",14,275487.0,"stale",0,"1140667","","2020-01-25",True,""
"12073",14,275487.0,"stale",0,"1140667","","2020-02-01",True,""
"12073",14,275487.0,"stale",0,"1140667","","2020-02-08",True,""
"12073",14,275487.0,"stale",0,"1140667","","2020-02-15",True,""
"12073",14,275487.0,"stale",0,"1140667","","2020-02-22",True,""
"12073",14,275487.0,"stale",0,"1140667","","2020-02-29",True,""
"12073",14,275487.0,"stale",0,"1140667","","2020-03-07",True,""
"12073",14,275487.0,"stale",0,"1140667","","2020-03-14",True,""
"12073",14,275487.0,"stale",0,"1140667","","2020-03-21",True,""
"12073",14,275487.0,"stale",0,"1140667","","2020-03-28",True,""
"12073",14,275487.0,"stale",1,"1140667","","2020-04-04",True,""
"12073",14,275487.0,"ok",21,"1140667",1.7974124470246429,"2020-04-11",True,""
"12073",14,275487.0,"stale",0,"1236482","","2019-12-28",True,""
"12073",14,275487.0,"stale",0,"1236482","","2020-01-04",True,""
"12073",14,275487.0,"stale",0,"1236482","","2020-01-11",True,""
"12073",14,275487.0,"stale",0,"1236482","","2020-01-18",True,""
"12073",14,275487.0,"stale",0,"1236482","","2020-01-25",True,""
"12073",14,275487.0,"stale",0,"1236482","","2020-02-01",True,""
"12073",14,275487.0,"stale",0,"1236482","","2020-02-08",True,""
"12073",14,275487.0,"stale",0,"1236482","","2020-02-15",True,""
"12073",14,275487.0,"stale",0,"1236482","","2020-02-22",True,""
"12073",14,275487.0,"stale",0,"1236482","","2020-02-29",True,""
"12073",14,275487.0,"stale",0,"1236482","","2020-03-07",True,""
"12073",14,275487.0,"stale",0,"1236482","","2020-03-14",True,""
"12073",14,275487.0,"stale",0,"1236482","","2020-03-21",True,""
"12073",14,275487.0,"stale",0,"1236482","","2020-03-28",True,""
"12073",14,275487.0,"ok",2,"1236482",0.6002093513648841,"2020-04-04",True,""
"12073",14,275487.0,"ok",5,"1236482",0.01240189888814243,"2020-04-11",True,""
"12073",14,275487.0,"stale",0,"1275328","","2019-12-28",True,""
"12073",14,275487.0,"stale",0,"1275328","","2020-01-04",True,""
"12073",14,275487.0,"stale",0,"1275328","","2020-01-11",True,""
"12073",14,275487.0,"stale",0,"1275328","","2020-01-18",True,""
"12073",14,275487.0,"stale",0,"1275328","","2020-01-25",True,""
"12073",14,275487.0,"stale",0,"1275328","","2020-02-01",True,""
"12073",14,275487.0,"stale",0,"1275328","","2020-02-08",True,""
"12073",14,275487.0,"stale",0,"1275328","","2020-02-15",True,""
"12073",14,275487.0,"stale",0,"1275328","","2020-02-22",True,""
"12073",14,275487.0,"stale",0,"1275328","","2020-02-29",True,""
"12073",14,275487.0,"stale",0,"1275328","","2020-03-07",True,""
"12073",14,275487.0,"stale",0,"1275328","","2020-03-14",True,""
"12073",14,275487.0,"stale",0,"1275328","","2020-03-21",True,""
"12073",14,275487.0,"stale",1,"1275328","","2020-03-28",True,""
"12073",14,275487.0,"ok",2,"1275328",0.5992799841039949,"2020-04-04",True,""
"12073",14,275487.0,"ok",9,"1275328",1.0273896074107165,"2020-04-11",True,""
"12073",14,275487.0,"stale",0,"1306217","","2019-12-28",True,""
"12073",14,275487.0,"stale",0,"1306217","","2020-01-04",True,""
"12073",14,275487.0,"stale",0,"1306217","","2020-01-11",True,""
"12073",14,275487.0,"stale",0,"1306217","","2020-01-18",True,""
"12073",14,275487.0,"stale",0,"1306217","","2020-01-25",True,""
"12073",14,275487.0,"stale",0,"1306217","","2020-02-01",True,""
"12073",14,275487.0,"stale",0,"1306217","","2020-02-08",True,""
"12073",14,275487.0,"stale",0,"1306217","","2020-02-15",True,""
"12073",14,275487.0,"stale",0,"1306217","","2020-02-22",True,""
"12073",14,275487.0,"stale",0,"1306217","","2020-02-29",True,""
"12073",14,275487.0,"stale",0,"1306217","","2020-03-07",True,""
"12073",14,275487.0,"stale",0,"1306217","","2020-03-14",True,""
"12073",14,275487.0,"stale",0,"1306217","","2020-03-21",True,""
"12073",14,275487.0,"stale",0,"1306217","","2020-03-28",True,""
"12073",14,275487.0,"ok",3,"1306217",0.011426532929223826,"2020-04-04",True,""
"12073",14,275487.0,"ok",31,"1306217",0.5559298682958113,"2020-04-11",True,""
"12073",14,275487.0,"stale",0,"1520143","","2019-12-28",True,""
"12073",14,275487.0,"stale",0,"1520143","","2020-01-04",True,""
"12073",14,275487.0,"stale",0,"1520143","","2020-01-11",True,""
"12073",14,275487.0,"stale",0,"1520143","","2020-01-18",True,""
"12073",14,275487.0,"stale",0,"1520143","","2020-01-25",True,""
"12073",14,275487.0,"stale",0,"1520143","","2020-02-01",True,""
"12073",14,275487.0,"stale",0,"1520143","","2020-02-08",True,""
"12073",14,275487.0,"stale",0,"1520143","","2020-02-15",True,""
"12073",14,275487.0,"stale",0,"1520143","","2020-02-22",True,""
"12073",14,275487.0,"stale",0,"1520143","","2020-02-29",True,""
"12073",14,275487.0,"stale",0,"1520143","","2020-03-07",True,""
"12073",14,275487.0,"stale",0,"1520143","","2020-03-14",True,""
"12073",14,275487.0,"stale",0,"1520143","","2020-03-21",True,""
"12073",14,275487.0,"stale",0,"1520143","","2020-03-28",True,""
"12073",14,275487.0,"stale",3,"1520143","","2020-04-04",True,""
"12073",14,275487.0,"ok",19,"1520143",0.16856612554160147,"2020-04-11",True,""
"12073",14,275487.0,"stale",0,"1568380","","2019-12-28",True,""
"12073",14,275487.0,"stale",0,"1568380","","2020-01-04",True,""
"12073",14,275487.0,"stale",0,"1568380","","2020-01-11",True,""
"12073",14,275487.0,"stale",0,"1568380","","2020-01-18",True,""
"12073",14,275487.0,"stale",0,"1568380","","2020-01-25",True,""
"12073",14,275487.0,"stale",0,"1568380","","2020-02-01",True,""
"12073",14,275487.0,"stale",0,"1568380","","2020-02-08",True,""
"12073",14,275487.0,"stale",0,"1568380","","2020-02-15",True,""
"12073",14,275487.0,"stale",0,"1568380","","2020-02-22",True,""
"12073",14,275487.0,"stale",0,"1568380","","2020-02-29",True,""
"12073",14,275487.0,"stale",0,"1568380","","2020-03-07",True,""
"12073",14,275487.0,"stale",0,"1568380","","2020-03-14",True,""
"12073",14,275487.0,"stale",0,"1568380","","2020-03-21",True,""
"12073",14,275487.0,"stale",0,"1568380","","2020-03-28",True,""
"12073",14,275487.0,"ok",6,"1568380",2.609073897487377,"2020-04-04",True,""
"12073",14,275487.0,"ok",24,"1568380",0.6515407775643043,"2020-04-11",True,""
"12073",14,275487.0,"stale",0,"1996897","","2019-12-28",True,""
"12073",14,275487.0,"stale",0,"1996897","","2020-01-04",True,""
"12073",14,275487.0,"stale",0,"1996897","","2020-01-11",True,""
"12073",14,275487.0,"stale",0,"1996897","","2020-01-18",True,""
"12073",14,275487.0,"stale",0,"1996897","","2020-01-25",True,""
"12073",14,275487.0,"stale",0,"1996897","","2020-02-01",True,""
"12073",14,275487.0,"stale",0,"1996897","","2020-02-08",True,""
"12073",14,275487.0,"stale",0,"1996897","","2020-02-15",True,""
"12073",14,275487.0,"stale",0,"1996897","","2020-02-22",True,""
"12073",14,275487.0,"stale",0,"1996897","","2020-02-29",True,""
"12073",14,275487.0,"stale",0,"1996897","","2020-03-07",True,""
"12073",14,275487.0,"stale",0,"1996897","","2020-03-14",True,""
"12073",14,275487.0,"stale",0,"1996897","","2020-03-21",True,""
"12073",14,275487.0,"stale",0,"1996897","","2020-03-28",True,""
"12073",14,275487.0,"stale",2,"1996897","","2020-04-04",True,""
"12073",14,275487.0,"ok",14,"1996897",0.13971135161885934,"2020-04-11",True,""
"12073",14,275487.0,"stale",0,"2729802","","2019-12-28",True,""
"12073",14,275487.0,"stale",0,"2729802","","2020-01-04",True,""
"12073",14,275487.0,"stale",0,"2729802","","2020-01-11",True,""
"12073",14,275487.0,"stale",0,"2729802","","2020-01-18",True,""
"12073",14,275487.0,"stale",0,"2729802","","2020-01-25",True,""
"12073",14,275487.0,"stale",0,"2729802","","2020-02-01",True,""
"12073",14,275487.0,"stale",0,"2729802","","2020-02-08",True,""
"12073",14,275487.0,"stale",0,"2729802","","2020-02-15",True,""
"12073",14,275487.0,"stale",0,"2729802","","2020-02-22",True,""
"12073",14,275487.0,"stale",0,"2729802","","2020-02-29",True,""
"12073",14,275487.0,"stale",0,"2729802","","2020-03-07",True,""
"12073",14,275487.0,"stale",0,"2729802","","2020-03-14",True,""
"12073",14,275487.0,"stale",0,"2729802","","2020-03-21",True,""
"12073",14,275487.0,"stale",0,"2729802","","2020-03-28",True,""
"12073",14,275487.0,"stale",2,"2729802","","2020-04-04",True,""
"12073",14,275487.0,"ok",27,"2729802",1.117503364054646,"2020-04-11",True,""
"12073",14,275487.0,"stale",0,"2774244","","2019-12-28",True,""
"12073",14,275487.0,"stale",0,"2774244","","2020-01-04",True,""
"12073",14,275487.0,"stale",0,"2774244","","2020-01-11",True,""
"12073",14,275487.0,"stale",0,"2774244","","2020-01-18",True,""
"12073",14,275487.0,"stale",0,"2774244","","2020-01-25",True,""
"12073",14,275487.0,"stale",0,"2774244","","2020-02-01",True,""
"12073",14,275487.0,"stale",0,"2774244","","2020-02-08",True,""
"12073",14,275487.0,"stale",0,"2774244","","2020-02-15",True,""
"12073",14,275487.0,"stale",0,"2774244","","2020-02-22",True,""
"12073",14,275487.0,"stale",0,"2774244","","2020-02-29",True,""
"12073",14,275487.0,"stale",0,"2774244","","2020-03-07",True,""
"12073",14,275487.0,"stale",0,"2774244","","2020-03-14",True,""
"12073",14,275487.0,"stale",0,"2774244","","2020-03-21",True,""
"12073",14,275487.0,"stale",0,"2774244","","2020-03-28",True,""
"12073",14,275487.0,"stale",2,"2774244","","2020-04-04",True,""
"12073",14,275487.0,"ok",23,"2774244",1.4512895233730758,"2020-04-11",True,""
"12073",14,275487.0,"stale",0,"2800890","","2019-12-28",True,""
"12073",14,275487.0,"stale",0,"2800890","","2020-01-04",True,""
"12073",14,275487.0,"stale",0,"2800890","","2020-01-11",True,""
"12073",14,275487.0,"stale",0,"2800890","","2020-01-18",True,""
