"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12069",14,297052.0,"stale",0,"1140667","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"1140667","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"1140667","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"1140667","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"1140667","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"1140667","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"1140667","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"1140667","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"1140667","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"1140667","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"1140667","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"1140667","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"1140667","","2020-03-21",True,""
"12069",14,297052.0,"stale",0,"1140667","","2020-03-28",True,""
"12069",14,297052.0,"stale",1,"1140667","","2020-04-04",True,""
"12069",14,297052.0,"ok",18,"1140667",1.514276619614445,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"1236482","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"1236482","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"1236482","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"1236482","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"1236482","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"1236482","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"1236482","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"1236482","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"1236482","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"1236482","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"1236482","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"1236482","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"1236482","","2020-03-21",True,""
"12069",14,297052.0,"stale",0,"1236482","","2020-03-28",True,""
"12069",14,297052.0,"ok",2,"1236482",0.0021203528047969147,"2020-04-04",True,""
"12069",14,297052.0,"ok",8,"1236482",0.064120072437029,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"1275328","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"1275328","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"1275328","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"1275328","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"1275328","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"1275328","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"1275328","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"1275328","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"1275328","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"1275328","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"1275328","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"1275328","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"1275328","","2020-03-21",True,""
"12069",14,297052.0,"stale",1,"1275328","","2020-03-28",True,""
"12069",14,297052.0,"stale",3,"1275328","","2020-04-04",True,""
"12069",14,297052.0,"ok",11,"1275328",0.5449241072400557,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"1306217","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"1306217","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"1306217","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"1306217","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"1306217","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"1306217","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"1306217","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"1306217","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"1306217","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"1306217","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"1306217","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"1306217","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"1306217","","2020-03-21",True,""
"12069",14,297052.0,"stale",1,"1306217","","2020-03-28",True,""
"12069",14,297052.0,"ok",8,"1306217",0.2384492016322863,"2020-04-04",True,""
"12069",14,297052.0,"ok",25,"1306217",0.3481252967902218,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"1520143","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"1520143","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"1520143","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"1520143","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"1520143","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"1520143","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"1520143","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"1520143","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"1520143","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"1520143","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"1520143","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"1520143","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"1520143","","2020-03-21",True,""
"12069",14,297052.0,"stale",0,"1520143","","2020-03-28",True,""
"12069",14,297052.0,"ok",11,"1520143",0.8746167241925201,"2020-04-04",True,""
"12069",14,297052.0,"ok",30,"1520143",0.25061697312663433,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"1568380","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"1568380","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"1568380","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"1568380","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"1568380","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"1568380","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"1568380","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"1568380","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"1568380","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"1568380","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"1568380","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"1568380","","2020-03-14",True,""
