"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12117",14,422718.0,"stale",0,"1140667","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"1140667","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"1140667","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"1140667","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"1140667","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"1140667","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"1140667","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"1140667","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"1140667","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"1140667","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"1140667","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"1140667","","2020-03-14",True,""
"12117",14,422718.0,"stale",0,"1140667","","2020-03-21",True,""
"12117",14,422718.0,"ok",8,"1140667",1.1107899302593014,"2020-03-28",True,""
"12117",14,422718.0,"ok",41,"1140667",0.5859519358017077,"2020-04-04",True,""
"12117",14,422718.0,"ok",101,"1140667",0.5963083659641037,"2020-04-11",False,0.5963083659641037
"12117",14,422718.0,"stale",0,"1236482","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"1236482","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"1236482","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"1236482","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"1236482","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"1236482","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"1236482","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"1236482","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"1236482","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"1236482","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"1236482","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"1236482","","2020-03-14",True,""
"12117",14,422718.0,"stale",1,"1236482","","2020-03-21",True,""
"12117",14,422718.0,"ok",4,"1236482",0.2715570780666599,"2020-03-28",True,""
"12117",14,422718.0,"ok",36,"1236482",0.7991368401811191,"2020-04-04",True,""
"12117",14,422718.0,"ok",87,"1236482",0.4168188946026598,"2020-04-11",True,""
"12117",14,422718.0,"stale",0,"1275328","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"1275328","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"1275328","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"1275328","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"1275328","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"1275328","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"1275328","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"1275328","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"1275328","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"1275328","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"1275328","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"1275328","","2020-03-14",True,""
"12117",14,422718.0,"ok",1,"1275328",6.39724602124357e-05,"2020-03-21",True,""
"12117",14,422718.0,"ok",10,"1275328",0.9023213056635474,"2020-03-28",True,""
"12117",14,422718.0,"ok",63,"1275328",0.5460773739219512,"2020-04-04",True,""
"12117",14,422718.0,"ok",143,"1275328",0.4592752660428619,"2020-04-11",False,0.4592752660428619
"12117",14,422718.0,"stale",0,"1306217","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"1306217","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"1306217","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"1306217","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"1306217","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"1306217","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"1306217","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"1306217","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"1306217","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"1306217","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"1306217","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"1306217","","2020-03-14",True,""
"12117",14,422718.0,"stale",2,"1306217","","2020-03-21",True,""
"12117",14,422718.0,"ok",15,"1306217",1.5886314108283095,"2020-03-28",True,""
"12117",14,422718.0,"ok",72,"1306217",0.8880717423538939,"2020-04-04",True,""
"12117",14,422718.0,"ok",176,"1306217",0.6868737763252566,"2020-04-11",False,0.6868737763252566
"12117",14,422718.0,"stale",0,"1520143","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"1520143","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"1520143","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"1520143","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"1520143","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"1520143","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"1520143","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"1520143","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"1520143","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"1520143","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"1520143","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"1520143","","2020-03-14",True,""
"12117",14,422718.0,"stale",0,"1520143","","2020-03-21",True,""
"12117",14,422718.0,"ok",18,"1520143",1.6059264510196622,"2020-03-28",True,""
"12117",14,422718.0,"ok",67,"1520143",0.5039091670786219,"2020-04-04",True,""
"12117",14,422718.0,"ok",112,"1520143",0.3509787787223277,"2020-04-11",False,0.3509787787223277
"12117",14,422718.0,"stale",0,"1568380","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"1568380","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"1568380","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"1568380","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"1568380","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"1568380","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"1568380","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"1568380","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"1568380","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"1568380","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"1568380","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"1568380","","2020-03-14",True,""
"12117",14,422718.0,"stale",0,"1568380","","2020-03-21",True,""
"12117",14,422718.0,"ok",16,"1568380",1.2775651281040976,"2020-03-28",True,""
"12117",14,422718.0,"ok",35,"1568380",0.3272847691071601,"2020-04-04",True,""
"12117",14,422718.0,"ok",89,"1568380",0.47430424263205084,"2020-04-11",True,""
"12117",14,422718.0,"stale",0,"1996897","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"1996897","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"1996897","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"1996897","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"1996897","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"1996897","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"1996897","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"1996897","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"1996897","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"1996897","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"1996897","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"1996897","","2020-03-14",True,""
"12117",14,422718.0,"stale",0,"1996897","","2020-03-21",True,""
"12117",14,422718.0,"ok",11,"1996897",1.28197523543961,"2020-03-28",True,""
"12117",14,422718.0,"ok",40,"1996897",0.9697662720189654,"2020-04-04",True,""
"12117",14,422718.0,"ok",106,"1996897",0.4356261369642192,"2020-04-11",False,0.4356261369642192
"12117",14,422718.0,"stale",0,"2729802","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"2729802","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"2729802","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"2729802","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"2729802","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"2729802","","2020-02-01",True,""
