"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12061",14,138028.0,"stale",0,"3082019","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"3082019","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"3082019","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"3082019","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"3082019","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"3082019","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"3082019","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"3082019","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"3082019","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"3082019","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"3082019","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"3082019","","2020-03-14",True,""
"12061",14,138028.0,"stale",1,"3082019","","2020-03-21",True,""
"12061",14,138028.0,"ok",11,"3082019",0.7948957261325322,"2020-03-28",True,""
"12061",14,138028.0,"ok",23,"3082019",0.2512233409967979,"2020-04-04",True,""
"12061",14,138028.0,"ok",66,"3082019",0.5216159918368686,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"3116341","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"3116341","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"3116341","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"3116341","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"3116341","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"3116341","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"3116341","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"3116341","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"3116341","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"3116341","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"3116341","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"3116341","","2020-03-14",True,""
"12061",14,138028.0,"stale",1,"3116341","","2020-03-21",True,""
"12061",14,138028.0,"ok",5,"3116341",0.00014100298378533156,"2020-03-28",True,""
"12061",14,138028.0,"ok",16,"3116341",0.22862099283236584,"2020-04-04",True,""
"12061",14,138028.0,"ok",68,"3116341",0.6148308154431327,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"3355830","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"3355830","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"3355830","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"3355830","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"3355830","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"3355830","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"3355830","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"3355830","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"3355830","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"3355830","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"3355830","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"3355830","","2020-03-14",True,""
"12061",14,138028.0,"stale",3,"3355830","","2020-03-21",True,""
"12061",14,138028.0,"ok",18,"3355830",0.3657201045645297,"2020-03-28",True,""
"12061",14,138028.0,"ok",24,"3355830",0.1264877230593132,"2020-04-04",True,""
"12061",14,138028.0,"ok",84,"3355830",0.8375532752219625,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"3382455","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"3382455","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"3382455","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"3382455","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"3382455","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"3382455","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"3382455","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"3382455","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"3382455","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"3382455","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"3382455","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"3382455","","2020-03-14",True,""
"12061",14,138028.0,"stale",1,"3382455","","2020-03-21",True,""
"12061",14,138028.0,"ok",13,"3382455",0.04743810784756701,"2020-03-28",True,""
"12061",14,138028.0,"ok",21,"3382455",0.024354552066580066,"2020-04-04",True,""
"12061",14,138028.0,"ok",100,"3382455",0.7889088410880174,"2020-04-11",False,0.7889088410880174
"12061",14,138028.0,"stale",0,"3428137","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"3428137","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"3428137","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"3428137","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"3428137","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"3428137","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"3428137","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"3428137","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"3428137","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"3428137","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"3428137","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"3428137","","2020-03-14",True,""
"12061",14,138028.0,"stale",0,"3428137","","2020-03-21",True,""
"12061",14,138028.0,"ok",20,"3428137",0.30518295488732966,"2020-03-28",True,""
"12061",14,138028.0,"ok",27,"3428137",0.018862664769866092,"2020-04-04",True,""
"12061",14,138028.0,"ok",55,"3428137",0.28886610041841837,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"3621480","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"3621480","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"3621480","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"3621480","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"3621480","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"3621480","","2020-02-01",True,""
