"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12081",14,322833.0,"stale",0,"3082019","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"3082019","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"3082019","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"3082019","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"3082019","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"3082019","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"3082019","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"3082019","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"3082019","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"3082019","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"3082019","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"3082019","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"3082019","","2020-03-21",True,""
"12081",14,322833.0,"stale",2,"3082019","","2020-03-28",True,""
"12081",14,322833.0,"ok",26,"3082019",0.5010461230276511,"2020-04-04",True,""
"12081",14,322833.0,"ok",68,"3082019",0.4626772372223524,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"3116341","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"3116341","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"3116341","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"3116341","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"3116341","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"3116341","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"3116341","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"3116341","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"3116341","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"3116341","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"3116341","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"3116341","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"3116341","","2020-03-21",True,""
"12081",14,322833.0,"ok",5,"3116341",1.524004760330661,"2020-03-28",True,""
"12081",14,322833.0,"ok",16,"3116341",0.2145894833116308,"2020-04-04",True,""
"12081",14,322833.0,"ok",39,"3116341",0.4153886738199041,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"3355830","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"3355830","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"3355830","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"3355830","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"3355830","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"3355830","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"3355830","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"3355830","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"3355830","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"3355830","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"3355830","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"3355830","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"3355830","","2020-03-21",True,""
"12081",14,322833.0,"ok",6,"3355830",0.8495530641143206,"2020-03-28",True,""
"12081",14,322833.0,"ok",23,"3355830",0.37712830159978855,"2020-04-04",True,""
"12081",14,322833.0,"ok",55,"3355830",0.5429360060680869,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"3382455","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"3382455","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"3382455","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"3382455","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"3382455","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"3382455","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"3382455","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"3382455","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"3382455","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"3382455","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"3382455","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"3382455","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"3382455","","2020-03-21",True,""
"12081",14,322833.0,"ok",6,"3382455",2.6414465557640074,"2020-03-28",True,""
"12081",14,322833.0,"ok",18,"3382455",0.3725091482332914,"2020-04-04",True,""
"12081",14,322833.0,"ok",64,"3382455",0.7131323380444685,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"3428137","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"3428137","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"3428137","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"3428137","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"3428137","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"3428137","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"3428137","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"3428137","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"3428137","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"3428137","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"3428137","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"3428137","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"3428137","","2020-03-21",True,""
"12081",14,322833.0,"stale",3,"3428137","","2020-03-28",True,""
"12081",14,322833.0,"ok",23,"3428137",0.12971500948209708,"2020-04-04",True,""
"12081",14,322833.0,"ok",66,"3428137",0.6164947694257733,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"3621480","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"3621480","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"3621480","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"3621480","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"3621480","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"3621480","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"3621480","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"3621480","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"3621480","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"3621480","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"3621480","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"3621480","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"3621480","","2020-03-21",True,""
"12081",14,322833.0,"stale",3,"3621480","","2020-03-28",True,""
"12081",14,322833.0,"ok",25,"3621480",0.5225975906215843,"2020-04-04",True,""
"12081",14,322833.0,"ok",63,"3621480",0.5219632002531458,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"3647976","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"3647976","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"3647976","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"3647976","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"3647976","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"3647976","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"3647976","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"3647976","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"3647976","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"3647976","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"3647976","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"3647976","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"3647976","","2020-03-21",True,""
"12081",14,322833.0,"stale",0,"3647976","","2020-03-28",True,""
"12081",14,322833.0,"ok",7,"3647976",1.0454058390074428,"2020-04-04",True,""
"12081",14,322833.0,"ok",52,"3647976",1.2372020582905363,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"3778717","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"3778717","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"3778717","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"3778717","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"3778717","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"3778717","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"3778717","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"3778717","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"3778717","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"3778717","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"3778717","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"3778717","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"3778717","","2020-03-21",True,""
"12081",14,322833.0,"stale",3,"3778717","","2020-03-28",True,""
"12081",14,322833.0,"ok",21,"3778717",0.6354975918314458,"2020-04-04",True,""
"12081",14,322833.0,"ok",64,"3778717",0.8451757478490657,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"3847685","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"3847685","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"3847685","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"3847685","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"3847685","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"3847685","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"3847685","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"3847685","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"3847685","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"3847685","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"3847685","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"3847685","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"3847685","","2020-03-21",True,""
"12081",14,322833.0,"ok",5,"3847685",0.7790233844895375,"2020-03-28",True,""
"12081",14,322833.0,"ok",26,"3847685",0.19404783765375733,"2020-04-04",True,""
"12081",14,322833.0,"ok",88,"3847685",0.7486355827474305,"2020-04-11",True,""
