"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12017",14,141236.0,"stale",0,"3082019","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"3082019","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"3082019","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"3082019","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"3082019","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"3082019","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"3082019","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"3082019","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"3082019","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"3082019","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"3082019","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"3082019","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"3082019","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"3082019","","2020-03-28",True,""
"12017",14,141236.0,"stale",7,"3082019","","2020-04-04",True,""
"12017",14,141236.0,"ok",11,"3082019",0.24782317850705327,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"3116341","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"3116341","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"3116341","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"3116341","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"3116341","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"3116341","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"3116341","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"3116341","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"3116341","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"3116341","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"3116341","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"3116341","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"3116341","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"3116341","","2020-03-28",True,""
"12017",14,141236.0,"ok",4,"3116341",0.007083200998401651,"2020-04-04",True,""
"12017",14,141236.0,"ok",4,"3116341",0.0023284163067421072,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"3355830","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"3355830","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"3355830","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"3355830","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"3355830","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"3355830","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"3355830","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"3355830","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"3355830","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"3355830","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"3355830","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"3355830","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"3355830","","2020-03-21",True,""
"12017",14,141236.0,"stale",2,"3355830","","2020-03-28",True,""
"12017",14,141236.0,"ok",12,"3355830",1.172419109091987,"2020-04-04",True,""
"12017",14,141236.0,"ok",16,"3355830",0.11207828452468853,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"3382455","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"3382455","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"3382455","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"3382455","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"3382455","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"3382455","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"3382455","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"3382455","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"3382455","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"3382455","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"3382455","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"3382455","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"3382455","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"3382455","","2020-03-28",True,""
"12017",14,141236.0,"ok",10,"3382455",0.24956496041432552,"2020-04-04",True,""
"12017",14,141236.0,"ok",13,"3382455",0.19420121658714062,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"3428137","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"3428137","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"3428137","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"3428137","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"3428137","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"3428137","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"3428137","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"3428137","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"3428137","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"3428137","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"3428137","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"3428137","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"3428137","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"3428137","","2020-03-28",True,""
"12017",14,141236.0,"ok",15,"3428137",3.031233277182416,"2020-04-04",True,""
"12017",14,141236.0,"ok",20,"3428137",0.13690093482610236,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"3621480","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"3621480","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"3621480","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"3621480","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"3621480","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"3621480","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"3621480","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"3621480","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"3621480","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"3621480","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"3621480","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"3621480","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"3621480","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"3621480","","2020-03-28",True,""
"12017",14,141236.0,"ok",15,"3621480",2.660497086463806,"2020-04-04",True,""
"12017",14,141236.0,"ok",23,"3621480",0.1429437526594979,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"3647976","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"3647976","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"3647976","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"3647976","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"3647976","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"3647976","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"3647976","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"3647976","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"3647976","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"3647976","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"3647976","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"3647976","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"3647976","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"3647976","","2020-03-28",True,""
"12017",14,141236.0,"stale",2,"3647976","","2020-04-04",True,""
"12017",14,141236.0,"ok",4,"3647976",0.012619730175175828,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"3778717","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"3778717","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"3778717","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"3778717","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"3778717","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"3778717","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"3778717","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"3778717","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"3778717","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"3778717","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"3778717","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"3778717","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"3778717","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"3778717","","2020-03-28",True,""
"12017",14,141236.0,"ok",7,"3778717",0.48626760875746916,"2020-04-04",True,""
"12017",14,141236.0,"ok",18,"3778717",0.19970359088256676,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"3847685","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"3847685","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"3847685","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"3847685","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"3847685","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"3847685","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"3847685","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"3847685","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"3847685","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"3847685","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"3847685","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"3847685","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"3847685","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"3847685","","2020-03-28",True,""
"12017",14,141236.0,"ok",8,"3847685",0.3450440835122207,"2020-04-04",True,""
"12017",14,141236.0,"ok",9,"3847685",0.030151206575234544,"2020-04-11",True,""
