"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12086",14,2496435.0,"stale",0,"3082019","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"3082019","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"3082019","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"3082019","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"3082019","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"3082019","","2020-02-01",True,""
"12086",14,2496435.0,"stale",1,"3082019","","2020-02-08",True,""
"12086",14,2496435.0,"ok",18,"3082019",2.8456036147144994,"2020-02-15",True,""
"12086",14,2496435.0,"ok",33,"3082019",0.09628474868497082,"2020-02-22",True,""
"12086",14,2496435.0,"ok",113,"3082019",0.7654657358802043,"2020-02-29",False,0.7654657358802043
"12086",14,2496435.0,"ok",386,"3082019",0.804444033330005,"2020-03-07",False,0.804444033330005
"12086",14,2496435.0,"ok",1265,"3082019",0.7902507226469315,"2020-03-14",False,0.7902507226469315
"12086",14,2496435.0,"ok",3552,"3082019",0.7546986229857688,"2020-03-21",False,0.7546986229857688
"12086",14,2496435.0,"ok",9712,"3082019",0.760746436982501,"2020-03-28",False,0.760746436982501
"12086",14,2496435.0,"ok",25543,"3082019",0.7559280724348265,"2020-04-04",False,0.7559280724348265
"12086",14,2496435.0,"ok",62303,"3082019",0.7244927772326837,"2020-04-11",False,0.7244927772326837
"12086",14,2496435.0,"stale",0,"3116341","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"3116341","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"3116341","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"3116341","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"3116341","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"3116341","","2020-02-01",True,""
"12086",14,2496435.0,"stale",1,"3116341","","2020-02-08",True,""
"12086",14,2496435.0,"ok",13,"3116341",0.5612687490475966,"2020-02-15",True,""
"12086",14,2496435.0,"ok",25,"3116341",0.21927716530355287,"2020-02-22",True,""
"12086",14,2496435.0,"ok",92,"3116341",0.6874926015962795,"2020-02-29",True,""
"12086",14,2496435.0,"ok",426,"3116341",0.8077253837060545,"2020-03-07",False,0.8077253837060545
