"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12085",14,146318.0,"stale",0,"3082019","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"3082019","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"3082019","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"3082019","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"3082019","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"3082019","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"3082019","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"3082019","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"3082019","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"3082019","","2020-02-29",True,""
"12085",14,146318.0,"stale",0,"3082019","","2020-03-07",True,""
"12085",14,146318.0,"ok",14,"3082019",1.3459018115481802,"2020-03-14",True,""
"12085",14,146318.0,"ok",33,"3082019",0.4309988718394114,"2020-03-21",True,""
"12085",14,146318.0,"ok",89,"3082019",0.7843320185953427,"2020-03-28",True,""
"12085",14,146318.0,"ok",217,"3082019",0.4748210273411778,"2020-04-04",False,0.4748210273411778
"12085",14,146318.0,"ok",761,"3082019",0.9936152328251805,"2020-04-11",False,0.9936152328251805
"12085",14,146318.0,"stale",0,"3116341","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"3116341","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"3116341","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"3116341","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"3116341","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"3116341","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"3116341","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"3116341","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"3116341","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"3116341","","2020-02-29",True,""
"12085",14,146318.0,"stale",0,"3116341","","2020-03-07",True,""
"12085",14,146318.0,"ok",11,"3116341",0.1862862915352662,"2020-03-14",True,""
"12085",14,146318.0,"ok",27,"3116341",0.29389667225577737,"2020-03-21",True,""
"12085",14,146318.0,"ok",50,"3116341",0.2289120733919897,"2020-03-28",True,""
"12085",14,146318.0,"ok",182,"3116341",0.5942636748989905,"2020-04-04",False,0.5942636748989905
"12085",14,146318.0,"ok",751,"3116341",0.60571026736553,"2020-04-11",False,0.60571026736553
"12085",14,146318.0,"stale",0,"3355830","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"3355830","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"3355830","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"3355830","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"3355830","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"3355830","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"3355830","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"3355830","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"3355830","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"3355830","","2020-02-29",True,""
"12085",14,146318.0,"stale",3,"3355830","","2020-03-07",True,""
"12085",14,146318.0,"ok",19,"3355830",0.7151335681353629,"2020-03-14",True,""
"12085",14,146318.0,"ok",28,"3355830",0.2109167663338197,"2020-03-21",True,""
"12085",14,146318.0,"ok",68,"3355830",0.35253019583438316,"2020-03-28",True,""
"12085",14,146318.0,"ok",274,"3355830",0.5521598428330506,"2020-04-04",False,0.5521598428330506
"12085",14,146318.0,"ok",927,"3355830",0.5306692334092358,"2020-04-11",False,0.5306692334092358
"12085",14,146318.0,"stale",0,"3382455","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"3382455","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"3382455","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"3382455","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"3382455","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"3382455","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"3382455","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"3382455","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"3382455","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"3382455","","2020-02-29",True,""
"12085",14,146318.0,"stale",1,"3382455","","2020-03-07",True,""
"12085",14,146318.0,"ok",15,"3382455",0.9409004076131119,"2020-03-14",True,""
"12085",14,146318.0,"ok",42,"3382455",0.6300359837790724,"2020-03-21",True,""
"12085",14,146318.0,"ok",46,"3382455",0.11244253636675687,"2020-03-28",True,""
"12085",14,146318.0,"ok",198,"3382455",0.6597846578936342,"2020-04-04",False,0.6597846578936342
"12085",14,146318.0,"ok",814,"3382455",0.6229863650824741,"2020-04-11",False,0.6229863650824741
"12085",14,146318.0,"stale",0,"3428137","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"3428137","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"3428137","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"3428137","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"3428137","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"3428137","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"3428137","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"3428137","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"3428137","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"3428137","","2020-02-29",True,""
"12085",14,146318.0,"stale",0,"3428137","","2020-03-07",True,""
"12085",14,146318.0,"ok",20,"3428137",2.7503819089366393,"2020-03-14",True,""
"12085",14,146318.0,"ok",43,"3428137",0.4238104257198684,"2020-03-21",True,""
