"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12101",14,464697.0,"stale",0,"3082019","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"3082019","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"3082019","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"3082019","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"3082019","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"3082019","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"3082019","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"3082019","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"3082019","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"3082019","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"3082019","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"3082019","","2020-03-14",True,""
"12101",14,464697.0,"ok",7,"3082019",2.0922712178432263,"2020-03-21",True,""
"12101",14,464697.0,"ok",12,"3082019",0.17366524138405753,"2020-03-28",True,""
"12101",14,464697.0,"ok",21,"3082019",0.1704022730734108,"2020-04-04",True,""
"12101",14,464697.0,"ok",93,"3082019",0.7493962801098113,"2020-04-11",True,""
"12101",14,464697.0,"stale",0,"3116341","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"3116341","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"3116341","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"3116341","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"3116341","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"3116341","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"3116341","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"3116341","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"3116341","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"3116341","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"3116341","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"3116341","","2020-03-14",True,""
"12101",14,464697.0,"ok",4,"3116341",0.11693196753677344,"2020-03-21",True,""
"12101",14,464697.0,"ok",10,"3116341",0.13226327594413717,"2020-03-28",True,""
"12101",14,464697.0,"ok",16,"3116341",0.2413344332666079,"2020-04-04",True,""
"12101",14,464697.0,"ok",68,"3116341",0.5779066533864525,"2020-04-11",True,""
"12101",14,464697.0,"stale",0,"3355830","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"3355830","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"3355830","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"3355830","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"3355830","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"3355830","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"3355830","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"3355830","","2020-02-15",True,""
