"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12075",14,40801.0,"stale",0,"3082019","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"3082019","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"3082019","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"3082019","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"3082019","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"3082019","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"3082019","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"3082019","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"3082019","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"3082019","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"3082019","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"3082019","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"3082019","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"3082019","","2020-03-28",True,""
"12075",14,40801.0,"stale",4,"3082019","","2020-04-04",True,""
"12075",14,40801.0,"ok",14,"3082019",0.25883006777728756,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"3116341","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"3116341","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"3116341","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"3116341","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"3116341","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"3116341","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"3116341","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"3116341","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"3116341","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"3116341","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"3116341","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"3116341","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"3116341","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"3116341","","2020-03-28",True,""
"12075",14,40801.0,"ok",4,"3116341",1.716290290376342,"2020-04-04",True,""
"12075",14,40801.0,"ok",10,"3116341",0.4473631299263171,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"3355830","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"3355830","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"3355830","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"3355830","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"3355830","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"3355830","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"3355830","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"3355830","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"3355830","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"3355830","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"3355830","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"3355830","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"3355830","","2020-03-21",True,""
"12075",14,40801.0,"stale",1,"3355830","","2020-03-28",True,""
"12075",14,40801.0,"ok",9,"3355830",1.1186496582530745,"2020-04-04",True,""
"12075",14,40801.0,"ok",21,"3355830",0.46990248384536143,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"3382455","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"3382455","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"3382455","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"3382455","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"3382455","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"3382455","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"3382455","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"3382455","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"3382455","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"3382455","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"3382455","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"3382455","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"3382455","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"3382455","","2020-03-28",True,""
"12075",14,40801.0,"ok",8,"3382455",3.130379557133949,"2020-04-04",True,""
