"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12073",14,275487.0,"stale",0,"3082019","","2019-12-28",True,""
"12073",14,275487.0,"stale",0,"3082019","","2020-01-04",True,""
"12073",14,275487.0,"stale",0,"3082019","","2020-01-11",True,""
"12073",14,275487.0,"stale",0,"3082019","","2020-01-18",True,""
"12073",14,275487.0,"stale",0,"3082019","","2020-01-25",True,""
"12073",14,275487.0,"stale",0,"3082019","","2020-02-01",True,""
"12073",14,275487.0,"stale",0,"3082019","","2020-02-08",True,""
"12073",14,275487.0,"stale",0,"3082019","","2020-02-15",True,""
"12073",14,275487.0,"stale",0,"3082019","","2020-02-22",True,""
"12073",14,275487.0,"stale",0,"3082019","","2020-02-29",True,""
"12073",14,275487.0,"stale",0,"3082019","","2020-03-07",True,""
"12073",14,275487.0,"stale",0,"3082019","","2020-03-14",True,""
"12073",14,275487.0,"stale",0,"3082019","","2020-03-21",True,""
"12073",14,275487.0,"stale",0,"3082019","","2020-03-28",True,""
"12073",14,275487.0,"stale",5,"3082019","","2020-04-04",True,""
"12073",14,275487.0,"ok",28,"3082019",0.45048164737328295,"2020-04-11",True,""
"12073",14,275487.0,"stale",0,"3116341","","2019-12-28",True,""
"12073",14,275487.0,"stale",0,"3116341","","2020-01-04",True,""
"12073",14,275487.0,"stale",0,"3116341","","2020-01-11",True,""
"12073",14,275487.0,"stale",0,"3116341","","2020-01-18",True,""
"12073",14,275487.0,"stale",0,"3116341","","2020-01-25",True,""
"12073",14,275487.0,"stale",0,"3116341","","2020-02-01",True,""
"12073",14,275487.0,"stale",0,"3116341","","2020-02-08",True,""
"12073",14,275487.0,"stale",0,"3116341","","2020-02-15",True,""
"12073",14,275487.0,"stale",0,"3116341","","2020-02-22",True,""
"12073",14,275487.0,"stale",0,"3116341","","2020-02-29",True,""
"12073",14,275487.0,"stale",0,"3116341","","2020-03-07",True,""
"12073",14,275487.0,"stale",0,"3116341","","2020-03-14",True,""
"12073",14,275487.0,"stale",0,"3116341","","2020-03-21",True,""
"12073",14,275487.0,"stale",0,"3116341","","2020-03-28",True,""
"12073",14,275487.0,"stale",7,"3116341","","2020-04-04",True,""
"12073",14,275487.0,"ok",16,"3116341",0.15596313031286718,"2020-04-11",True,""
"12073",14,275487.0,"stale",0,"3355830","","2019-12-28",True,""
"12073",14,275487.0,"stale",0,"3355830","","2020-01-04",True,""
"12073",14,275487.0,"stale",0,"3355830","","2020-01-11",True,""
"12073",14,275487.0,"stale",0,"3355830","","2020-01-18",True,""
"12073",14,275487.0,"stale",0,"3355830","","2020-01-25",True,""
"12073",14,275487.0,"stale",0,"3355830","","2020-02-01",True,""
"12073",14,275487.0,"stale",0,"3355830","","2020-02-08",True,""
"12073",14,275487.0,"stale",0,"3355830","","2020-02-15",True,""
"12073",14,275487.0,"stale",0,"3355830","","2020-02-22",True,""
"12073",14,275487.0,"stale",0,"3355830","","2020-02-29",True,""
"12073",14,275487.0,"stale",0,"3355830","","2020-03-07",True,""
"12073",14,275487.0,"stale",0,"3355830","","2020-03-14",True,""
"12073",14,275487.0,"stale",0,"3355830","","2020-03-21",True,""
"12073",14,275487.0,"stale",1,"3355830","","2020-03-28",True,""
"12073",14,275487.0,"ok",10,"3355830",1.2338325054797137,"2020-04-04",True,""
"12073",14,275487.0,"ok",27,"3355830",0.2864599759512858,"2020-04-11",True,""
"12073",14,275487.0,"stale",0,"3382455","","2019-12-28",True,""
"12073",14,275487.0,"stale",0,"3382455","","2020-01-04",True,""
"12073",14,275487.0,"stale",0,"3382455","","2020-01-11",True,""
"12073",14,275487.0,"stale",0,"3382455","","2020-01-18",True,""
"12073",14,275487.0,"stale",0,"3382455","","2020-01-25",True,""
"12073",14,275487.0,"stale",0,"3382455","","2020-02-01",True,""
"12073",14,275487.0,"stale",0,"3382455","","2020-02-08",True,""
"12073",14,275487.0,"stale",0,"3382455","","2020-02-15",True,""
"12073",14,275487.0,"stale",0,"3382455","","2020-02-22",True,""
"12073",14,275487.0,"stale",0,"3382455","","2020-02-29",True,""
"12073",14,275487.0,"stale",0,"3382455","","2020-03-07",True,""
"12073",14,275487.0,"stale",0,"3382455","","2020-03-14",True,""
"12073",14,275487.0,"stale",0,"3382455","","2020-03-21",True,""
"12073",14,275487.0,"stale",0,"3382455","","2020-03-28",True,""
"12073",14,275487.0,"stale",8,"3382455","","2020-04-04",True,""
"12073",14,275487.0,"ok",23,"3382455",0.4008409939126679,"2020-04-11",True,""
"12073",14,275487.0,"stale",0,"3428137","","2019-12-28",True,""
"12073",14,275487.0,"stale",0,"3428137","","2020-01-04",True,""
"12073",14,275487.0,"stale",0,"3428137","","2020-01-11",True,""
"12073",14,275487.0,"stale",0,"3428137","","2020-01-18",True,""
"12073",14,275487.0,"stale",0,"3428137","","2020-01-25",True,""
"12073",14,275487.0,"stale",0,"3428137","","2020-02-01",True,""
"12073",14,275487.0,"stale",0,"3428137","","2020-02-08",True,""
"12073",14,275487.0,"stale",0,"3428137","","2020-02-15",True,""
"12073",14,275487.0,"stale",0,"3428137","","2020-02-22",True,""
"12073",14,275487.0,"stale",0,"3428137","","2020-02-29",True,""
"12073",14,275487.0,"stale",0,"3428137","","2020-03-07",True,""
"12073",14,275487.0,"stale",0,"3428137","","2020-03-14",True,""
"12073",14,275487.0,"stale",0,"3428137","","2020-03-21",True,""
"12073",14,275487.0,"stale",0,"3428137","","2020-03-28",True,""
"12073",14,275487.0,"stale",5,"3428137","","2020-04-04",True,""
"12073",14,275487.0,"ok",29,"3428137",0.2226107364106231,"2020-04-11",True,""
"12073",14,275487.0,"stale",0,"3621480","","2019-12-28",True,""
"12073",14,275487.0,"stale",0,"3621480","","2020-01-04",True,""
"12073",14,275487.0,"stale",0,"3621480","","2020-01-11",True,""
"12073",14,275487.0,"stale",0,"3621480","","2020-01-18",True,""
"12073",14,275487.0,"stale",0,"3621480","","2020-01-25",True,""
"12073",14,275487.0,"stale",0,"3621480","","2020-02-01",True,""
"12073",14,275487.0,"stale",0,"3621480","","2020-02-08",True,""
"12073",14,275487.0,"stale",0,"3621480","","2020-02-15",True,""
"12073",14,275487.0,"stale",0,"3621480","","2020-02-22",True,""
"12073",14,275487.0,"stale",0,"3621480","","2020-02-29",True,""
"12073",14,275487.0,"stale",0,"3621480","","2020-03-07",True,""
"12073",14,275487.0,"stale",0,"3621480","","2020-03-14",True,""
"12073",14,275487.0,"stale",0,"3621480","","2020-03-21",True,""
"12073",14,275487.0,"stale",0,"3621480","","2020-03-28",True,""
"12073",14,275487.0,"ok",6,"3621480",1.6442035908328363,"2020-04-04",True,""
"12073",14,275487.0,"ok",29,"3621480",0.5922923077264912,"2020-04-11",True,""
"12073",14,275487.0,"stale",0,"3647976","","2019-12-28",True,""
"12073",14,275487.0,"stale",0,"3647976","","2020-01-04",True,""
"12073",14,275487.0,"stale",0,"3647976","","2020-01-11",True,""
"12073",14,275487.0,"stale",0,"3647976","","2020-01-18",True,""
"12073",14,275487.0,"stale",0,"3647976","","2020-01-25",True,""
"12073",14,275487.0,"stale",0,"3647976","","2020-02-01",True,""
"12073",14,275487.0,"stale",0,"3647976","","2020-02-08",True,""
"12073",14,275487.0,"stale",0,"3647976","","2020-02-15",True,""
"12073",14,275487.0,"stale",0,"3647976","","2020-02-22",True,""
"12073",14,275487.0,"stale",0,"3647976","","2020-02-29",True,""
"12073",14,275487.0,"stale",0,"3647976","","2020-03-07",True,""
"12073",14,275487.0,"stale",0,"3647976","","2020-03-14",True,""
"12073",14,275487.0,"stale",0,"3647976","","2020-03-21",True,""
"12073",14,275487.0,"stale",0,"3647976","","2020-03-28",True,""
"12073",14,275487.0,"stale",0,"3647976","","2020-04-04",True,""
"12073",14,275487.0,"ok",9,"3647976",0.5427802332499296,"2020-04-11",True,""
"12073",14,275487.0,"stale",0,"3778717","","2019-12-28",True,""
"12073",14,275487.0,"stale",0,"3778717","","2020-01-04",True,""
"12073",14,275487.0,"stale",0,"3778717","","2020-01-11",True,""
"12073",14,275487.0,"stale",0,"3778717","","2020-01-18",True,""
"12073",14,275487.0,"stale",0,"3778717","","2020-01-25",True,""
"12073",14,275487.0,"stale",0,"3778717","","2020-02-01",True,""
"12073",14,275487.0,"stale",0,"3778717","","2020-02-08",True,""
"12073",14,275487.0,"stale",0,"3778717","","2020-02-15",True,""
"12073",14,275487.0,"stale",0,"3778717","","2020-02-22",True,""
"12073",14,275487.0,"stale",0,"3778717","","2020-02-29",True,""
"12073",14,275487.0,"stale",0,"3778717","","2020-03-07",True,""
"12073",14,275487.0,"stale",0,"3778717","","2020-03-14",True,""
"12073",14,275487.0,"stale",0,"3778717","","2020-03-21",True,""
"12073",14,275487.0,"stale",0,"3778717","","2020-03-28",True,""
"12073",14,275487.0,"ok",6,"3778717",1.3341505549335642,"2020-04-04",True,""
"12073",14,275487.0,"ok",22,"3778717",0.6020639591582851,"2020-04-11",True,""
"12073",14,275487.0,"stale",0,"3847685","","2019-12-28",True,""
"12073",14,275487.0,"stale",0,"3847685","","2020-01-04",True,""
"12073",14,275487.0,"stale",0,"3847685","","2020-01-11",True,""
"12073",14,275487.0,"stale",0,"3847685","","2020-01-18",True,""
"12073",14,275487.0,"stale",0,"3847685","","2020-01-25",True,""
"12073",14,275487.0,"stale",0,"3847685","","2020-02-01",True,""
"12073",14,275487.0,"stale",0,"3847685","","2020-02-08",True,""
"12073",14,275487.0,"stale",0,"3847685","","2020-02-15",True,""
"12073",14,275487.0,"stale",0,"3847685","","2020-02-22",True,""
"12073",14,275487.0,"stale",0,"3847685","","2020-02-29",True,""
"12073",14,275487.0,"stale",0,"3847685","","2020-03-07",True,""
"12073",14,275487.0,"stale",0,"3847685","","2020-03-14",True,""
"12073",14,275487.0,"stale",0,"3847685","","2020-03-21",True,""
"12073",14,275487.0,"stale",0,"3847685","","2020-03-28",True,""
"12073",14,275487.0,"ok",7,"3847685",0.7855632415888131,"2020-04-04",True,""
"12073",14,275487.0,"ok",35,"3847685",0.4143761695397945,"2020-04-11",True,""
