"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12019",14,190865.0,"stale",0,"3082019","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"3082019","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"3082019","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"3082019","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"3082019","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"3082019","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"3082019","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"3082019","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"3082019","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"3082019","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"3082019","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"3082019","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"3082019","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"3082019","","2020-03-28",True,""
"12019",14,190865.0,"stale",1,"3082019","","2020-04-04",True,""
"12019",14,190865.0,"ok",21,"3082019",0.9142822095072444,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"3116341","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"3116341","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"3116341","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"3116341","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"3116341","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"3116341","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"3116341","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"3116341","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"3116341","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"3116341","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"3116341","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"3116341","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"3116341","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"3116341","","2020-03-28",True,""
"12019",14,190865.0,"stale",3,"3116341","","2020-04-04",True,""
"12019",14,190865.0,"ok",13,"3116341",0.39338880064833986,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"3355830","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"3355830","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"3355830","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"3355830","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"3355830","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"3355830","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"3355830","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"3355830","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"3355830","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"3355830","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"3355830","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"3355830","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"3355830","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"3355830","","2020-03-28",True,""
