"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12105",14,602095.0,"stale",0,"3082019","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"3082019","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"3082019","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"3082019","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"3082019","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"3082019","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"3082019","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"3082019","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"3082019","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"3082019","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"3082019","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"3082019","","2020-03-14",True,""
"12105",14,602095.0,"stale",0,"3082019","","2020-03-21",True,""
"12105",14,602095.0,"ok",13,"3082019",6.497388710927895,"2020-03-28",True,""
"12105",14,602095.0,"ok",45,"3082019",0.4331913389328935,"2020-04-04",True,""
"12105",14,602095.0,"ok",134,"3082019",0.6150979085231837,"2020-04-11",False,0.6150979085231837
"12105",14,602095.0,"stale",0,"3116341","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"3116341","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"3116341","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"3116341","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"3116341","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"3116341","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"3116341","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"3116341","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"3116341","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"3116341","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"3116341","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"3116341","","2020-03-14",True,""
"12105",14,602095.0,"stale",0,"3116341","","2020-03-21",True,""
"12105",14,602095.0,"ok",11,"3116341",0.3842818731036198,"2020-03-28",True,""
"12105",14,602095.0,"ok",29,"3116341",0.31368835422514213,"2020-04-04",True,""
"12105",14,602095.0,"ok",98,"3116341",0.9082020369994822,"2020-04-11",True,""
"12105",14,602095.0,"stale",0,"3355830","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"3355830","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"3355830","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"3355830","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"3355830","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"3355830","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"3355830","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"3355830","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"3355830","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"3355830","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"3355830","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"3355830","","2020-03-14",True,""
"12105",14,602095.0,"stale",1,"3355830","","2020-03-21",True,""
"12105",14,602095.0,"ok",15,"3355830",1.4418173245212056,"2020-03-28",True,""
"12105",14,602095.0,"ok",57,"3355830",0.6566225109080098,"2020-04-04",True,""
"12105",14,602095.0,"ok",97,"3355830",0.3059904751087178,"2020-04-11",True,""
"12105",14,602095.0,"stale",0,"3382455","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"3382455","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"3382455","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"3382455","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"3382455","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"3382455","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"3382455","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"3382455","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"3382455","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"3382455","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"3382455","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"3382455","","2020-03-14",True,""
"12105",14,602095.0,"stale",0,"3382455","","2020-03-21",True,""
"12105",14,602095.0,"stale",16,"3382455","","2020-03-28",True,""
"12105",14,602095.0,"ok",64,"3382455",0.5691403143249563,"2020-04-04",True,""
"12105",14,602095.0,"ok",158,"3382455",0.7678152079073463,"2020-04-11",False,0.7678152079073463
"12105",14,602095.0,"stale",0,"3428137","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"3428137","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"3428137","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"3428137","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"3428137","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"3428137","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"3428137","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"3428137","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"3428137","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"3428137","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"3428137","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"3428137","","2020-03-14",True,""
"12105",14,602095.0,"stale",0,"3428137","","2020-03-21",True,""
"12105",14,602095.0,"ok",13,"3428137",3.9176249912219,"2020-03-28",True,""
"12105",14,602095.0,"ok",50,"3428137",0.34574416978229183,"2020-04-04",True,""
"12105",14,602095.0,"ok",153,"3428137",0.5309974654948199,"2020-04-11",False,0.5309974654948199
"12105",14,602095.0,"stale",0,"3621480","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"3621480","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"3621480","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"3621480","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"3621480","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"3621480","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"3621480","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"3621480","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"3621480","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"3621480","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"3621480","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"3621480","","2020-03-14",True,""
"12105",14,602095.0,"stale",0,"3621480","","2020-03-21",True,""
"12105",14,602095.0,"ok",13,"3621480",4.521257791354695,"2020-03-28",True,""
"12105",14,602095.0,"ok",54,"3621480",0.8926404651144877,"2020-04-04",True,""
"12105",14,602095.0,"ok",132,"3621480",0.5530947657720393,"2020-04-11",False,0.5530947657720393
"12105",14,602095.0,"stale",0,"3647976","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"3647976","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"3647976","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"3647976","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"3647976","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"3647976","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"3647976","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"3647976","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"3647976","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"3647976","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"3647976","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"3647976","","2020-03-14",True,""
"12105",14,602095.0,"stale",0,"3647976","","2020-03-21",True,""
"12105",14,602095.0,"stale",2,"3647976","","2020-03-28",True,""
"12105",14,602095.0,"ok",40,"3647976",0.7448910024265949,"2020-04-04",True,""
"12105",14,602095.0,"ok",188,"3647976",0.8641122324554551,"2020-04-11",False,0.8641122324554551
"12105",14,602095.0,"stale",0,"3778717","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"3778717","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"3778717","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"3778717","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"3778717","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"3778717","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"3778717","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"3778717","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"3778717","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"3778717","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"3778717","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"3778717","","2020-03-14",True,""
"12105",14,602095.0,"stale",0,"3778717","","2020-03-21",True,""
"12105",14,602095.0,"ok",8,"3778717",0.26332326637228665,"2020-03-28",True,""
"12105",14,602095.0,"ok",48,"3778717",0.5544492530378748,"2020-04-04",True,""
"12105",14,602095.0,"ok",158,"3778717",0.7609078545727288,"2020-04-11",False,0.7609078545727288
"12105",14,602095.0,"stale",0,"3847685","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"3847685","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"3847685","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"3847685","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"3847685","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"3847685","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"3847685","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"3847685","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"3847685","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"3847685","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"3847685","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"3847685","","2020-03-14",True,""
"12105",14,602095.0,"stale",1,"3847685","","2020-03-21",True,""
"12105",14,602095.0,"ok",19,"3847685",3.316207223720624,"2020-03-28",True,""
"12105",14,602095.0,"ok",76,"3847685",0.5513145102908553,"2020-04-04",True,""
"12105",14,602095.0,"ok",197,"3847685",0.4644027795465022,"2020-04-11",False,0.4644027795465022
