"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12115",14,379448.0,"stale",0,"3082019","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"3082019","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"3082019","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"3082019","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"3082019","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"3082019","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"3082019","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"3082019","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"3082019","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"3082019","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"3082019","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"3082019","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"3082019","","2020-03-21",True,""
"12115",14,379448.0,"stale",1,"3082019","","2020-03-28",True,""
"12115",14,379448.0,"ok",12,"3082019",0.23490918309043196,"2020-04-04",True,""
"12115",14,379448.0,"ok",26,"3082019",0.15564385533630104,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"3116341","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"3116341","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"3116341","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"3116341","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"3116341","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"3116341","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"3116341","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"3116341","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"3116341","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"3116341","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"3116341","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"3116341","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"3116341","","2020-03-21",True,""
"12115",14,379448.0,"stale",2,"3116341","","2020-03-28",True,""
"12115",14,379448.0,"ok",6,"3116341",0.05750083167419383,"2020-04-04",True,""
"12115",14,379448.0,"ok",15,"3116341",0.18835995162155747,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"3355830","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"3355830","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"3355830","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"3355830","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"3355830","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"3355830","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"3355830","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"3355830","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"3355830","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"3355830","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"3355830","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"3355830","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"3355830","","2020-03-21",True,""
"12115",14,379448.0,"ok",4,"3355830",0.7609696712576091,"2020-03-28",True,""
"12115",14,379448.0,"ok",19,"3355830",0.2822459291073539,"2020-04-04",True,""
"12115",14,379448.0,"ok",30,"3355830",0.208650036796461,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"3382455","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"3382455","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"3382455","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"3382455","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"3382455","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"3382455","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"3382455","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"3382455","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"3382455","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"3382455","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"3382455","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"3382455","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"3382455","","2020-03-21",True,""
"12115",14,379448.0,"ok",5,"3382455",0.0025027569102417744,"2020-03-28",True,""
"12115",14,379448.0,"ok",13,"3382455",0.0018464988537572821,"2020-04-04",True,""
"12115",14,379448.0,"ok",25,"3382455",0.23057470324712967,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"3428137","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"3428137","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"3428137","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"3428137","","2020-01-18",True,""
