"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12117",14,422718.0,"stale",0,"3082019","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"3082019","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"3082019","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"3082019","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"3082019","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"3082019","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"3082019","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"3082019","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"3082019","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"3082019","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"3082019","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"3082019","","2020-03-14",True,""
"12117",14,422718.0,"stale",0,"3082019","","2020-03-21",True,""
"12117",14,422718.0,"ok",16,"3082019",1.374124843641691,"2020-03-28",True,""
"12117",14,422718.0,"ok",55,"3082019",0.4929366367074507,"2020-04-04",True,""
"12117",14,422718.0,"ok",128,"3082019",0.5385047247530131,"2020-04-11",False,0.5385047247530131
"12117",14,422718.0,"stale",0,"3116341","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"3116341","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"3116341","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"3116341","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"3116341","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"3116341","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"3116341","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"3116341","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"3116341","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"3116341","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"3116341","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"3116341","","2020-03-14",True,""
"12117",14,422718.0,"stale",1,"3116341","","2020-03-21",True,""
"12117",14,422718.0,"ok",14,"3116341",0.8988948281539507,"2020-03-28",True,""
"12117",14,422718.0,"ok",45,"3116341",0.6631370326819271,"2020-04-04",True,""
"12117",14,422718.0,"ok",90,"3116341",0.5163638164413183,"2020-04-11",True,""
"12117",14,422718.0,"stale",0,"3355830","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"3355830","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"3355830","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"3355830","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"3355830","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"3355830","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"3355830","","2020-02-08",True,""
