"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12127",14,494593.0,"stale",0,"3082019","","2019-12-28",True,""
"12127",14,494593.0,"stale",0,"3082019","","2020-01-04",True,""
"12127",14,494593.0,"stale",0,"3082019","","2020-01-11",True,""
"12127",14,494593.0,"stale",0,"3082019","","2020-01-18",True,""
"12127",14,494593.0,"stale",0,"3082019","","2020-01-25",True,""
"12127",14,494593.0,"stale",0,"3082019","","2020-02-01",True,""
"12127",14,494593.0,"stale",0,"3082019","","2020-02-08",True,""
"12127",14,494593.0,"stale",0,"3082019","","2020-02-15",True,""
"12127",14,494593.0,"stale",0,"3082019","","2020-02-22",True,""
"12127",14,494593.0,"stale",0,"3082019","","2020-02-29",True,""
"12127",14,494593.0,"stale",0,"3082019","","2020-03-07",True,""
"12127",14,494593.0,"stale",0,"3082019","","2020-03-14",True,""
"12127",14,494593.0,"stale",0,"3082019","","2020-03-21",True,""
"12127",14,494593.0,"stale",2,"3082019","","2020-03-28",True,""
"12127",14,494593.0,"ok",22,"3082019",0.5045830109333105,"2020-04-04",True,""
"12127",14,494593.0,"ok",64,"3082019",0.5754875399644256,"2020-04-11",True,""
"12127",14,494593.0,"stale",0,"3116341","","2019-12-28",True,""
"12127",14,494593.0,"stale",0,"3116341","","2020-01-04",True,""
"12127",14,494593.0,"stale",0,"3116341","","2020-01-11",True,""
"12127",14,494593.0,"stale",0,"3116341","","2020-01-18",True,""
"12127",14,494593.0,"stale",0,"3116341","","2020-01-25",True,""
"12127",14,494593.0,"stale",0,"3116341","","2020-02-01",True,""
"12127",14,494593.0,"stale",0,"3116341","","2020-02-08",True,""
"12127",14,494593.0,"stale",0,"3116341","","2020-02-15",True,""
"12127",14,494593.0,"stale",0,"3116341","","2020-02-22",True,""
"12127",14,494593.0,"stale",0,"3116341","","2020-02-29",True,""
"12127",14,494593.0,"stale",0,"3116341","","2020-03-07",True,""
"12127",14,494593.0,"stale",0,"3116341","","2020-03-14",True,""
"12127",14,494593.0,"stale",0,"3116341","","2020-03-21",True,""
"12127",14,494593.0,"stale",3,"3116341","","2020-03-28",True,""
"12127",14,494593.0,"ok",13,"3116341",0.17751312236856254,"2020-04-04",True,""
"12127",14,494593.0,"ok",49,"3116341",0.6775348773149489,"2020-04-11",True,""
"12127",14,494593.0,"stale",0,"3355830","","2019-12-28",True,""
"12127",14,494593.0,"stale",0,"3355830","","2020-01-04",True,""
"12127",14,494593.0,"stale",0,"3355830","","2020-01-11",True,""
"12127",14,494593.0,"stale",0,"3355830","","2020-01-18",True,""
"12127",14,494593.0,"stale",0,"3355830","","2020-01-25",True,""
"12127",14,494593.0,"stale",0,"3355830","","2020-02-01",True,""
"12127",14,494593.0,"stale",0,"3355830","","2020-02-08",True,""
"12127",14,494593.0,"stale",0,"3355830","","2020-02-15",True,""
"12127",14,494593.0,"stale",0,"3355830","","2020-02-22",True,""
"12127",14,494593.0,"stale",0,"3355830","","2020-02-29",True,""
"12127",14,494593.0,"stale",0,"3355830","","2020-03-07",True,""
"12127",14,494593.0,"stale",0,"3355830","","2020-03-14",True,""
"12127",14,494593.0,"stale",0,"3355830","","2020-03-21",True,""
"12127",14,494593.0,"ok",4,"3355830",0.003492729256018002,"2020-03-28",True,""
"12127",14,494593.0,"ok",24,"3355830",0.2285022855165383,"2020-04-04",True,""
"12127",14,494593.0,"ok",50,"3355830",0.31204054589465435,"2020-04-11",True,""
"12127",14,494593.0,"stale",0,"3382455","","2019-12-28",True,""
"12127",14,494593.0,"stale",0,"3382455","","2020-01-04",True,""
"12127",14,494593.0,"stale",0,"3382455","","2020-01-11",True,""
"12127",14,494593.0,"stale",0,"3382455","","2020-01-18",True,""
"12127",14,494593.0,"stale",0,"3382455","","2020-01-25",True,""
"12127",14,494593.0,"stale",0,"3382455","","2020-02-01",True,""
"12127",14,494593.0,"stale",0,"3382455","","2020-02-08",True,""
"12127",14,494593.0,"stale",0,"3382455","","2020-02-15",True,""
"12127",14,494593.0,"stale",0,"3382455","","2020-02-22",True,""
"12127",14,494593.0,"stale",0,"3382455","","2020-02-29",True,""
"12127",14,494593.0,"stale",0,"3382455","","2020-03-07",True,""
"12127",14,494593.0,"stale",0,"3382455","","2020-03-14",True,""
"12127",14,494593.0,"stale",0,"3382455","","2020-03-21",True,""
"12127",14,494593.0,"ok",5,"3382455",1.5979524609763691,"2020-03-28",True,""
"12127",14,494593.0,"ok",17,"3382455",0.20964621687015406,"2020-04-04",True,""
"12127",14,494593.0,"ok",57,"3382455",0.43939238294193994,"2020-04-11",True,""
"12127",14,494593.0,"stale",0,"3428137","","2019-12-28",True,""
"12127",14,494593.0,"stale",0,"3428137","","2020-01-04",True,""
"12127",14,494593.0,"stale",0,"3428137","","2020-01-11",True,""
"12127",14,494593.0,"stale",0,"3428137","","2020-01-18",True,""
"12127",14,494593.0,"stale",0,"3428137","","2020-01-25",True,""
"12127",14,494593.0,"stale",0,"3428137","","2020-02-01",True,""
"12127",14,494593.0,"stale",0,"3428137","","2020-02-08",True,""
"12127",14,494593.0,"stale",0,"3428137","","2020-02-15",True,""
"12127",14,494593.0,"stale",0,"3428137","","2020-02-22",True,""
"12127",14,494593.0,"stale",0,"3428137","","2020-02-29",True,""
"12127",14,494593.0,"stale",0,"3428137","","2020-03-07",True,""
"12127",14,494593.0,"stale",0,"3428137","","2020-03-14",True,""
"12127",14,494593.0,"stale",0,"3428137","","2020-03-21",True,""
"12127",14,494593.0,"stale",3,"3428137","","2020-03-28",True,""
"12127",14,494593.0,"ok",23,"3428137",0.012356055754161384,"2020-04-04",True,""
"12127",14,494593.0,"ok",60,"3428137",0.3805465933714498,"2020-04-11",True,""
"12127",14,494593.0,"stale",0,"3621480","","2019-12-28",True,""
"12127",14,494593.0,"stale",0,"3621480","","2020-01-04",True,""
"12127",14,494593.0,"stale",0,"3621480","","2020-01-11",True,""
"12127",14,494593.0,"stale",0,"3621480","","2020-01-18",True,""
"12127",14,494593.0,"stale",0,"3621480","","2020-01-25",True,""
"12127",14,494593.0,"stale",0,"3621480","","2020-02-01",True,""
