"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12099",14,1320134.0,"stale",0,"3082019","","2019-12-28",True,""
"12099",14,1320134.0,"stale",0,"3082019","","2020-01-04",True,""
"12099",14,1320134.0,"stale",0,"3082019","","2020-01-11",True,""
"12099",14,1320134.0,"stale",0,"3082019","","2020-01-18",True,""
"12099",14,1320134.0,"stale",0,"3082019","","2020-01-25",True,""
"12099",14,1320134.0,"stale",0,"3082019","","2020-02-01",True,""
"12099",14,1320134.0,"stale",0,"3082019","","2020-02-08",True,""
"12099",14,1320134.0,"stale",2,"3082019","","2020-02-15",True,""
"12099",14,1320134.0,"ok",25,"3082019",0.441704532670071,"2020-02-22",True,""
"12099",14,1320134.0,"ok",59,"3082019",0.45372192105691705,"2020-02-29",True,""
"12099",14,1320134.0,"ok",160,"3082019",0.5100416211436487,"2020-03-07",False,0.5100416211436487
"12099",14,1320134.0,"ok",500,"3082019",0.6503209696100711,"2020-03-14",False,0.6503209696100711
"12099",14,1320134.0,"ok",1390,"3082019",0.5712434255878369,"2020-03-21",False,0.5712434255878369
"12099",14,1320134.0,"ok",3600,"3082019",0.5530866949440884,"2020-03-28",False,0.5530866949440884
"12099",14,1320134.0,"ok",9262,"3082019",0.591040206738909,"2020-04-04",False,0.591040206738909
"12099",14,1320134.0,"ok",24562,"3082019",0.603060431039292,"2020-04-11",False,0.603060431039292
"12099",14,1320134.0,"stale",0,"3116341","","2019-12-28",True,""
"12099",14,1320134.0,"stale",0,"3116341","","2020-01-04",True,""
"12099",14,1320134.0,"stale",0,"3116341","","2020-01-11",True,""
"12099",14,1320134.0,"stale",0,"3116341","","2020-01-18",True,""
"12099",14,1320134.0,"stale",0,"3116341","","2020-01-25",True,""
"12099",14,1320134.0,"stale",0,"3116341","","2020-02-01",True,""
"12099",14,1320134.0,"stale",0,"3116341","","2020-02-08",True,""
"12099",14,1320134.0,"stale",3,"3116341","","2020-02-15",True,""
"12099",14,1320134.0,"ok",13,"3116341",0.19929175670630603,"2020-02-22",True,""
"12099",14,1320134.0,"ok",65,"3116341",0.624921761863947,"2020-02-29",True,""
"12099",14,1320134.0,"ok",199,"3116341",0.4254200710707109,"2020-03-07",False,0.4254200710707109
"12099",14,1320134.0,"ok",496,"3116341",0.39676041580332394,"2020-03-14",False,0.39676041580332394
"12099",14,1320134.0,"ok",1283,"3116341",0.4558560339650709,"2020-03-21",False,0.4558560339650709
"12099",14,1320134.0,"ok",3629,"3116341",0.4980237561779932,"2020-03-28",False,0.4980237561779932
"12099",14,1320134.0,"ok",9562,"3116341",0.4843331442274021,"2020-04-04",False,0.4843331442274021
"12099",14,1320134.0,"ok",25052,"3116341",0.484587983252088,"2020-04-11",False,0.484587983252088
"12099",14,1320134.0,"stale",0,"3355830","","2019-12-28",True,""
"12099",14,1320134.0,"stale",0,"3355830","","2020-01-04",True,""
"12099",14,1320134.0,"stale",0,"3355830","","2020-01-11",True,""
"12099",14,1320134.0,"stale",0,"3355830","","2020-01-18",True,""
"12099",14,1320134.0,"stale",0,"3355830","","2020-01-25",True,""
"12099",14,1320134.0,"stale",0,"3355830","","2020-02-01",True,""
