"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12005",14,168852.0,"stale",0,"3082019","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"3082019","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"3082019","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"3082019","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"3082019","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"3082019","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"3082019","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"3082019","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"3082019","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"3082019","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"3082019","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"3082019","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"3082019","","2020-03-21",True,""
"12005",14,168852.0,"stale",5,"3082019","","2020-03-28",True,""
"12005",14,168852.0,"ok",11,"3082019",0.4093764192615653,"2020-04-04",True,""
"12005",14,168852.0,"ok",14,"3082019",0.44230273054391245,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"3116341","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"3116341","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"3116341","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"3116341","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"3116341","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"3116341","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"3116341","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"3116341","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"3116341","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"3116341","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"3116341","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"3116341","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"3116341","","2020-03-21",True,""
"12005",14,168852.0,"ok",4,"3116341",0.004896974404730258,"2020-03-28",True,""
"12005",14,168852.0,"ok",4,"3116341",0.0010744027825394043,"2020-04-04",True,""
"12005",14,168852.0,"ok",8,"3116341",0.16702149305241457,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"3355830","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"3355830","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"3355830","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"3355830","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"3355830","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"3355830","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"3355830","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"3355830","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"3355830","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"3355830","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"3355830","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"3355830","","2020-03-14",True,""
"12005",14,168852.0,"stale",1,"3355830","","2020-03-21",True,""
"12005",14,168852.0,"ok",10,"3355830",0.9655545212967696,"2020-03-28",True,""
"12005",14,168852.0,"ok",17,"3355830",0.2851310504761091,"2020-04-04",True,""
"12005",14,168852.0,"ok",13,"3355830",0.0803509793465252,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"3382455","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"3382455","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"3382455","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"3382455","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"3382455","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"3382455","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"3382455","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"3382455","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"3382455","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"3382455","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"3382455","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"3382455","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"3382455","","2020-03-21",True,""
"12005",14,168852.0,"ok",9,"3382455",0.4424670245709937,"2020-03-28",True,""
"12005",14,168852.0,"ok",13,"3382455",0.07482973084186964,"2020-04-04",True,""
"12005",14,168852.0,"ok",7,"3382455",0.024690214177877833,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"3428137","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"3428137","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"3428137","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"3428137","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"3428137","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"3428137","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"3428137","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"3428137","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"3428137","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"3428137","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"3428137","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"3428137","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"3428137","","2020-03-21",True,""
"12005",14,168852.0,"ok",10,"3428137",4.937749364379875,"2020-03-28",True,""
"12005",14,168852.0,"ok",20,"3428137",0.3573282850826478,"2020-04-04",True,""
"12005",14,168852.0,"ok",12,"3428137",0.14266202290755234,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"3621480","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"3621480","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"3621480","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"3621480","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"3621480","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"3621480","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"3621480","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"3621480","","2020-02-15",True,""
