"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12093",14,39996.0,"stale",0,"3082019","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"3082019","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"3082019","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"3082019","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"3082019","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"3082019","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"3082019","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"3082019","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"3082019","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"3082019","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"3082019","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"3082019","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"3082019","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"3082019","","2020-03-28",True,""
"12093",14,39996.0,"stale",0,"3082019","","2020-04-04",True,""
"12093",14,39996.0,"ok",14,"3082019",2.1464629375280193,"2020-04-11",True,""
"12093",14,39996.0,"stale",0,"3116341","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"3116341","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"3116341","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"3116341","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"3116341","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"3116341","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"3116341","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"3116341","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"3116341","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"3116341","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"3116341","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"3116341","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"3116341","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"3116341","","2020-03-28",True,""
"12093",14,39996.0,"stale",0,"3116341","","2020-04-04",True,""
"12093",14,39996.0,"ok",8,"3116341",0.0010011169238970078,"2020-04-11",True,""
"12093",14,39996.0,"stale",0,"3355830","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"3355830","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"3355830","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"3355830","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"3355830","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"3355830","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"3355830","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"3355830","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"3355830","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"3355830","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"3355830","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"3355830","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"3355830","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"3355830","","2020-03-28",True,""
"12093",14,39996.0,"stale",1,"3355830","","2020-04-04",True,""
"12093",14,39996.0,"ok",17,"3355830",0.05943007195306891,"2020-04-11",True,""
"12093",14,39996.0,"stale",0,"3382455","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"3382455","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"3382455","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"3382455","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"3382455","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"3382455","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"3382455","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"3382455","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"3382455","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"3382455","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"3382455","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"3382455","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"3382455","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"3382455","","2020-03-28",True,""
"12093",14,39996.0,"stale",0,"3382455","","2020-04-04",True,""
"12093",14,39996.0,"ok",20,"3382455",0.8158123450593416,"2020-04-11",True,""
"12093",14,39996.0,"stale",0,"3428137","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"3428137","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"3428137","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"3428137","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"3428137","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"3428137","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"3428137","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"3428137","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"3428137","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"3428137","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"3428137","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"3428137","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"3428137","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"3428137","","2020-03-28",True,""
"12093",14,39996.0,"stale",0,"3428137","","2020-04-04",True,""
"12093",14,39996.0,"ok",21,"3428137",0.900383960261967,"2020-04-11",True,""
"12093",14,39996.0,"stale",0,"3621480","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"3621480","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"3621480","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"3621480","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"3621480","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"3621480","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"3621480","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"3621480","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"3621480","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"3621480","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"3621480","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"3621480","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"3621480","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"3621480","","2020-03-28",True,""
"12093",14,39996.0,"stale",0,"3621480","","2020-04-04",True,""
"12093",14,39996.0,"stale",11,"3621480","","2020-04-11",True,""
"12093",14,39996.0,"stale",0,"3647976","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"3647976","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"3647976","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"3647976","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"3647976","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"3647976","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"3647976","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"3647976","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"3647976","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"3647976","","2020-02-29",True,""
