"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12057",14,1229226.0,"stale",0,"3082019","","2019-12-28",True,""
"12057",14,1229226.0,"stale",0,"3082019","","2020-01-04",True,""
"12057",14,1229226.0,"stale",0,"3082019","","2020-01-11",True,""
"12057",14,1229226.0,"stale",0,"3082019","","2020-01-18",True,""
"12057",14,1229226.0,"stale",0,"3082019","","2020-01-25",True,""
"12057",14,1229226.0,"stale",0,"3082019","","2020-02-01",True,""
"12057",14,1229226.0,"stale",0,"3082019","","2020-02-08",True,""
"12057",14,1229226.0,"stale",0,"3082019","","2020-02-15",True,""
"12057",14,1229226.0,"stale",0,"3082019","","2020-02-22",True,""
"12057",14,1229226.0,"stale",0,"3082019","","2020-02-29",True,""
"12057",14,1229226.0,"stale",0,"3082019","","2020-03-07",True,""
"12057",14,1229226.0,"stale",0,"3082019","","2020-03-14",True,""
"12057",14,1229226.0,"stale",2,"3082019","","2020-03-21",True,""
"12057",14,1229226.0,"ok",24,"3082019",0.6511991134433259,"2020-03-28",True,""
"12057",14,1229226.0,"ok",65,"3082019",0.4684535564154423,"2020-04-04",True,""
"12057",14,1229226.0,"ok",173,"3082019",0.46765642965081133,"2020-04-11",False,0.46765642965081133
"12057",14,1229226.0,"stale",0,"3116341","","2019-12-28",True,""
"12057",14,1229226.0,"stale",0,"3116341","","2020-01-04",True,""
"12057",14,1229226.0,"stale",0,"3116341","","2020-01-11",True,""
"12057",14,1229226.0,"stale",0,"3116341","","2020-01-18",True,""
"12057",14,1229226.0,"stale",0,"3116341","","2020-01-25",True,""
"12057",14,1229226.0,"stale",0,"3116341","","2020-02-01",True,""
"12057",14,1229226.0,"stale",0,"3116341","","2020-02-08",True,""
"12057",14,1229226.0,"stale",0,"3116341","","2020-02-15",True,""
"12057",14,1229226.0,"stale",0,"3116341","","2020-02-22",True,""
"12057",14,1229226.0,"stale",0,"3116341","","2020-02-29",True,""
"12057",14,1229226.0,"stale",0,"3116341","","2020-03-07",True,""
"12057",14,1229226.0,"stale",0,"3116341","","2020-03-14",True,""
"12057",14,1229226.0,"ok",4,"3116341",2.873687364083677,"2020-03-21",True,""
"12057",14,1229226.0,"ok",20,"3116341",0.6496588411233264,"2020-03-28",True,""
"12057",14,1229226.0,"ok",55,"3116341",0.44578979473339425,"2020-04-04",True,""
"12057",14,1229226.0,"ok",199,"3116341",0.5987766700213051,"2020-04-11",False,0.5987766700213051
"12057",14,1229226.0,"stale",0,"3355830","","2019-12-28",True,""
"12057",14,1229226.0,"stale",0,"3355830","","2020-01-04",True,""
"12057",14,1229226.0,"stale",0,"3355830","","2020-01-11",True,""
"12057",14,1229226.0,"stale",0,"3355830","","2020-01-18",True,""
"12057",14,1229226.0,"stale",0,"3355830","","2020-01-25",True,""
"12057",14,1229226.0,"stale",0,"3355830","","2020-02-01",True,""
"12057",14,1229226.0,"stale",0,"3355830","","2020-02-08",True,""
"12057",14,1229226.0,"stale",0,"3355830","","2020-02-15",True,""
"12057",14,1229226.0,"stale",0,"3355830","","2020-02-22",True,""
"12057",14,1229226.0,"stale",0,"3355830","","2020-02-29",True,""
"12057",14,1229226.0,"stale",0,"3355830","","2020-03-07",True,""
"12057",14,1229226.0,"stale",0,"3355830","","2020-03-14",True,""
"12057",14,1229226.0,"stale",4,"3355830","","2020-03-21",True,""
"12057",14,1229226.0,"ok",27,"3355830",0.4717028927993931,"2020-03-28",True,""
"12057",14,1229226.0,"ok",55,"3355830",0.22536914710729197,"2020-04-04",True,""
"12057",14,1229226.0,"ok",151,"3355830",0.42798017487770745,"2020-04-11",False,0.42798017487770745
"12057",14,1229226.0,"stale",0,"3382455","","2019-12-28",True,""
"12057",14,1229226.0,"stale",0,"3382455","","2020-01-04",True,""
"12057",14,1229226.0,"stale",0,"3382455","","2020-01-11",True,""
"12057",14,1229226.0,"stale",0,"3382455","","2020-01-18",True,""
"12057",14,1229226.0,"stale",0,"3382455","","2020-01-25",True,""
"12057",14,1229226.0,"stale",0,"3382455","","2020-02-01",True,""
"12057",14,1229226.0,"stale",0,"3382455","","2020-02-08",True,""
"12057",14,1229226.0,"stale",0,"3382455","","2020-02-15",True,""
"12057",14,1229226.0,"stale",0,"3382455","","2020-02-22",True,""
"12057",14,1229226.0,"stale",0,"3382455","","2020-02-29",True,""
"12057",14,1229226.0,"stale",0,"3382455","","2020-03-07",True,""
"12057",14,1229226.0,"stale",0,"3382455","","2020-03-14",True,""
"12057",14,1229226.0,"stale",1,"3382455","","2020-03-21",True,""
"12057",14,1229226.0,"ok",29,"3382455",0.6939595958167136,"2020-03-28",True,""
"12057",14,1229226.0,"ok",57,"3382455",0.1588157666213659,"2020-04-04",True,""
"12057",14,1229226.0,"ok",148,"3382455",0.39728575611490596,"2020-04-11",False,0.39728575611490596
"12057",14,1229226.0,"stale",0,"3428137","","2019-12-28",True,""
"12057",14,1229226.0,"stale",0,"3428137","","2020-01-04",True,""
"12057",14,1229226.0,"stale",0,"3428137","","2020-01-11",True,""
"12057",14,1229226.0,"stale",0,"3428137","","2020-01-18",True,""
