"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12035",14,95696.0,"stale",0,"3082019","","2019-12-28",True,""
"12035",14,95696.0,"stale",0,"3082019","","2020-01-04",True,""
"12035",14,95696.0,"stale",0,"3082019","","2020-01-11",True,""
"12035",14,95696.0,"stale",0,"3082019","","2020-01-18",True,""
"12035",14,95696.0,"stale",0,"3082019","","2020-01-25",True,""
"12035",14,95696.0,"stale",0,"3082019","","2020-02-01",True,""
"12035",14,95696.0,"stale",0,"3082019","","2020-02-08",True,""
"12035",14,95696.0,"stale",0,"3082019","","2020-02-15",True,""
"12035",14,95696.0,"stale",0,"3082019","","2020-02-22",True,""
"12035",14,95696.0,"stale",0,"3082019","","2020-02-29",True,""
"12035",14,95696.0,"stale",0,"3082019","","2020-03-07",True,""
"12035",14,95696.0,"stale",0,"3082019","","2020-03-14",True,""
"12035",14,95696.0,"stale",0,"3082019","","2020-03-21",True,""
"12035",14,95696.0,"stale",0,"3082019","","2020-03-28",True,""
"12035",14,95696.0,"stale",1,"3082019","","2020-04-04",True,""
"12035",14,95696.0,"ok",17,"3082019",1.046314570551201,"2020-04-11",True,""
"12035",14,95696.0,"stale",0,"3116341","","2019-12-28",True,""
"12035",14,95696.0,"stale",0,"3116341","","2020-01-04",True,""
"12035",14,95696.0,"stale",0,"3116341","","2020-01-11",True,""
"12035",14,95696.0,"stale",0,"3116341","","2020-01-18",True,""
"12035",14,95696.0,"stale",0,"3116341","","2020-01-25",True,""
"12035",14,95696.0,"stale",0,"3116341","","2020-02-01",True,""
"12035",14,95696.0,"stale",0,"3116341","","2020-02-08",True,""
"12035",14,95696.0,"stale",0,"3116341","","2020-02-15",True,""
"12035",14,95696.0,"stale",0,"3116341","","2020-02-22",True,""
"12035",14,95696.0,"stale",0,"3116341","","2020-02-29",True,""
"12035",14,95696.0,"stale",0,"3116341","","2020-03-07",True,""
"12035",14,95696.0,"stale",0,"3116341","","2020-03-14",True,""
"12035",14,95696.0,"stale",0,"3116341","","2020-03-21",True,""
"12035",14,95696.0,"stale",0,"3116341","","2020-03-28",True,""
"12035",14,95696.0,"stale",1,"3116341","","2020-04-04",True,""
"12035",14,95696.0,"ok",27,"3116341",1.0792892822267848,"2020-04-11",True,""
"12035",14,95696.0,"stale",0,"3355830","","2019-12-28",True,""
"12035",14,95696.0,"stale",0,"3355830","","2020-01-04",True,""
"12035",14,95696.0,"stale",0,"3355830","","2020-01-11",True,""
"12035",14,95696.0,"stale",0,"3355830","","2020-01-18",True,""
"12035",14,95696.0,"stale",0,"3355830","","2020-01-25",True,""
"12035",14,95696.0,"stale",0,"3355830","","2020-02-01",True,""
"12035",14,95696.0,"stale",0,"3355830","","2020-02-08",True,""
"12035",14,95696.0,"stale",0,"3355830","","2020-02-15",True,""
"12035",14,95696.0,"stale",0,"3355830","","2020-02-22",True,""
"12035",14,95696.0,"stale",0,"3355830","","2020-02-29",True,""
"12035",14,95696.0,"stale",0,"3355830","","2020-03-07",True,""
"12035",14,95696.0,"stale",0,"3355830","","2020-03-14",True,""
"12035",14,95696.0,"stale",0,"3355830","","2020-03-21",True,""
"12035",14,95696.0,"stale",0,"3355830","","2020-03-28",True,""
"12035",14,95696.0,"ok",3,"3355830",0.908477882284983,"2020-04-04",True,""
"12035",14,95696.0,"ok",29,"3355830",1.2484570621893076,"2020-04-11",True,""
"12035",14,95696.0,"stale",0,"3382455","","2019-12-28",True,""
"12035",14,95696.0,"stale",0,"3382455","","2020-01-04",True,""
"12035",14,95696.0,"stale",0,"3382455","","2020-01-11",True,""
"12035",14,95696.0,"stale",0,"3382455","","2020-01-18",True,""
"12035",14,95696.0,"stale",0,"3382455","","2020-01-25",True,""
"12035",14,95696.0,"stale",0,"3382455","","2020-02-01",True,""
"12035",14,95696.0,"stale",0,"3382455","","2020-02-08",True,""
"12035",14,95696.0,"stale",0,"3382455","","2020-02-15",True,""
"12035",14,95696.0,"stale",0,"3382455","","2020-02-22",True,""
"12035",14,95696.0,"stale",0,"3382455","","2020-02-29",True,""
"12035",14,95696.0,"stale",0,"3382455","","2020-03-07",True,""
"12035",14,95696.0,"stale",0,"3382455","","2020-03-14",True,""
"12035",14,95696.0,"stale",0,"3382455","","2020-03-21",True,""
"12035",14,95696.0,"stale",0,"3382455","","2020-03-28",True,""
"12035",14,95696.0,"stale",1,"3382455","","2020-04-04",True,""
"12035",14,95696.0,"ok",21,"3382455",1.6949562722201055,"2020-04-11",True,""
"12035",14,95696.0,"stale",0,"3428137","","2019-12-28",True,""
"12035",14,95696.0,"stale",0,"3428137","","2020-01-04",True,""
"12035",14,95696.0,"stale",0,"3428137","","2020-01-11",True,""
"12035",14,95696.0,"stale",0,"3428137","","2020-01-18",True,""
"12035",14,95696.0,"stale",0,"3428137","","2020-01-25",True,""
"12035",14,95696.0,"stale",0,"3428137","","2020-02-01",True,""
"12035",14,95696.0,"stale",0,"3428137","","2020-02-08",True,""
"12035",14,95696.0,"stale",0,"3428137","","2020-02-15",True,""
"12035",14,95696.0,"stale",0,"3428137","","2020-02-22",True,""
"12035",14,95696.0,"stale",0,"3428137","","2020-02-29",True,""
"12035",14,95696.0,"stale",0,"3428137","","2020-03-07",True,""
"12035",14,95696.0,"stale",0,"3428137","","2020-03-14",True,""
"12035",14,95696.0,"stale",0,"3428137","","2020-03-21",True,""
"12035",14,95696.0,"stale",0,"3428137","","2020-03-28",True,""
"12035",14,95696.0,"stale",0,"3428137","","2020-04-04",True,""
"12035",14,95696.0,"ok",25,"3428137",2.009622711949324,"2020-04-11",True,""
"12035",14,95696.0,"stale",0,"3621480","","2019-12-28",True,""
"12035",14,95696.0,"stale",0,"3621480","","2020-01-04",True,""
"12035",14,95696.0,"stale",0,"3621480","","2020-01-11",True,""
"12035",14,95696.0,"stale",0,"3621480","","2020-01-18",True,""
"12035",14,95696.0,"stale",0,"3621480","","2020-01-25",True,""
"12035",14,95696.0,"stale",0,"3621480","","2020-02-01",True,""
"12035",14,95696.0,"stale",0,"3621480","","2020-02-08",True,""
"12035",14,95696.0,"stale",0,"3621480","","2020-02-15",True,""
"12035",14,95696.0,"stale",0,"3621480","","2020-02-22",True,""
"12035",14,95696.0,"stale",0,"3621480","","2020-02-29",True,""
"12035",14,95696.0,"stale",0,"3621480","","2020-03-07",True,""
"12035",14,95696.0,"stale",0,"3621480","","2020-03-14",True,""
"12035",14,95696.0,"stale",0,"3621480","","2020-03-21",True,""
"12035",14,95696.0,"stale",0,"3621480","","2020-03-28",True,""
"12035",14,95696.0,"stale",0,"3621480","","2020-04-04",True,""
"12035",14,95696.0,"ok",19,"3621480",0.9921626634332101,"2020-04-11",True,""
"12035",14,95696.0,"stale",0,"3647976","","2019-12-28",True,""
"12035",14,95696.0,"stale",0,"3647976","","2020-01-04",True,""
"12035",14,95696.0,"stale",0,"3647976","","2020-01-11",True,""
"12035",14,95696.0,"stale",0,"3647976","","2020-01-18",True,""
"12035",14,95696.0,"stale",0,"3647976","","2020-01-25",True,""
"12035",14,95696.0,"stale",0,"3647976","","2020-02-01",True,""
"12035",14,95696.0,"stale",0,"3647976","","2020-02-08",True,""
"12035",14,95696.0,"stale",0,"3647976","","2020-02-15",True,""
"12035",14,95696.0,"stale",0,"3647976","","2020-02-22",True,""
"12035",14,95696.0,"stale",0,"3647976","","2020-02-29",True,""
"12035",14,95696.0,"stale",0,"3647976","","2020-03-07",True,""
"12035",14,95696.0,"stale",0,"3647976","","2020-03-14",True,""
"12035",14,95696.0,"stale",0,"3647976","","2020-03-21",True,""
"12035",14,95696.0,"stale",0,"3647976","","2020-03-28",True,""
"12035",14,95696.0,"stale",0,"3647976","","2020-04-04",True,""
"12035",14,95696.0,"ok",4,"3647976",0.10263432193420316,"2020-04-11",True,""
"12035",14,95696.0,"stale",0,"3778717","","2019-12-28",True,""
