"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12051",14,39140.0,"stale",0,"3082019","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"3082019","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"3082019","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"3082019","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"3082019","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"3082019","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"3082019","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"3082019","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"3082019","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"3082019","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"3082019","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"3082019","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"3082019","","2020-03-21",True,""
"12051",14,39140.0,"stale",1,"3082019","","2020-03-28",True,""
"12051",14,39140.0,"ok",20,"3082019",0.8647753938648008,"2020-04-04",True,""
"12051",14,39140.0,"ok",87,"3082019",0.564069362132974,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"3116341","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"3116341","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"3116341","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"3116341","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"3116341","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"3116341","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"3116341","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"3116341","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"3116341","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"3116341","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"3116341","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"3116341","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"3116341","","2020-03-21",True,""
"12051",14,39140.0,"stale",1,"3116341","","2020-03-28",True,""
"12051",14,39140.0,"ok",24,"3116341",0.6017918797448047,"2020-04-04",True,""
"12051",14,39140.0,"ok",77,"3116341",0.3683032551644312,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"3355830","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"3355830","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"3355830","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"3355830","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"3355830","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"3355830","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"3355830","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"3355830","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"3355830","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"3355830","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"3355830","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"3355830","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"3355830","","2020-03-21",True,""
"12051",14,39140.0,"stale",3,"3355830","","2020-03-28",True,""
"12051",14,39140.0,"ok",29,"3355830",1.3309816788112243,"2020-04-04",True,""
"12051",14,39140.0,"ok",78,"3355830",0.5641193191441823,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"3382455","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"3382455","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"3382455","","2020-01-11",True,""
