"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12071",14,618754.0,"stale",0,"3082019","","2019-12-28",True,""
"12071",14,618754.0,"stale",0,"3082019","","2020-01-04",True,""
"12071",14,618754.0,"stale",0,"3082019","","2020-01-11",True,""
"12071",14,618754.0,"stale",0,"3082019","","2020-01-18",True,""
"12071",14,618754.0,"stale",0,"3082019","","2020-01-25",True,""
"12071",14,618754.0,"stale",0,"3082019","","2020-02-01",True,""
"12071",14,618754.0,"stale",0,"3082019","","2020-02-08",True,""
"12071",14,618754.0,"stale",0,"3082019","","2020-02-15",True,""
"12071",14,618754.0,"stale",0,"3082019","","2020-02-22",True,""
"12071",14,618754.0,"stale",0,"3082019","","2020-02-29",True,""
"12071",14,618754.0,"stale",1,"3082019","","2020-03-07",True,""
"12071",14,618754.0,"ok",12,"3082019",0.9228406888124276,"2020-03-14",True,""
"12071",14,618754.0,"ok",22,"3082019",0.3467641632370802,"2020-03-21",True,""
"12071",14,618754.0,"ok",44,"3082019",0.5064228855083586,"2020-03-28",True,""
"12071",14,618754.0,"ok",75,"3082019",0.30133661162236514,"2020-04-04",True,""
"12071",14,618754.0,"ok",261,"3082019",0.7304845332276142,"2020-04-11",False,0.7304845332276142
"12071",14,618754.0,"stale",0,"3116341","","2019-12-28",True,""
"12071",14,618754.0,"stale",0,"3116341","","2020-01-04",True,""
"12071",14,618754.0,"stale",0,"3116341","","2020-01-11",True,""
"12071",14,618754.0,"stale",0,"3116341","","2020-01-18",True,""
"12071",14,618754.0,"stale",0,"3116341","","2020-01-25",True,""
"12071",14,618754.0,"stale",0,"3116341","","2020-02-01",True,""
"12071",14,618754.0,"stale",0,"3116341","","2020-02-08",True,""
"12071",14,618754.0,"stale",0,"3116341","","2020-02-15",True,""
"12071",14,618754.0,"stale",0,"3116341","","2020-02-22",True,""
"12071",14,618754.0,"stale",0,"3116341","","2020-02-29",True,""
"12071",14,618754.0,"stale",2,"3116341","","2020-03-07",True,""
"12071",14,618754.0,"ok",6,"3116341",0.15282081787986326,"2020-03-14",True,""
"12071",14,618754.0,"ok",12,"3116341",0.25662179776327476,"2020-03-21",True,""
"12071",14,618754.0,"ok",42,"3116341",0.540542665228455,"2020-03-28",True,""
"12071",14,618754.0,"ok",89,"3116341",0.35869902187924185,"2020-04-04",True,""
"12071",14,618754.0,"ok",406,"3116341",0.7976741773809918,"2020-04-11",False,0.7976741773809918
"12071",14,618754.0,"stale",0,"3355830","","2019-12-28",True,""
"12071",14,618754.0,"stale",0,"3355830","","2020-01-04",True,""
"12071",14,618754.0,"stale",0,"3355830","","2020-01-11",True,""
"12071",14,618754.0,"stale",0,"3355830","","2020-01-18",True,""
"12071",14,618754.0,"stale",0,"3355830","","2020-01-25",True,""
"12071",14,618754.0,"stale",0,"3355830","","2020-02-01",True,""
"12071",14,618754.0,"stale",0,"3355830","","2020-02-08",True,""
"12071",14,618754.0,"stale",0,"3355830","","2020-02-15",True,""
"12071",14,618754.0,"stale",0,"3355830","","2020-02-22",True,""
"12071",14,618754.0,"stale",0,"3355830","","2020-02-29",True,""
"12071",14,618754.0,"ok",4,"3355830",0.4598260524026339,"2020-03-07",True,""
"12071",14,618754.0,"ok",19,"3355830",0.5006626974529714,"2020-03-14",True,""
"12071",14,618754.0,"ok",20,"3355830",0.12028085779923792,"2020-03-21",True,""
"12071",14,618754.0,"ok",32,"3355830",0.2661925617629287,"2020-03-28",True,""
"12071",14,618754.0,"ok",88,"3355830",0.3855129248332218,"2020-04-04",True,""
"12071",14,618754.0,"ok",320,"3355830",0.6208240998987599,"2020-04-11",False,0.6208240998987599
"12071",14,618754.0,"stale",0,"3382455","","2019-12-28",True,""
"12071",14,618754.0,"stale",0,"3382455","","2020-01-04",True,""
"12071",14,618754.0,"stale",0,"3382455","","2020-01-11",True,""
"12071",14,618754.0,"stale",0,"3382455","","2020-01-18",True,""
"12071",14,618754.0,"stale",0,"3382455","","2020-01-25",True,""
"12071",14,618754.0,"stale",0,"3382455","","2020-02-01",True,""
"12071",14,618754.0,"stale",0,"3382455","","2020-02-08",True,""
"12071",14,618754.0,"stale",0,"3382455","","2020-02-15",True,""
"12071",14,618754.0,"stale",0,"3382455","","2020-02-22",True,""
"12071",14,618754.0,"stale",0,"3382455","","2020-02-29",True,""
"12071",14,618754.0,"ok",5,"3382455",4.019923634043393,"2020-03-07",True,""
"12071",14,618754.0,"ok",13,"3382455",0.14272611322594791,"2020-03-14",True,""
"12071",14,618754.0,"ok",13,"3382455",0.09530443493580802,"2020-03-21",True,""
"12071",14,618754.0,"ok",40,"3382455",0.37595781914553383,"2020-03-28",True,""
"12071",14,618754.0,"ok",74,"3382455",0.27659140986943076,"2020-04-04",True,""
"12071",14,618754.0,"ok",319,"3382455",0.9562220844452741,"2020-04-11",False,0.9562220844452741
"12071",14,618754.0,"stale",0,"3428137","","2019-12-28",True,""
"12071",14,618754.0,"stale",0,"3428137","","2020-01-04",True,""
"12071",14,618754.0,"stale",0,"3428137","","2020-01-11",True,""
"12071",14,618754.0,"stale",0,"3428137","","2020-01-18",True,""
"12071",14,618754.0,"stale",0,"3428137","","2020-01-25",True,""
"12071",14,618754.0,"stale",0,"3428137","","2020-02-01",True,""
"12071",14,618754.0,"stale",0,"3428137","","2020-02-08",True,""
"12071",14,618754.0,"stale",0,"3428137","","2020-02-15",True,""
"12071",14,618754.0,"stale",0,"3428137","","2020-02-22",True,""
"12071",14,618754.0,"stale",0,"3428137","","2020-02-29",True,""
