"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12001",14,247336.0,"stale",0,"3082019","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"3082019","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"3082019","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"3082019","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"3082019","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"3082019","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"3082019","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"3082019","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"3082019","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"3082019","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"3082019","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"3082019","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"3082019","","2020-03-21",True,""
"12001",14,247336.0,"stale",8,"3082019","","2020-03-28",True,""
"12001",14,247336.0,"ok",24,"3082019",0.8901337365986741,"2020-04-04",True,""
"12001",14,247336.0,"ok",42,"3082019",0.2835337097233467,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"3116341","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"3116341","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"3116341","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"3116341","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"3116341","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"3116341","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"3116341","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"3116341","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"3116341","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"3116341","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"3116341","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"3116341","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"3116341","","2020-03-21",True,""
"12001",14,247336.0,"ok",5,"3116341",0.8429768390330741,"2020-03-28",True,""
"12001",14,247336.0,"ok",16,"3116341",0.4631526554372152,"2020-04-04",True,""
"12001",14,247336.0,"ok",29,"3116341",0.3007474019621783,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"3355830","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"3355830","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"3355830","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"3355830","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"3355830","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"3355830","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"3355830","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"3355830","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"3355830","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"3355830","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"3355830","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"3355830","","2020-03-14",True,""
"12001",14,247336.0,"stale",2,"3355830","","2020-03-21",True,""
"12001",14,247336.0,"ok",12,"3355830",0.5895827422498423,"2020-03-28",True,""
"12001",14,247336.0,"ok",23,"3355830",0.3303721125205745,"2020-04-04",True,""
"12001",14,247336.0,"ok",32,"3355830",0.25738467107299406,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"3382455","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"3382455","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"3382455","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"3382455","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"3382455","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"3382455","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"3382455","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"3382455","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"3382455","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"3382455","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"3382455","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"3382455","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"3382455","","2020-03-21",True,""
"12001",14,247336.0,"ok",10,"3382455",0.8085917018147477,"2020-03-28",True,""
"12001",14,247336.0,"ok",27,"3382455",0.3654448086454531,"2020-04-04",True,""
"12001",14,247336.0,"ok",35,"3382455",0.24491943327039367,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"3428137","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"3428137","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"3428137","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"3428137","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"3428137","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"3428137","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"3428137","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"3428137","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"3428137","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"3428137","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"3428137","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"3428137","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"3428137","","2020-03-21",True,""
"12001",14,247336.0,"ok",15,"3428137",1.4860825468827388,"2020-03-28",True,""
"12001",14,247336.0,"ok",29,"3428137",0.3515725687979983,"2020-04-04",True,""
"12001",14,247336.0,"ok",43,"3428137",0.3060415878058538,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"3621480","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"3621480","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"3621480","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"3621480","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"3621480","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"3621480","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"3621480","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"3621480","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"3621480","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"3621480","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"3621480","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"3621480","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"3621480","","2020-03-21",True,""
"12001",14,247336.0,"ok",15,"3621480",1.380313178404168,"2020-03-28",True,""
"12001",14,247336.0,"ok",26,"3621480",0.27603469238076295,"2020-04-04",True,""
"12001",14,247336.0,"ok",21,"3621480",0.06027662754439539,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"3647976","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"3647976","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"3647976","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"3647976","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"3647976","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"3647976","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"3647976","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"3647976","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"3647976","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"3647976","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"3647976","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"3647976","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"3647976","","2020-03-21",True,""
"12001",14,247336.0,"stale",2,"3647976","","2020-03-28",True,""
"12001",14,247336.0,"ok",8,"3647976",0.6819420879509313,"2020-04-04",True,""
"12001",14,247336.0,"ok",42,"3647976",0.6504735950439534,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"3778717","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"3778717","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"3778717","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"3778717","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"3778717","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"3778717","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"3778717","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"3778717","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"3778717","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"3778717","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"3778717","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"3778717","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"3778717","","2020-03-21",True,""
"12001",14,247336.0,"ok",7,"3778717",0.0019496242976698268,"2020-03-28",True,""
"12001",14,247336.0,"ok",20,"3778717",0.28381527069640905,"2020-04-04",True,""
"12001",14,247336.0,"ok",26,"3778717",0.19961825110302936,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"3847685","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"3847685","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"3847685","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"3847685","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"3847685","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"3847685","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"3847685","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"3847685","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"3847685","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"3847685","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"3847685","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"3847685","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"3847685","","2020-03-21",True,""
"12001",14,247336.0,"ok",9,"3847685",0.2613186420078309,"2020-03-28",True,""
"12001",14,247336.0,"ok",29,"3847685",0.4600551181370031,"2020-04-04",True,""
"12001",14,247336.0,"ok",44,"3847685",0.29073195023888393,"2020-04-11",True,""
