"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12053",14,172778.0,"stale",0,"3082019","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"3082019","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"3082019","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"3082019","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"3082019","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"3082019","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"3082019","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"3082019","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"3082019","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"3082019","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"3082019","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"3082019","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"3082019","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"3082019","","2020-03-28",True,""
"12053",14,172778.0,"stale",4,"3082019","","2020-04-04",True,""
"12053",14,172778.0,"ok",12,"3082019",0.18854287302237616,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"3116341","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"3116341","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"3116341","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"3116341","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"3116341","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"3116341","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"3116341","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"3116341","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"3116341","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"3116341","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"3116341","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"3116341","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"3116341","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"3116341","","2020-03-28",True,""
"12053",14,172778.0,"stale",4,"3116341","","2020-04-04",True,""
"12053",14,172778.0,"ok",5,"3116341",0.007843334276436582,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"3355830","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"3355830","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"3355830","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"3355830","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"3355830","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"3355830","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"3355830","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"3355830","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"3355830","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"3355830","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"3355830","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"3355830","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"3355830","","2020-03-21",True,""
"12053",14,172778.0,"stale",1,"3355830","","2020-03-28",True,""
"12053",14,172778.0,"ok",9,"3355830",1.0120542042944307,"2020-04-04",True,""
"12053",14,172778.0,"ok",17,"3355830",0.10779621858559973,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"3382455","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"3382455","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"3382455","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"3382455","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"3382455","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"3382455","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"3382455","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"3382455","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"3382455","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"3382455","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"3382455","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"3382455","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"3382455","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"3382455","","2020-03-28",True,""
"12053",14,172778.0,"stale",8,"3382455","","2020-04-04",True,""
"12053",14,172778.0,"ok",13,"3382455",0.007138491776642861,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"3428137","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"3428137","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"3428137","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"3428137","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"3428137","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"3428137","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"3428137","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"3428137","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"3428137","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"3428137","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"3428137","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"3428137","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"3428137","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"3428137","","2020-03-28",True,""
"12053",14,172778.0,"stale",5,"3428137","","2020-04-04",True,""
"12053",14,172778.0,"ok",20,"3428137",0.050631042667318285,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"3621480","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"3621480","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"3621480","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"3621480","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"3621480","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"3621480","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"3621480","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"3621480","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"3621480","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"3621480","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"3621480","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"3621480","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"3621480","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"3621480","","2020-03-28",True,""
"12053",14,172778.0,"stale",6,"3621480","","2020-04-04",True,""
"12053",14,172778.0,"ok",23,"3621480",0.23147494657392081,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"3647976","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"3647976","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"3647976","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"3647976","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"3647976","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"3647976","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"3647976","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"3647976","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"3647976","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"3647976","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"3647976","","2020-03-07",True,""
