"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12111",14,277789.0,"stale",0,"3082019","","2019-12-28",True,""
"12111",14,277789.0,"stale",0,"3082019","","2020-01-04",True,""
"12111",14,277789.0,"stale",0,"3082019","","2020-01-11",True,""
"12111",14,277789.0,"stale",0,"3082019","","2020-01-18",True,""
"12111",14,277789.0,"stale",0,"3082019","","2020-01-25",True,""
"12111",14,277789.0,"stale",0,"3082019","","2020-02-01",True,""
"12111",14,277789.0,"stale",0,"3082019","","2020-02-08",True,""
"12111",14,277789.0,"stale",0,"3082019","","2020-02-15",True,""
"12111",14,277789.0,"stale",0,"3082019","","2020-02-22",True,""
"12111",14,277789.0,"stale",0,"3082019","","2020-02-29",True,""
"12111",14,277789.0,"stale",0,"3082019","","2020-03-07",True,""
"12111",14,277789.0,"stale",5,"3082019","","2020-03-14",True,""
"12111",14,277789.0,"ok",23,"3082019",0.4084113602924576,"2020-03-21",True,""
"12111",14,277789.0,"ok",133,"3082019",0.8181832756623758,"2020-03-28",False,0.8181832756623758
"12111",14,277789.0,"ok",296,"3082019",0.34799581908462923,"2020-04-04",False,0.34799581908462923
"12111",14,277789.0,"ok",794,"3082019",0.4465323590047378,"2020-04-11",False,0.4465323590047378
"12111",14,277789.0,"stale",0,"3116341","","2019-12-28",True,""
"12111",14,277789.0,"stale",0,"3116341","","2020-01-04",True,""
"12111",14,277789.0,"stale",0,"3116341","","2020-01-11",True,""
"12111",14,277789.0,"stale",0,"3116341","","2020-01-18",True,""
"12111",14,277789.0,"stale",0,"3116341","","2020-01-25",True,""
"12111",14,277789.0,"stale",0,"3116341","","2020-02-01",True,""
"12111",14,277789.0,"stale",0,"3116341","","2020-02-08",True,""
"12111",14,277789.0,"stale",0,"3116341","","2020-02-15",True,""
"12111",14,277789.0,"stale",0,"3116341","","2020-02-22",True,""
"12111",14,277789.0,"stale",0,"3116341","","2020-02-29",True,""
"12111",14,277789.0,"stale",0,"3116341","","2020-03-07",True,""
"12111",14,277789.0,"ok",4,"3116341",3.160867071653702e-06,"2020-03-14",True,""
"12111",14,277789.0,"ok",14,"3116341",0.06493860127231117,"2020-03-21",True,""
"12111",14,277789.0,"ok",77,"3116341",0.7958148551064131,"2020-03-28",True,""
"12111",14,277789.0,"ok",246,"3116341",0.37732792542213656,"2020-04-04",False,0.37732792542213656
"12111",14,277789.0,"ok",693,"3116341",0.4036794765534762,"2020-04-11",False,0.4036794765534762
"12111",14,277789.0,"stale",0,"3355830","","2019-12-28",True,""
"12111",14,277789.0,"stale",0,"3355830","","2020-01-04",True,""
"12111",14,277789.0,"stale",0,"3355830","","2020-01-11",True,""
"12111",14,277789.0,"stale",0,"3355830","","2020-01-18",True,""
"12111",14,277789.0,"stale",0,"3355830","","2020-01-25",True,""
"12111",14,277789.0,"stale",0,"3355830","","2020-02-01",True,""
"12111",14,277789.0,"stale",0,"3355830","","2020-02-08",True,""
"12111",14,277789.0,"stale",0,"3355830","","2020-02-15",True,""
"12111",14,277789.0,"stale",0,"3355830","","2020-02-22",True,""
"12111",14,277789.0,"stale",0,"3355830","","2020-02-29",True,""
"12111",14,277789.0,"stale",1,"3355830","","2020-03-07",True,""
"12111",14,277789.0,"ok",10,"3355830",1.1552760456025637,"2020-03-14",True,""
"12111",14,277789.0,"ok",27,"3355830",0.331823897039512,"2020-03-21",True,""
"12111",14,277789.0,"ok",109,"3355830",0.69963055053075,"2020-03-28",False,0.69963055053075
"12111",14,277789.0,"ok",292,"3355830",0.5746670479169766,"2020-04-04",False,0.5746670479169766
"12111",14,277789.0,"ok",784,"3355830",0.6404394989666566,"2020-04-11",False,0.6404394989666566
"12111",14,277789.0,"stale",0,"3382455","","2019-12-28",True,""
"12111",14,277789.0,"stale",0,"3382455","","2020-01-04",True,""
"12111",14,277789.0,"stale",0,"3382455","","2020-01-11",True,""
"12111",14,277789.0,"stale",0,"3382455","","2020-01-18",True,""
"12111",14,277789.0,"stale",0,"3382455","","2020-01-25",True,""
"12111",14,277789.0,"stale",0,"3382455","","2020-02-01",True,""
"12111",14,277789.0,"stale",0,"3382455","","2020-02-08",True,""
"12111",14,277789.0,"stale",0,"3382455","","2020-02-15",True,""
"12111",14,277789.0,"stale",0,"3382455","","2020-02-22",True,""
"12111",14,277789.0,"stale",0,"3382455","","2020-02-29",True,""
"12111",14,277789.0,"stale",0,"3382455","","2020-03-07",True,""
"12111",14,277789.0,"ok",9,"3382455",0.8003203236948362,"2020-03-14",True,""
"12111",14,277789.0,"ok",20,"3382455",0.19274465932438636,"2020-03-21",True,""
"12111",14,277789.0,"ok",97,"3382455",0.577493878224288,"2020-03-28",True,""
"12111",14,277789.0,"ok",322,"3382455",0.5416675010314896,"2020-04-04",False,0.5416675010314896
"12111",14,277789.0,"ok",863,"3382455",0.5153304359449432,"2020-04-11",False,0.5153304359449432
"12111",14,277789.0,"stale",0,"3428137","","2019-12-28",True,""
"12111",14,277789.0,"stale",0,"3428137","","2020-01-04",True,""
"12111",14,277789.0,"stale",0,"3428137","","2020-01-11",True,""
"12111",14,277789.0,"stale",0,"3428137","","2020-01-18",True,""
"12111",14,277789.0,"stale",0,"3428137","","2020-01-25",True,""
"12111",14,277789.0,"stale",0,"3428137","","2020-02-01",True,""
"12111",14,277789.0,"stale",0,"3428137","","2020-02-08",True,""
"12111",14,277789.0,"stale",0,"3428137","","2020-02-15",True,""
"12111",14,277789.0,"stale",0,"3428137","","2020-02-22",True,""
"12111",14,277789.0,"stale",0,"3428137","","2020-02-29",True,""
"12111",14,277789.0,"stale",0,"3428137","","2020-03-07",True,""
"12111",14,277789.0,"ok",10,"3428137",2.545013488033716,"2020-03-14",True,""
"12111",14,277789.0,"ok",27,"3428137",0.08997338564218202,"2020-03-21",True,""
"12111",14,277789.0,"ok",126,"3428137",0.6989149797398085,"2020-03-28",False,0.6989149797398085
"12111",14,277789.0,"ok",347,"3428137",0.457194356984883,"2020-04-04",False,0.457194356984883
"12111",14,277789.0,"ok",801,"3428137",0.4578558292239624,"2020-04-11",False,0.4578558292239624
"12111",14,277789.0,"stale",0,"3621480","","2019-12-28",True,""
"12111",14,277789.0,"stale",0,"3621480","","2020-01-04",True,""
"12111",14,277789.0,"stale",0,"3621480","","2020-01-11",True,""
"12111",14,277789.0,"stale",0,"3621480","","2020-01-18",True,""
"12111",14,277789.0,"stale",0,"3621480","","2020-01-25",True,""
"12111",14,277789.0,"stale",0,"3621480","","2020-02-01",True,""
"12111",14,277789.0,"stale",0,"3621480","","2020-02-08",True,""
"12111",14,277789.0,"stale",0,"3621480","","2020-02-15",True,""
"12111",14,277789.0,"stale",0,"3621480","","2020-02-22",True,""
"12111",14,277789.0,"stale",0,"3621480","","2020-02-29",True,""
"12111",14,277789.0,"stale",0,"3621480","","2020-03-07",True,""
"12111",14,277789.0,"ok",11,"3621480",4.407117673187066,"2020-03-14",True,""
"12111",14,277789.0,"ok",37,"3621480",0.3381679833145762,"2020-03-21",True,""
"12111",14,277789.0,"ok",176,"3621480",0.7394933651223934,"2020-03-28",False,0.7394933651223934
"12111",14,277789.0,"ok",397,"3621480",0.3684323111647271,"2020-04-04",False,0.3684323111647271
"12111",14,277789.0,"ok",838,"3621480",0.34723257616082065,"2020-04-11",False,0.34723257616082065
"12111",14,277789.0,"stale",0,"3647976","","2019-12-28",True,""
"12111",14,277789.0,"stale",0,"3647976","","2020-01-04",True,""
"12111",14,277789.0,"stale",0,"3647976","","2020-01-11",True,""
"12111",14,277789.0,"stale",0,"3647976","","2020-01-18",True,""
"12111",14,277789.0,"stale",0,"3647976","","2020-01-25",True,""
"12111",14,277789.0,"stale",0,"3647976","","2020-02-01",True,""
"12111",14,277789.0,"stale",0,"3647976","","2020-02-08",True,""
"12111",14,277789.0,"stale",0,"3647976","","2020-02-15",True,""
"12111",14,277789.0,"stale",0,"3647976","","2020-02-22",True,""
"12111",14,277789.0,"stale",0,"3647976","","2020-02-29",True,""
"12111",14,277789.0,"stale",0,"3647976","","2020-03-07",True,""
"12111",14,277789.0,"stale",1,"3647976","","2020-03-14",True,""
"12111",14,277789.0,"ok",11,"3647976",0.06278906266919108,"2020-03-21",True,""
"12111",14,277789.0,"ok",142,"3647976",0.938568026625595,"2020-03-28",False,0.938568026625595
"12111",14,277789.0,"ok",382,"3647976",0.37853583830119064,"2020-04-04",False,0.37853583830119064
"12111",14,277789.0,"ok",810,"3647976",0.3147248329360377,"2020-04-11",False,0.3147248329360377
"12111",14,277789.0,"stale",0,"3778717","","2019-12-28",True,""
"12111",14,277789.0,"stale",0,"3778717","","2020-01-04",True,""
"12111",14,277789.0,"stale",0,"3778717","","2020-01-11",True,""
"12111",14,277789.0,"stale",0,"3778717","","2020-01-18",True,""
"12111",14,277789.0,"stale",0,"3778717","","2020-01-25",True,""
"12111",14,277789.0,"stale",0,"3778717","","2020-02-01",True,""
"12111",14,277789.0,"stale",0,"3778717","","2020-02-08",True,""
"12111",14,277789.0,"stale",0,"3778717","","2020-02-15",True,""
"12111",14,277789.0,"stale",0,"3778717","","2020-02-22",True,""
"12111",14,277789.0,"stale",0,"3778717","","2020-02-29",True,""
"12111",14,277789.0,"stale",0,"3778717","","2020-03-07",True,""
"12111",14,277789.0,"ok",7,"3778717",0.6793561110133745,"2020-03-14",True,""
"12111",14,277789.0,"ok",23,"3778717",0.314991988520805,"2020-03-21",True,""
"12111",14,277789.0,"ok",92,"3778717",0.9101972546475429,"2020-03-28",True,""
"12111",14,277789.0,"ok",262,"3778717",0.6961271654353556,"2020-04-04",False,0.6961271654353556
"12111",14,277789.0,"ok",818,"3778717",0.7135530899814011,"2020-04-11",False,0.7135530899814011
"12111",14,277789.0,"stale",0,"3847685","","2019-12-28",True,""
"12111",14,277789.0,"stale",0,"3847685","","2020-01-04",True,""
"12111",14,277789.0,"stale",0,"3847685","","2020-01-11",True,""
"12111",14,277789.0,"stale",0,"3847685","","2020-01-18",True,""
"12111",14,277789.0,"stale",0,"3847685","","2020-01-25",True,""
"12111",14,277789.0,"stale",0,"3847685","","2020-02-01",True,""
"12111",14,277789.0,"stale",0,"3847685","","2020-02-08",True,""
"12111",14,277789.0,"stale",0,"3847685","","2020-02-15",True,""
"12111",14,277789.0,"stale",0,"3847685","","2020-02-22",True,""
"12111",14,277789.0,"stale",0,"3847685","","2020-02-29",True,""
"12111",14,277789.0,"stale",0,"3847685","","2020-03-07",True,""
"12111",14,277789.0,"ok",8,"3847685",1.4663554114401645,"2020-03-14",True,""
"12111",14,277789.0,"ok",28,"3847685",0.4491653684966138,"2020-03-21",True,""
"12111",14,277789.0,"ok",174,"3847685",1.0462484959232181,"2020-03-28",False,1.0462484959232181
"12111",14,277789.0,"ok",390,"3847685",0.3901687362329884,"2020-04-04",False,0.3901687362329884
"12111",14,277789.0,"ok",822,"3847685",0.4318552681785472,"2020-04-11",False,0.4318552681785472
