"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12097",14,268685.0,"stale",0,"3082019","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"3082019","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"3082019","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"3082019","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"3082019","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"3082019","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"3082019","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"3082019","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"3082019","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"3082019","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"3082019","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"3082019","","2020-03-14",True,""
"12097",14,268685.0,"ok",2,"3082019",0.004070584076152763,"2020-03-21",True,""
"12097",14,268685.0,"ok",23,"3082019",1.12614972066318,"2020-03-28",True,""
"12097",14,268685.0,"ok",31,"3082019",0.15761671742447947,"2020-04-04",True,""
"12097",14,268685.0,"ok",30,"3082019",0.11943289164932451,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"3116341","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"3116341","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"3116341","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"3116341","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"3116341","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"3116341","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"3116341","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"3116341","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"3116341","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"3116341","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"3116341","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"3116341","","2020-03-14",True,""
"12097",14,268685.0,"stale",4,"3116341","","2020-03-21",True,""
"12097",14,268685.0,"ok",14,"3116341",0.4913684302948633,"2020-03-28",True,""
"12097",14,268685.0,"ok",17,"3116341",0.14926860383244905,"2020-04-04",True,""
"12097",14,268685.0,"ok",23,"3116341",0.11908087639284057,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"3355830","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"3355830","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"3355830","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"3355830","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"3355830","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"3355830","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"3355830","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"3355830","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"3355830","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"3355830","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"3355830","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"3355830","","2020-03-14",True,""
"12097",14,268685.0,"ok",5,"3355830",0.5333719303366471,"2020-03-21",True,""
"12097",14,268685.0,"ok",23,"3355830",0.33899632253798306,"2020-03-28",True,""
"12097",14,268685.0,"ok",22,"3355830",0.16156165939084685,"2020-04-04",True,""
"12097",14,268685.0,"ok",22,"3355830",0.09045355880493865,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"3382455","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"3382455","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"3382455","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"3382455","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"3382455","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"3382455","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"3382455","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"3382455","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"3382455","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"3382455","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"3382455","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"3382455","","2020-03-14",True,""
"12097",14,268685.0,"stale",5,"3382455","","2020-03-21",True,""
"12097",14,268685.0,"ok",17,"3382455",0.2227943081415939,"2020-03-28",True,""
"12097",14,268685.0,"ok",32,"3382455",0.31178025362966094,"2020-04-04",True,""
"12097",14,268685.0,"ok",29,"3382455",0.13083036349254745,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"3428137","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"3428137","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"3428137","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"3428137","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"3428137","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"3428137","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"3428137","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"3428137","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"3428137","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"3428137","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"3428137","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"3428137","","2020-03-14",True,""
"12097",14,268685.0,"stale",3,"3428137","","2020-03-21",True,""
"12097",14,268685.0,"ok",23,"3428137",0.2636087037124138,"2020-03-28",True,""
"12097",14,268685.0,"ok",31,"3428137",0.15615161466738364,"2020-04-04",True,""
"12097",14,268685.0,"ok",43,"3428137",0.2597994282449515,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"3621480","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"3621480","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"3621480","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"3621480","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"3621480","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"3621480","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"3621480","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"3621480","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"3621480","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"3621480","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"3621480","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"3621480","","2020-03-14",True,""
"12097",14,268685.0,"stale",3,"3621480","","2020-03-21",True,""
"12097",14,268685.0,"ok",23,"3621480",0.47491022725616405,"2020-03-28",True,""
"12097",14,268685.0,"ok",25,"3621480",0.07703092116531032,"2020-04-04",True,""
"12097",14,268685.0,"ok",21,"3621480",0.056686938773631276,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"3647976","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"3647976","","2020-01-04",True,""
