"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12011",14,1748066.0,"stale",0,"3082019","","2019-12-28",True,""
"12011",14,1748066.0,"stale",0,"3082019","","2020-01-04",True,""
"12011",14,1748066.0,"stale",0,"3082019","","2020-01-11",True,""
"12011",14,1748066.0,"stale",0,"3082019","","2020-01-18",True,""
"12011",14,1748066.0,"stale",0,"3082019","","2020-01-25",True,""
"12011",14,1748066.0,"ok",7,"3082019",0.545443885847165,"2020-02-01",True,""
"12011",14,1748066.0,"ok",13,"3082019",0.0983734608332657,"2020-02-08",True,""
"12011",14,1748066.0,"ok",87,"3082019",1.1061494392365883,"2020-02-15",True,""
"12011",14,1748066.0,"ok",290,"3082019",0.47084324350949863,"2020-02-22",False,0.47084324350949863
"12011",14,1748066.0,"ok",548,"3082019",0.4138426682660273,"2020-02-29",False,0.4138426682660273
"12011",14,1748066.0,"ok",1286,"3082019",0.5162290065362053,"2020-03-07",False,0.5162290065362053
"12011",14,1748066.0,"ok",2881,"3082019",0.47025428119608464,"2020-03-14",False,0.47025428119608464
"12011",14,1748066.0,"ok",6430,"3082019",0.497967308766633,"2020-03-21",False,0.497967308766633
"12011",14,1748066.0,"ok",14523,"3082019",0.48487424565279946,"2020-03-28",False,0.48487424565279946
"12011",14,1748066.0,"ok",33499,"3082019",0.49832758211173955,"2020-04-04",False,0.49832758211173955
"12011",14,1748066.0,"ok",74214,"3082019",0.480647900316253,"2020-04-11",False,0.480647900316253
"12011",14,1748066.0,"stale",0,"3116341","","2019-12-28",True,""
"12011",14,1748066.0,"stale",0,"3116341","","2020-01-04",True,""
"12011",14,1748066.0,"stale",0,"3116341","","2020-01-11",True,""
"12011",14,1748066.0,"stale",0,"3116341","","2020-01-18",True,""
"12011",14,1748066.0,"stale",0,"3116341","","2020-01-25",True,""
"12011",14,1748066.0,"ok",4,"3116341",0.0005804327163165293,"2020-02-01",True,""
"12011",14,1748066.0,"ok",13,"3116341",0.430954298306975,"2020-02-08",True,""
"12011",14,1748066.0,"ok",59,"3116341",0.9183046186697619,"2020-02-15",True,""
"12011",14,1748066.0,"ok",194,"3116341",0.7133878322013433,"2020-02-22",False,0.7133878322013433
"12011",14,1748066.0,"ok",478,"3116341",0.6552025756623203,"2020-02-29",False,0.6552025756623203
"12011",14,1748066.0,"ok",1279,"3116341",0.5974899005484811,"2020-03-07",False,0.5974899005484811
"12011",14,1748066.0,"ok",3029,"3116341",0.6091935058811333,"2020-03-14",False,0.6091935058811333
"12011",14,1748066.0,"ok",6367,"3116341",0.5390430836878233,"2020-03-21",False,0.5390430836878233
"12011",14,1748066.0,"ok",14503,"3116341",0.5802989929966209,"2020-03-28",False,0.5802989929966209
"12011",14,1748066.0,"ok",33363,"3116341",0.5788541375498444,"2020-04-04",False,0.5788541375498444
"12011",14,1748066.0,"ok",73378,"3116341",0.5700108569110064,"2020-04-11",False,0.5700108569110064
"12011",14,1748066.0,"stale",0,"3355830","","2019-12-28",True,""
"12011",14,1748066.0,"stale",0,"3355830","","2020-01-04",True,""
"12011",14,1748066.0,"stale",0,"3355830","","2020-01-11",True,""
"12011",14,1748066.0,"stale",0,"3355830","","2020-01-18",True,""
"12011",14,1748066.0,"stale",3,"3355830","","2020-01-25",True,""
"12011",14,1748066.0,"ok",15,"3355830",1.6363328587583617,"2020-02-01",True,""
"12011",14,1748066.0,"ok",21,"3355830",0.19441677477063987,"2020-02-08",True,""
"12011",14,1748066.0,"ok",74,"3355830",0.7824258425985325,"2020-02-15",True,""
"12011",14,1748066.0,"ok",281,"3355830",0.6777625819564113,"2020-02-22",False,0.6777625819564113
"12011",14,1748066.0,"ok",690,"3355830",0.625297640704357,"2020-02-29",False,0.625297640704357
"12011",14,1748066.0,"ok",1401,"3355830",0.4733437208741417,"2020-03-07",False,0.4733437208741417
"12011",14,1748066.0,"ok",3046,"3355830",0.4956578598864873,"2020-03-14",False,0.4956578598864873
"12011",14,1748066.0,"ok",6638,"3355830",0.5116926463640524,"2020-03-21",False,0.5116926463640524
"12011",14,1748066.0,"ok",15241,"3355830",0.5267603951607283,"2020-03-28",False,0.5267603951607283
"12011",14,1748066.0,"ok",33676,"3355830",0.5095295899926365,"2020-04-04",False,0.5095295899926365
"12011",14,1748066.0,"ok",74008,"3355830",0.5203332901258569,"2020-04-11",False,0.5203332901258569
"12011",14,1748066.0,"stale",0,"3382455","","2019-12-28",True,""
"12011",14,1748066.0,"stale",0,"3382455","","2020-01-04",True,""
"12011",14,1748066.0,"stale",0,"3382455","","2020-01-11",True,""
"12011",14,1748066.0,"stale",0,"3382455","","2020-01-18",True,""
"12011",14,1748066.0,"stale",1,"3382455","","2020-01-25",True,""
"12011",14,1748066.0,"ok",13,"3382455",1.6363317127768127,"2020-02-01",True,""
"12011",14,1748066.0,"ok",13,"3382455",0.08542203181223222,"2020-02-08",True,""
"12011",14,1748066.0,"ok",56,"3382455",0.7378519453338207,"2020-02-15",True,""
"12011",14,1748066.0,"ok",226,"3382455",0.6734947601886194,"2020-02-22",False,0.6734947601886194
"12011",14,1748066.0,"ok",577,"3382455",0.6063334347280451,"2020-02-29",False,0.6063334347280451
"12011",14,1748066.0,"ok",1417,"3382455",0.4831870233166106,"2020-03-07",False,0.4831870233166106
"12011",14,1748066.0,"ok",3071,"3382455",0.45999808525644925,"2020-03-14",False,0.45999808525644925
"12011",14,1748066.0,"ok",6478,"3382455",0.47400313522984394,"2020-03-21",False,0.47400313522984394
"12011",14,1748066.0,"ok",15042,"3382455",0.4917014615175113,"2020-03-28",False,0.4917014615175113
"12011",14,1748066.0,"ok",33287,"3382455",0.46743754047222247,"2020-04-04",False,0.46743754047222247
"12011",14,1748066.0,"ok",73894,"3382455",0.4789297127440032,"2020-04-11",False,0.4789297127440032
"12011",14,1748066.0,"stale",0,"3428137","","2019-12-28",True,""
"12011",14,1748066.0,"stale",0,"3428137","","2020-01-04",True,""
"12011",14,1748066.0,"stale",0,"3428137","","2020-01-11",True,""
"12011",14,1748066.0,"stale",0,"3428137","","2020-01-18",True,""
"12011",14,1748066.0,"stale",0,"3428137","","2020-01-25",True,""
"12011",14,1748066.0,"ok",18,"3428137",1.4181570831437995,"2020-02-01",True,""
"12011",14,1748066.0,"ok",23,"3428137",0.1604261259034576,"2020-02-08",True,""
"12011",14,1748066.0,"ok",45,"3428137",0.4381881981585401,"2020-02-15",True,""
"12011",14,1748066.0,"ok",130,"3428137",0.4977229076378811,"2020-02-22",False,0.4977229076378811
"12011",14,1748066.0,"ok",382,"3428137",0.6501048917793705,"2020-02-29",False,0.6501048917793705
"12011",14,1748066.0,"ok",1203,"3428137",0.5761037343864689,"2020-03-07",False,0.5761037343864689
"12011",14,1748066.0,"ok",2649,"3428137",0.4473074639591516,"2020-03-14",False,0.4473074639591516
"12011",14,1748066.0,"ok",6010,"3428137",0.47052453431562324,"2020-03-21",False,0.47052453431562324
"12011",14,1748066.0,"ok",15097,"3428137",0.4944251452677801,"2020-03-28",False,0.4944251452677801
"12011",14,1748066.0,"ok",34322,"3428137",0.44722576071601866,"2020-04-04",False,0.44722576071601866
"12011",14,1748066.0,"ok",75336,"3428137",0.44337385908855964,"2020-04-11",False,0.44337385908855964
"12011",14,1748066.0,"stale",0,"3621480","","2019-12-28",True,""
"12011",14,1748066.0,"stale",0,"3621480","","2020-01-04",True,""
"12011",14,1748066.0,"stale",0,"3621480","","2020-01-11",True,""
"12011",14,1748066.0,"stale",0,"3621480","","2020-01-18",True,""
"12011",14,1748066.0,"stale",0,"3621480","","2020-01-25",True,""
"12011",14,1748066.0,"ok",16,"3621480",1.347570923550205,"2020-02-01",True,""
"12011",14,1748066.0,"ok",25,"3621480",0.25078134881332137,"2020-02-08",True,""
"12011",14,1748066.0,"ok",73,"3621480",0.8730645251265836,"2020-02-15",True,""
"12011",14,1748066.0,"ok",260,"3621480",0.5864257334372956,"2020-02-22",False,0.5864257334372956
"12011",14,1748066.0,"ok",566,"3621480",0.6518908097633344,"2020-02-29",False,0.6518908097633344
"12011",14,1748066.0,"ok",1303,"3621480",0.6573614283245742,"2020-03-07",False,0.6573614283245742
"12011",14,1748066.0,"ok",2819,"3621480",0.6462383817550462,"2020-03-14",False,0.6462383817550462
"12011",14,1748066.0,"ok",6269,"3621480",0.7086223585781103,"2020-03-21",False,0.7086223585781103
"12011",14,1748066.0,"ok",14808,"3621480",0.697349488263656,"2020-03-28",False,0.697349488263656
"12011",14,1748066.0,"ok",33657,"3621480",0.682422618624018,"2020-04-04",False,0.682422618624018
"12011",14,1748066.0,"ok",74976,"3621480",0.6947866142746303,"2020-04-11",False,0.6947866142746303
"12011",14,1748066.0,"stale",0,"3647976","","2019-12-28",True,""
"12011",14,1748066.0,"stale",0,"3647976","","2020-01-04",True,""
"12011",14,1748066.0,"stale",0,"3647976","","2020-01-11",True,""
"12011",14,1748066.0,"stale",0,"3647976","","2020-01-18",True,""
"12011",14,1748066.0,"stale",0,"3647976","","2020-01-25",True,""
"12011",14,1748066.0,"stale",2,"3647976","","2020-02-01",True,""
"12011",14,1748066.0,"ok",5,"3647976",0.10908990038572311,"2020-02-08",True,""
"12011",14,1748066.0,"ok",44,"3647976",1.573453935405024,"2020-02-15",True,""
"12011",14,1748066.0,"ok",190,"3647976",0.5141943871996113,"2020-02-22",False,0.5141943871996113
"12011",14,1748066.0,"ok",464,"3647976",0.4738658020852791,"2020-02-29",False,0.4738658020852791
"12011",14,1748066.0,"ok",1142,"3647976",0.5412940126733661,"2020-03-07",False,0.5412940126733661
"12011",14,1748066.0,"ok",2855,"3647976",0.541639608994396,"2020-03-14",False,0.541639608994396
"12011",14,1748066.0,"ok",6638,"3647976",0.4910188876004212,"2020-03-21",False,0.4910188876004212
"12011",14,1748066.0,"ok",14695,"3647976",0.47165980395136703,"2020-03-28",False,0.47165980395136703
"12011",14,1748066.0,"ok",32936,"3647976",0.48131700667327076,"2020-04-04",False,0.48131700667327076
"12011",14,1748066.0,"ok",73185,"3647976",0.4823564885752849,"2020-04-11",False,0.4823564885752849
"12011",14,1748066.0,"stale",0,"3778717","","2019-12-28",True,""
"12011",14,1748066.0,"stale",0,"3778717","","2020-01-04",True,""
"12011",14,1748066.0,"stale",0,"3778717","","2020-01-11",True,""
"12011",14,1748066.0,"stale",0,"3778717","","2020-01-18",True,""
"12011",14,1748066.0,"stale",0,"3778717","","2020-01-25",True,""
"12011",14,1748066.0,"ok",10,"3778717",1.0908862652746476,"2020-02-01",True,""
"12011",14,1748066.0,"ok",19,"3778717",0.15789291150269627,"2020-02-08",True,""
"12011",14,1748066.0,"ok",91,"3778717",1.2542715453445756,"2020-02-15",True,""
"12011",14,1748066.0,"ok",218,"3778717",0.5758486354587081,"2020-02-22",False,0.5758486354587081
"12011",14,1748066.0,"ok",566,"3778717",0.7660382164801827,"2020-02-29",False,0.7660382164801827
"12011",14,1748066.0,"ok",1481,"3778717",0.5970800478495669,"2020-03-07",False,0.5970800478495669
"12011",14,1748066.0,"ok",2906,"3778717",0.5374732104361822,"2020-03-14",False,0.5374732104361822
"12011",14,1748066.0,"ok",6196,"3778717",0.6008338353838598,"2020-03-21",False,0.6008338353838598
"12011",14,1748066.0,"ok",14833,"3778717",0.639751129826058,"2020-03-28",False,0.639751129826058
"12011",14,1748066.0,"ok",33655,"3778717",0.6136622674262561,"2020-04-04",False,0.6136622674262561
"12011",14,1748066.0,"ok",73891,"3778717",0.6051546165589383,"2020-04-11",False,0.6051546165589383
"12011",14,1748066.0,"stale",0,"3847685","","2019-12-28",True,""
"12011",14,1748066.0,"stale",0,"3847685","","2020-01-04",True,""
"12011",14,1748066.0,"stale",0,"3847685","","2020-01-11",True,""
"12011",14,1748066.0,"stale",0,"3847685","","2020-01-18",True,""
"12011",14,1748066.0,"stale",0,"3847685","","2020-01-25",True,""
"12011",14,1748066.0,"ok",9,"3847685",0.7272587943507678,"2020-02-01",True,""
"12011",14,1748066.0,"ok",16,"3847685",0.632285487862441,"2020-02-08",True,""
"12011",14,1748066.0,"ok",81,"3847685",0.9815626377244515,"2020-02-15",True,""
"12011",14,1748066.0,"ok",237,"3847685",0.6399883622743957,"2020-02-22",False,0.6399883622743957
"12011",14,1748066.0,"ok",574,"3847685",0.7129603404445768,"2020-02-29",False,0.7129603404445768
"12011",14,1748066.0,"ok",1540,"3847685",0.6831628999004944,"2020-03-07",False,0.6831628999004944
"12011",14,1748066.0,"ok",3200,"3847685",0.5428598608280764,"2020-03-14",False,0.5428598608280764
"12011",14,1748066.0,"ok",6374,"3847685",0.5663358177064957,"2020-03-21",False,0.5663358177064957
"12011",14,1748066.0,"ok",14576,"3847685",0.6162197188244117,"2020-03-28",False,0.6162197188244117
"12011",14,1748066.0,"ok",33526,"3847685",0.6131598638566795,"2020-04-04",False,0.6131598638566795
"12011",14,1748066.0,"ok",74806,"3847685",0.6112696833515893,"2020-04-11",False,0.6112696833515893
