"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12009",14,543376.0,"stale",0,"3082019","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"3082019","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"3082019","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"3082019","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"3082019","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"3082019","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"3082019","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"3082019","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"3082019","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"3082019","","2020-02-29",True,""
"12009",14,543376.0,"stale",0,"3082019","","2020-03-07",True,""
"12009",14,543376.0,"ok",9,"3082019",0.4516146752805065,"2020-03-14",True,""
"12009",14,543376.0,"ok",12,"3082019",0.11923200289622729,"2020-03-21",True,""
"12009",14,543376.0,"ok",24,"3082019",0.28874013794332665,"2020-03-28",True,""
"12009",14,543376.0,"ok",66,"3082019",0.4101794317271981,"2020-04-04",True,""
"12009",14,543376.0,"ok",138,"3082019",0.38898565352530584,"2020-04-11",False,0.38898565352530584
"12009",14,543376.0,"stale",0,"3116341","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"3116341","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"3116341","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"3116341","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"3116341","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"3116341","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"3116341","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"3116341","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"3116341","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"3116341","","2020-02-29",True,""
"12009",14,543376.0,"stale",0,"3116341","","2020-03-07",True,""
"12009",14,543376.0,"ok",4,"3116341",1.449773065807962e-05,"2020-03-14",True,""
"12009",14,543376.0,"ok",8,"3116341",0.000241998123538941,"2020-03-21",True,""
"12009",14,543376.0,"ok",23,"3116341",0.8099283793000447,"2020-03-28",True,""
"12009",14,543376.0,"ok",53,"3116341",0.4142057791210891,"2020-04-04",True,""
"12009",14,543376.0,"ok",120,"3116341",0.4747626160694607,"2020-04-11",False,0.4747626160694607
"12009",14,543376.0,"stale",0,"3355830","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"3355830","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"3355830","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"3355830","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"3355830","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"3355830","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"3355830","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"3355830","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"3355830","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"3355830","","2020-02-29",True,""
"12009",14,543376.0,"stale",3,"3355830","","2020-03-07",True,""
"12009",14,543376.0,"ok",16,"3355830",0.5096506578209223,"2020-03-14",True,""
"12009",14,543376.0,"ok",17,"3355830",0.1600758122496452,"2020-03-21",True,""
"12009",14,543376.0,"ok",16,"3355830",0.12793440836030723,"2020-03-28",True,""
"12009",14,543376.0,"ok",40,"3355830",0.2697109181946438,"2020-04-04",True,""
"12009",14,543376.0,"ok",96,"3355830",0.41622631838475305,"2020-04-11",True,""
"12009",14,543376.0,"stale",0,"3382455","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"3382455","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"3382455","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"3382455","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"3382455","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"3382455","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"3382455","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"3382455","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"3382455","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"3382455","","2020-02-29",True,""
"12009",14,543376.0,"stale",1,"3382455","","2020-03-07",True,""
"12009",14,543376.0,"ok",13,"3382455",0.8119065140271148,"2020-03-14",True,""
"12009",14,543376.0,"ok",14,"3382455",0.15696468613819106,"2020-03-21",True,""
"12009",14,543376.0,"ok",29,"3382455",0.5127677852932249,"2020-03-28",True,""
"12009",14,543376.0,"ok",54,"3382455",0.3213320037069375,"2020-04-04",True,""
"12009",14,543376.0,"ok",114,"3382455",0.3657831433579518,"2020-04-11",False,0.3657831433579518
"12009",14,543376.0,"stale",0,"3428137","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"3428137","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"3428137","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"3428137","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"3428137","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"3428137","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"3428137","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"3428137","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"3428137","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"3428137","","2020-02-29",True,""
"12009",14,543376.0,"stale",0,"3428137","","2020-03-07",True,""
"12009",14,543376.0,"ok",20,"3428137",0.4535909487551053,"2020-03-14",True,""
"12009",14,543376.0,"ok",22,"3428137",0.10578761508228188,"2020-03-21",True,""
"12009",14,543376.0,"ok",21,"3428137",0.14811872646903845,"2020-03-28",True,""
"12009",14,543376.0,"ok",63,"3428137",0.2879115266933638,"2020-04-04",True,""
"12009",14,543376.0,"ok",121,"3428137",0.3077308681623599,"2020-04-11",False,0.3077308681623599
"12009",14,543376.0,"stale",0,"3621480","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"3621480","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"3621480","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"3621480","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"3621480","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"3621480","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"3621480","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"3621480","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"3621480","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"3621480","","2020-02-29",True,""
"12009",14,543376.0,"stale",1,"3621480","","2020-03-07",True,""
"12009",14,543376.0,"ok",20,"3621480",0.7321709467055707,"2020-03-14",True,""
"12009",14,543376.0,"ok",22,"3621480",0.09559808428114583,"2020-03-21",True,""
"12009",14,543376.0,"ok",12,"3621480",0.04282063460968863,"2020-03-28",True,""
"12009",14,543376.0,"ok",49,"3621480",0.3345706785598171,"2020-04-04",True,""
"12009",14,543376.0,"ok",116,"3621480",0.3362119340714508,"2020-04-11",False,0.3362119340714508
"12009",14,543376.0,"stale",0,"3647976","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"3647976","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"3647976","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"3647976","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"3647976","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"3647976","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"3647976","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"3647976","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"3647976","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"3647976","","2020-02-29",True,""
"12009",14,543376.0,"stale",0,"3647976","","2020-03-07",True,""
"12009",14,543376.0,"ok",3,"3647976",0.39554619777742284,"2020-03-14",True,""
"12009",14,543376.0,"ok",5,"3647976",0.17341471061974928,"2020-03-21",True,""
"12009",14,543376.0,"ok",28,"3647976",0.832967268613285,"2020-03-28",True,""
"12009",14,543376.0,"ok",81,"3647976",0.5805681433565961,"2020-04-04",True,""
"12009",14,543376.0,"ok",102,"3647976",0.24226643798098105,"2020-04-11",False,0.24226643798098105
"12009",14,543376.0,"stale",0,"3778717","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"3778717","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"3778717","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"3778717","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"3778717","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"3778717","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"3778717","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"3778717","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"3778717","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"3778717","","2020-02-29",True,""
"12009",14,543376.0,"stale",1,"3778717","","2020-03-07",True,""
"12009",14,543376.0,"ok",15,"3778717",0.6339587728417817,"2020-03-14",True,""
"12009",14,543376.0,"ok",18,"3778717",0.2300028031453915,"2020-03-21",True,""
"12009",14,543376.0,"ok",14,"3778717",0.047176004062016656,"2020-03-28",True,""
"12009",14,543376.0,"ok",44,"3778717",0.3969280245652319,"2020-04-04",True,""
"12009",14,543376.0,"ok",108,"3778717",0.32659912797692914,"2020-04-11",False,0.32659912797692914
"12009",14,543376.0,"stale",0,"3847685","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"3847685","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"3847685","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"3847685","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"3847685","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"3847685","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"3847685","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"3847685","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"3847685","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"3847685","","2020-02-29",True,""
"12009",14,543376.0,"stale",0,"3847685","","2020-03-07",True,""
"12009",14,543376.0,"ok",9,"3847685",0.36163794407119726,"2020-03-14",True,""
"12009",14,543376.0,"ok",11,"3847685",0.06580919676948087,"2020-03-21",True,""
"12009",14,543376.0,"ok",36,"3847685",0.590660139674777,"2020-03-28",True,""
"12009",14,543376.0,"ok",70,"3847685",0.29830412146560303,"2020-04-04",True,""
"12009",14,543376.0,"ok",109,"3847685",0.31138493457481436,"2020-04-11",False,0.31138493457481436
