"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12103",14,916542.0,"stale",0,"3082019","","2019-12-28",True,""
"12103",14,916542.0,"stale",0,"3082019","","2020-01-04",True,""
"12103",14,916542.0,"stale",0,"3082019","","2020-01-11",True,""
"12103",14,916542.0,"stale",0,"3082019","","2020-01-18",True,""
"12103",14,916542.0,"stale",0,"3082019","","2020-01-25",True,""
"12103",14,916542.0,"stale",0,"3082019","","2020-02-01",True,""
"12103",14,916542.0,"stale",0,"3082019","","2020-02-08",True,""
"12103",14,916542.0,"stale",0,"3082019","","2020-02-15",True,""
"12103",14,916542.0,"stale",0,"3082019","","2020-02-22",True,""
"12103",14,916542.0,"stale",0,"3082019","","2020-02-29",True,""
"12103",14,916542.0,"stale",0,"3082019","","2020-03-07",True,""
"12103",14,916542.0,"stale",0,"3082019","","2020-03-14",True,""
"12103",14,916542.0,"stale",0,"3082019","","2020-03-21",True,""
"12103",14,916542.0,"stale",0,"3082019","","2020-03-28",True,""
"12103",14,916542.0,"stale",1,"3082019","","2020-04-04",True,""
"12103",14,916542.0,"ok",32,"3082019",1.3442365777664054,"2020-04-11",True,""
"12103",14,916542.0,"stale",0,"3116341","","2019-12-28",True,""
"12103",14,916542.0,"stale",0,"3116341","","2020-01-04",True,""
"12103",14,916542.0,"stale",0,"3116341","","2020-01-11",True,""
"12103",14,916542.0,"stale",0,"3116341","","2020-01-18",True,""
"12103",14,916542.0,"stale",0,"3116341","","2020-01-25",True,""
"12103",14,916542.0,"stale",0,"3116341","","2020-02-01",True,""
"12103",14,916542.0,"stale",0,"3116341","","2020-02-08",True,""
"12103",14,916542.0,"stale",0,"3116341","","2020-02-15",True,""
"12103",14,916542.0,"stale",0,"3116341","","2020-02-22",True,""
"12103",14,916542.0,"stale",0,"3116341","","2020-02-29",True,""
"12103",14,916542.0,"stale",0,"3116341","","2020-03-07",True,""
"12103",14,916542.0,"stale",0,"3116341","","2020-03-14",True,""
"12103",14,916542.0,"stale",0,"3116341","","2020-03-21",True,""
"12103",14,916542.0,"stale",0,"3116341","","2020-03-28",True,""
"12103",14,916542.0,"stale",2,"3116341","","2020-04-04",True,""
"12103",14,916542.0,"ok",33,"3116341",0.9894550542622592,"2020-04-11",True,""
"12103",14,916542.0,"stale",0,"3355830","","2019-12-28",True,""
"12103",14,916542.0,"stale",0,"3355830","","2020-01-04",True,""
"12103",14,916542.0,"stale",0,"3355830","","2020-01-11",True,""
"12103",14,916542.0,"stale",0,"3355830","","2020-01-18",True,""
"12103",14,916542.0,"stale",0,"3355830","","2020-01-25",True,""
"12103",14,916542.0,"stale",0,"3355830","","2020-02-01",True,""
"12103",14,916542.0,"stale",0,"3355830","","2020-02-08",True,""
"12103",14,916542.0,"stale",0,"3355830","","2020-02-15",True,""
"12103",14,916542.0,"stale",0,"3355830","","2020-02-22",True,""
"12103",14,916542.0,"stale",0,"3355830","","2020-02-29",True,""
"12103",14,916542.0,"stale",0,"3355830","","2020-03-07",True,""
"12103",14,916542.0,"stale",0,"3355830","","2020-03-14",True,""
"12103",14,916542.0,"stale",0,"3355830","","2020-03-21",True,""
"12103",14,916542.0,"stale",0,"3355830","","2020-03-28",True,""
"12103",14,916542.0,"stale",3,"3355830","","2020-04-04",True,""
"12103",14,916542.0,"ok",45,"3355830",1.1680990166097276,"2020-04-11",True,""
"12103",14,916542.0,"stale",0,"3382455","","2019-12-28",True,""
"12103",14,916542.0,"stale",0,"3382455","","2020-01-04",True,""
"12103",14,916542.0,"stale",0,"3382455","","2020-01-11",True,""
"12103",14,916542.0,"stale",0,"3382455","","2020-01-18",True,""
"12103",14,916542.0,"stale",0,"3382455","","2020-01-25",True,""
"12103",14,916542.0,"stale",0,"3382455","","2020-02-01",True,""
"12103",14,916542.0,"stale",0,"3382455","","2020-02-08",True,""
"12103",14,916542.0,"stale",0,"3382455","","2020-02-15",True,""
"12103",14,916542.0,"stale",0,"3382455","","2020-02-22",True,""
"12103",14,916542.0,"stale",0,"3382455","","2020-02-29",True,""
"12103",14,916542.0,"stale",0,"3382455","","2020-03-07",True,""
"12103",14,916542.0,"stale",0,"3382455","","2020-03-14",True,""
"12103",14,916542.0,"stale",0,"3382455","","2020-03-21",True,""
"12103",14,916542.0,"stale",0,"3382455","","2020-03-28",True,""
"12103",14,916542.0,"stale",1,"3382455","","2020-04-04",True,""
"12103",14,916542.0,"ok",39,"3382455",1.4738202833276999,"2020-04-11",True,""
"12103",14,916542.0,"stale",0,"3428137","","2019-12-28",True,""
"12103",14,916542.0,"stale",0,"3428137","","2020-01-04",True,""
"12103",14,916542.0,"stale",0,"3428137","","2020-01-11",True,""
"12103",14,916542.0,"stale",0,"3428137","","2020-01-18",True,""
"12103",14,916542.0,"stale",0,"3428137","","2020-01-25",True,""
"12103",14,916542.0,"stale",0,"3428137","","2020-02-01",True,""
"12103",14,916542.0,"stale",0,"3428137","","2020-02-08",True,""
"12103",14,916542.0,"stale",0,"3428137","","2020-02-15",True,""
"12103",14,916542.0,"stale",0,"3428137","","2020-02-22",True,""
"12103",14,916542.0,"stale",0,"3428137","","2020-02-29",True,""
"12103",14,916542.0,"stale",0,"3428137","","2020-03-07",True,""
"12103",14,916542.0,"stale",0,"3428137","","2020-03-14",True,""
"12103",14,916542.0,"stale",0,"3428137","","2020-03-21",True,""
"12103",14,916542.0,"stale",0,"3428137","","2020-03-28",True,""
"12103",14,916542.0,"stale",0,"3428137","","2020-04-04",True,""
"12103",14,916542.0,"ok",36,"3428137",0.8864251677947353,"2020-04-11",True,""
"12103",14,916542.0,"stale",0,"3621480","","2019-12-28",True,""
"12103",14,916542.0,"stale",0,"3621480","","2020-01-04",True,""
"12103",14,916542.0,"stale",0,"3621480","","2020-01-11",True,""
"12103",14,916542.0,"stale",0,"3621480","","2020-01-18",True,""
"12103",14,916542.0,"stale",0,"3621480","","2020-01-25",True,""
"12103",14,916542.0,"stale",0,"3621480","","2020-02-01",True,""
"12103",14,916542.0,"stale",0,"3621480","","2020-02-08",True,""
"12103",14,916542.0,"stale",0,"3621480","","2020-02-15",True,""
"12103",14,916542.0,"stale",0,"3621480","","2020-02-22",True,""
"12103",14,916542.0,"stale",0,"3621480","","2020-02-29",True,""
"12103",14,916542.0,"stale",0,"3621480","","2020-03-07",True,""
"12103",14,916542.0,"stale",0,"3621480","","2020-03-14",True,""
"12103",14,916542.0,"stale",0,"3621480","","2020-03-21",True,""
"12103",14,916542.0,"stale",0,"3621480","","2020-03-28",True,""
"12103",14,916542.0,"stale",0,"3621480","","2020-04-04",True,""
"12103",14,916542.0,"ok",34,"3621480",0.9757478753017719,"2020-04-11",True,""
"12103",14,916542.0,"stale",0,"3647976","","2019-12-28",True,""
"12103",14,916542.0,"stale",0,"3647976","","2020-01-04",True,""
"12103",14,916542.0,"stale",0,"3647976","","2020-01-11",True,""
"12103",14,916542.0,"stale",0,"3647976","","2020-01-18",True,""
"12103",14,916542.0,"stale",0,"3647976","","2020-01-25",True,""
"12103",14,916542.0,"stale",0,"3647976","","2020-02-01",True,""
"12103",14,916542.0,"stale",0,"3647976","","2020-02-08",True,""
"12103",14,916542.0,"stale",0,"3647976","","2020-02-15",True,""
"12103",14,916542.0,"stale",0,"3647976","","2020-02-22",True,""
"12103",14,916542.0,"stale",0,"3647976","","2020-02-29",True,""
"12103",14,916542.0,"stale",0,"3647976","","2020-03-07",True,""
"12103",14,916542.0,"stale",0,"3647976","","2020-03-14",True,""
"12103",14,916542.0,"stale",0,"3647976","","2020-03-21",True,""
"12103",14,916542.0,"stale",0,"3647976","","2020-03-28",True,""
"12103",14,916542.0,"ok",1,"3647976",0.0011727550969928028,"2020-04-04",True,""
"12103",14,916542.0,"ok",26,"3647976",0.7790178760176341,"2020-04-11",True,""
"12103",14,916542.0,"stale",0,"3778717","","2019-12-28",True,""
"12103",14,916542.0,"stale",0,"3778717","","2020-01-04",True,""
"12103",14,916542.0,"stale",0,"3778717","","2020-01-11",True,""
"12103",14,916542.0,"stale",0,"3778717","","2020-01-18",True,""
"12103",14,916542.0,"stale",0,"3778717","","2020-01-25",True,""
"12103",14,916542.0,"stale",0,"3778717","","2020-02-01",True,""
"12103",14,916542.0,"stale",0,"3778717","","2020-02-08",True,""
"12103",14,916542.0,"stale",0,"3778717","","2020-02-15",True,""
"12103",14,916542.0,"stale",0,"3778717","","2020-02-22",True,""
"12103",14,916542.0,"stale",0,"3778717","","2020-02-29",True,""
"12103",14,916542.0,"stale",0,"3778717","","2020-03-07",True,""
"12103",14,916542.0,"stale",0,"3778717","","2020-03-14",True,""
"12103",14,916542.0,"stale",0,"3778717","","2020-03-21",True,""
"12103",14,916542.0,"stale",0,"3778717","","2020-03-28",True,""
"12103",14,916542.0,"stale",0,"3778717","","2020-04-04",True,""
"12103",14,916542.0,"ok",25,"3778717",0.5341682235792,"2020-04-11",True,""
"12103",14,916542.0,"stale",0,"3847685","","2019-12-28",True,""
"12103",14,916542.0,"stale",0,"3847685","","2020-01-04",True,""
"12103",14,916542.0,"stale",0,"3847685","","2020-01-11",True,""
"12103",14,916542.0,"stale",0,"3847685","","2020-01-18",True,""
"12103",14,916542.0,"stale",0,"3847685","","2020-01-25",True,""
"12103",14,916542.0,"stale",0,"3847685","","2020-02-01",True,""
"12103",14,916542.0,"stale",0,"3847685","","2020-02-08",True,""
"12103",14,916542.0,"stale",0,"3847685","","2020-02-15",True,""
"12103",14,916542.0,"stale",0,"3847685","","2020-02-22",True,""
"12103",14,916542.0,"stale",0,"3847685","","2020-02-29",True,""
"12103",14,916542.0,"stale",0,"3847685","","2020-03-07",True,""
"12103",14,916542.0,"stale",0,"3847685","","2020-03-14",True,""
"12103",14,916542.0,"stale",0,"3847685","","2020-03-21",True,""
"12103",14,916542.0,"stale",0,"3847685","","2020-03-28",True,""
"12103",14,916542.0,"stale",3,"3847685","","2020-04-04",True,""
"12103",14,916542.0,"ok",52,"3847685",4.379764448996326,"2020-04-11",True,""
