"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12021",14,321520.0,"stale",0,"3082019","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"3082019","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"3082019","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"3082019","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"3082019","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"3082019","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"3082019","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"3082019","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"3082019","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"3082019","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"3082019","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"3082019","","2020-03-14",True,""
"12021",14,321520.0,"ok",8,"3082019",2.116882685061435,"2020-03-21",True,""
"12021",14,321520.0,"ok",23,"3082019",0.6082503826352661,"2020-03-28",True,""
"12021",14,321520.0,"ok",134,"3082019",0.9827861051257373,"2020-04-04",False,0.9827861051257373
"12021",14,321520.0,"ok",348,"3082019",0.6082015842990875,"2020-04-11",False,0.6082015842990875
"12021",14,321520.0,"stale",0,"3116341","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"3116341","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"3116341","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"3116341","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"3116341","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"3116341","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"3116341","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"3116341","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"3116341","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"3116341","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"3116341","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"3116341","","2020-03-14",True,""
"12021",14,321520.0,"ok",5,"3116341",0.15632007815490148,"2020-03-21",True,""
"12021",14,321520.0,"ok",30,"3116341",0.8526301966161509,"2020-03-28",True,""
"12021",14,321520.0,"ok",91,"3116341",0.4946996025986906,"2020-04-04",True,""
"12021",14,321520.0,"ok",394,"3116341",0.7421405986195563,"2020-04-11",False,0.7421405986195563
"12021",14,321520.0,"stale",0,"3355830","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"3355830","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"3355830","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"3355830","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"3355830","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"3355830","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"3355830","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"3355830","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"3355830","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"3355830","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"3355830","","2020-03-07",True,""
"12021",14,321520.0,"stale",2,"3355830","","2020-03-14",True,""
"12021",14,321520.0,"ok",12,"3355830",1.538014580917589,"2020-03-21",True,""
"12021",14,321520.0,"ok",37,"3355830",0.39832090480065885,"2020-03-28",True,""
"12021",14,321520.0,"ok",108,"3355830",0.635241985774976,"2020-04-04",False,0.635241985774976
"12021",14,321520.0,"ok",328,"3355830",0.7793840804070027,"2020-04-11",False,0.7793840804070027
"12021",14,321520.0,"stale",0,"3382455","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"3382455","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"3382455","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"3382455","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"3382455","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"3382455","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"3382455","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"3382455","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"3382455","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"3382455","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"3382455","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"3382455","","2020-03-14",True,""
"12021",14,321520.0,"ok",10,"3382455",0.438028609013314,"2020-03-21",True,""
"12021",14,321520.0,"ok",25,"3382455",0.2216463775342092,"2020-03-28",True,""
"12021",14,321520.0,"ok",82,"3382455",0.6695928985007399,"2020-04-04",True,""
"12021",14,321520.0,"ok",305,"3382455",0.6441792436164618,"2020-04-11",False,0.6441792436164618
"12021",14,321520.0,"stale",0,"3428137","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"3428137","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"3428137","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"3428137","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"3428137","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"3428137","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"3428137","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"3428137","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"3428137","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"3428137","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"3428137","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"3428137","","2020-03-14",True,""
"12021",14,321520.0,"ok",15,"3428137",2.860052386673584,"2020-03-21",True,""
"12021",14,321520.0,"ok",28,"3428137",0.1489342715577527,"2020-03-28",True,""
"12021",14,321520.0,"ok",60,"3428137",0.28540368819950246,"2020-04-04",True,""
"12021",14,321520.0,"ok",297,"3428137",0.8958720575778688,"2020-04-11",False,0.8958720575778688
"12021",14,321520.0,"stale",0,"3621480","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"3621480","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"3621480","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"3621480","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"3621480","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"3621480","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"3621480","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"3621480","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"3621480","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"3621480","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"3621480","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"3621480","","2020-03-14",True,""
