"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12095",14,1145956.0,"stale",0,"3082019","","2019-12-28",True,""
"12095",14,1145956.0,"stale",0,"3082019","","2020-01-04",True,""
"12095",14,1145956.0,"stale",0,"3082019","","2020-01-11",True,""
"12095",14,1145956.0,"stale",0,"3082019","","2020-01-18",True,""
"12095",14,1145956.0,"stale",0,"3082019","","2020-01-25",True,""
"12095",14,1145956.0,"stale",0,"3082019","","2020-02-01",True,""
"12095",14,1145956.0,"stale",0,"3082019","","2020-02-08",True,""
"12095",14,1145956.0,"stale",0,"3082019","","2020-02-15",True,""
"12095",14,1145956.0,"stale",0,"3082019","","2020-02-22",True,""
"12095",14,1145956.0,"stale",0,"3082019","","2020-02-29",True,""
"12095",14,1145956.0,"stale",0,"3082019","","2020-03-07",True,""
"12095",14,1145956.0,"stale",0,"3082019","","2020-03-14",True,""
"12095",14,1145956.0,"stale",2,"3082019","","2020-03-21",True,""
"12095",14,1145956.0,"ok",27,"3082019",0.48897800067693425,"2020-03-28",True,""
"12095",14,1145956.0,"ok",72,"3082019",0.2032795150188777,"2020-04-04",True,""
"12095",14,1145956.0,"ok",114,"3082019",0.11130557432386057,"2020-04-11",False,0.11130557432386057
"12095",14,1145956.0,"stale",0,"3116341","","2019-12-28",True,""
"12095",14,1145956.0,"stale",0,"3116341","","2020-01-04",True,""
"12095",14,1145956.0,"stale",0,"3116341","","2020-01-11",True,""
"12095",14,1145956.0,"stale",0,"3116341","","2020-01-18",True,""
"12095",14,1145956.0,"stale",0,"3116341","","2020-01-25",True,""
"12095",14,1145956.0,"stale",0,"3116341","","2020-02-01",True,""
"12095",14,1145956.0,"stale",0,"3116341","","2020-02-08",True,""
"12095",14,1145956.0,"stale",0,"3116341","","2020-02-15",True,""
"12095",14,1145956.0,"stale",0,"3116341","","2020-02-22",True,""
"12095",14,1145956.0,"stale",0,"3116341","","2020-02-29",True,""
"12095",14,1145956.0,"stale",0,"3116341","","2020-03-07",True,""
"12095",14,1145956.0,"stale",0,"3116341","","2020-03-14",True,""
"12095",14,1145956.0,"stale",6,"3116341","","2020-03-21",True,""
"12095",14,1145956.0,"ok",20,"3116341",0.2095102494186206,"2020-03-28",True,""
"12095",14,1145956.0,"ok",63,"3116341",0.382451152978462,"2020-04-04",True,""
"12095",14,1145956.0,"ok",161,"3116341",0.3821835647710305,"2020-04-11",False,0.3821835647710305
"12095",14,1145956.0,"stale",0,"3355830","","2019-12-28",True,""
"12095",14,1145956.0,"stale",0,"3355830","","2020-01-04",True,""
"12095",14,1145956.0,"stale",0,"3355830","","2020-01-11",True,""
"12095",14,1145956.0,"stale",0,"3355830","","2020-01-18",True,""
"12095",14,1145956.0,"stale",0,"3355830","","2020-01-25",True,""
"12095",14,1145956.0,"stale",0,"3355830","","2020-02-01",True,""
"12095",14,1145956.0,"stale",0,"3355830","","2020-02-08",True,""
"12095",14,1145956.0,"stale",0,"3355830","","2020-02-15",True,""
"12095",14,1145956.0,"stale",0,"3355830","","2020-02-22",True,""
"12095",14,1145956.0,"stale",0,"3355830","","2020-02-29",True,""
"12095",14,1145956.0,"stale",0,"3355830","","2020-03-07",True,""
"12095",14,1145956.0,"stale",0,"3355830","","2020-03-14",True,""
"12095",14,1145956.0,"ok",5,"3355830",0.5615018222850169,"2020-03-21",True,""
"12095",14,1145956.0,"ok",28,"3355830",0.21262298828074644,"2020-03-28",True,""
"12095",14,1145956.0,"ok",67,"3355830",0.21378376704175264,"2020-04-04",True,""
"12095",14,1145956.0,"ok",132,"3355830",0.23236772197296462,"2020-04-11",False,0.23236772197296462
"12095",14,1145956.0,"stale",0,"3382455","","2019-12-28",True,""
"12095",14,1145956.0,"stale",0,"3382455","","2020-01-04",True,""
"12095",14,1145956.0,"stale",0,"3382455","","2020-01-11",True,""
"12095",14,1145956.0,"stale",0,"3382455","","2020-01-18",True,""
"12095",14,1145956.0,"stale",0,"3382455","","2020-01-25",True,""
"12095",14,1145956.0,"stale",0,"3382455","","2020-02-01",True,""
"12095",14,1145956.0,"stale",0,"3382455","","2020-02-08",True,""
"12095",14,1145956.0,"stale",0,"3382455","","2020-02-15",True,""
"12095",14,1145956.0,"stale",0,"3382455","","2020-02-22",True,""
"12095",14,1145956.0,"stale",0,"3382455","","2020-02-29",True,""
"12095",14,1145956.0,"stale",0,"3382455","","2020-03-07",True,""
"12095",14,1145956.0,"stale",0,"3382455","","2020-03-14",True,""
"12095",14,1145956.0,"stale",5,"3382455","","2020-03-21",True,""
"12095",14,1145956.0,"ok",31,"3382455",0.4671415546763752,"2020-03-28",True,""
"12095",14,1145956.0,"ok",61,"3382455",0.19222829549230694,"2020-04-04",True,""
"12095",14,1145956.0,"ok",116,"3382455",0.2329953238069242,"2020-04-11",False,0.2329953238069242
"12095",14,1145956.0,"stale",0,"3428137","","2019-12-28",True,""
"12095",14,1145956.0,"stale",0,"3428137","","2020-01-04",True,""
"12095",14,1145956.0,"stale",0,"3428137","","2020-01-11",True,""
"12095",14,1145956.0,"stale",0,"3428137","","2020-01-18",True,""
"12095",14,1145956.0,"stale",0,"3428137","","2020-01-25",True,""
"12095",14,1145956.0,"stale",0,"3428137","","2020-02-01",True,""
"12095",14,1145956.0,"stale",0,"3428137","","2020-02-08",True,""
"12095",14,1145956.0,"stale",0,"3428137","","2020-02-15",True,""
"12095",14,1145956.0,"stale",0,"3428137","","2020-02-22",True,""
"12095",14,1145956.0,"stale",0,"3428137","","2020-02-29",True,""
"12095",14,1145956.0,"stale",0,"3428137","","2020-03-07",True,""
"12095",14,1145956.0,"stale",0,"3428137","","2020-03-14",True,""
"12095",14,1145956.0,"stale",3,"3428137","","2020-03-21",True,""
"12095",14,1145956.0,"ok",31,"3428137",0.23258950975518616,"2020-03-28",True,""
"12095",14,1145956.0,"ok",106,"3428137",0.4676894496604919,"2020-04-04",False,0.4676894496604919
"12095",14,1145956.0,"ok",157,"3428137",0.1837596709979033,"2020-04-11",False,0.1837596709979033
"12095",14,1145956.0,"stale",0,"3621480","","2019-12-28",True,""
"12095",14,1145956.0,"stale",0,"3621480","","2020-01-04",True,""
"12095",14,1145956.0,"stale",0,"3621480","","2020-01-11",True,""
"12095",14,1145956.0,"stale",0,"3621480","","2020-01-18",True,""
"12095",14,1145956.0,"stale",0,"3621480","","2020-01-25",True,""
"12095",14,1145956.0,"stale",0,"3621480","","2020-02-01",True,""
"12095",14,1145956.0,"stale",0,"3621480","","2020-02-08",True,""
