"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12083",14,331298.0,"stale",0,"3082019","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"3082019","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"3082019","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"3082019","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"3082019","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"3082019","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"3082019","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"3082019","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"3082019","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"3082019","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"3082019","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"3082019","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"3082019","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"3082019","","2020-03-28",True,""
"12083",14,331298.0,"stale",2,"3082019","","2020-04-04",True,""
"12083",14,331298.0,"ok",27,"3082019",0.8991496220375274,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"3116341","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"3116341","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"3116341","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"3116341","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"3116341","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"3116341","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"3116341","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"3116341","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"3116341","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"3116341","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"3116341","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"3116341","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"3116341","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"3116341","","2020-03-28",True,""
"12083",14,331298.0,"stale",6,"3116341","","2020-04-04",True,""
"12083",14,331298.0,"ok",25,"3116341",0.4263799229397659,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"3355830","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"3355830","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"3355830","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"3355830","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"3355830","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"3355830","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"3355830","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"3355830","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"3355830","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"3355830","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"3355830","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"3355830","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"3355830","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"3355830","","2020-03-28",True,""
"12083",14,331298.0,"ok",4,"3355830",0.003141802252685108,"2020-04-04",True,""
"12083",14,331298.0,"ok",33,"3355830",0.575954580324029,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"3382455","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"3382455","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"3382455","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"3382455","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"3382455","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"3382455","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"3382455","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"3382455","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"3382455","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"3382455","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"3382455","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"3382455","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"3382455","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"3382455","","2020-03-28",True,""
"12083",14,331298.0,"stale",1,"3382455","","2020-04-04",True,""
