"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12087",14,73090.0,"stale",0,"3082019","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"3082019","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"3082019","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"3082019","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"3082019","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"3082019","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"3082019","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"3082019","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"3082019","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"3082019","","2020-02-29",True,""
"12087",14,73090.0,"ok",4,"3082019",3.163485917772591,"2020-03-07",True,""
"12087",14,73090.0,"ok",11,"3082019",0.35744736781142794,"2020-03-14",True,""
"12087",14,73090.0,"ok",9,"3082019",0.21099913502319992,"2020-03-21",True,""
"12087",14,73090.0,"ok",67,"3082019",0.6486641396556683,"2020-03-28",True,""
"12087",14,73090.0,"ok",138,"3082019",0.3674473470941076,"2020-04-04",False,0.3674473470941076
"12087",14,73090.0,"ok",225,"3082019",0.4078780860613063,"2020-04-11",False,0.4078780860613063
"12087",14,73090.0,"stale",0,"3116341","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"3116341","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"3116341","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"3116341","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"3116341","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"3116341","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"3116341","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"3116341","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"3116341","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"3116341","","2020-02-29",True,""
"12087",14,73090.0,"stale",4,"3116341","","2020-03-07",True,""
"12087",14,73090.0,"ok",4,"3116341",1.3182123820705788e-05,"2020-03-14",True,""
"12087",14,73090.0,"ok",12,"3116341",0.2834478858348145,"2020-03-21",True,""
"12087",14,73090.0,"ok",51,"3116341",0.5432635294794098,"2020-03-28",True,""
"12087",14,73090.0,"ok",68,"3116341",0.2633988168019411,"2020-04-04",True,""
"12087",14,73090.0,"ok",154,"3116341",0.538674816176099,"2020-04-11",False,0.538674816176099
"12087",14,73090.0,"stale",0,"3355830","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"3355830","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"3355830","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"3355830","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"3355830","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"3355830","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"3355830","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"3355830","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"3355830","","2020-02-22",True,""
"12087",14,73090.0,"stale",1,"3355830","","2020-02-29",True,""
"12087",14,73090.0,"ok",9,"3355830",1.317151144594852,"2020-03-07",True,""
"12087",14,73090.0,"ok",17,"3355830",0.3667467903156102,"2020-03-14",True,""
"12087",14,73090.0,"ok",21,"3355830",0.2123806212531582,"2020-03-21",True,""
"12087",14,73090.0,"ok",70,"3355830",0.5976071803838433,"2020-03-28",True,""
"12087",14,73090.0,"ok",96,"3355830",0.26265137178914716,"2020-04-04",True,""
"12087",14,73090.0,"ok",161,"3355830",0.38530549571359934,"2020-04-11",False,0.38530549571359934
"12087",14,73090.0,"stale",0,"3382455","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"3382455","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"3382455","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"3382455","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"3382455","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"3382455","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"3382455","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"3382455","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"3382455","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"3382455","","2020-02-29",True,""
"12087",14,73090.0,"ok",8,"3382455",2.86931777064049,"2020-03-07",True,""
"12087",14,73090.0,"ok",13,"3382455",0.0614813884287948,"2020-03-14",True,""
"12087",14,73090.0,"ok",8,"3382455",7.665966712884639e-05,"2020-03-21",True,""
"12087",14,73090.0,"ok",40,"3382455",0.3303138641803886,"2020-03-28",True,""
"12087",14,73090.0,"ok",74,"3382455",0.24169996667553165,"2020-04-04",True,""
"12087",14,73090.0,"ok",196,"3382455",0.525026915892702,"2020-04-11",False,0.525026915892702
"12087",14,73090.0,"stale",0,"3428137","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"3428137","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"3428137","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"3428137","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"3428137","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"3428137","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"3428137","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"3428137","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"3428137","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"3428137","","2020-02-29",True,""
"12087",14,73090.0,"stale",5,"3428137","","2020-03-07",True,""
"12087",14,73090.0,"ok",20,"3428137",0.17348810539682863,"2020-03-14",True,""
"12087",14,73090.0,"ok",21,"3428137",0.09447932013319658,"2020-03-21",True,""
"12087",14,73090.0,"ok",33,"3428137",0.2411015419717259,"2020-03-28",True,""
"12087",14,73090.0,"ok",41,"3428137",0.23502685041413618,"2020-04-04",True,""
"12087",14,73090.0,"ok",132,"3428137",0.8440479020093142,"2020-04-11",False,0.8440479020093142
"12087",14,73090.0,"stale",0,"3621480","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"3621480","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"3621480","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"3621480","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"3621480","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"3621480","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"3621480","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"3621480","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"3621480","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"3621480","","2020-02-29",True,""
"12087",14,73090.0,"stale",6,"3621480","","2020-03-07",True,""
"12087",14,73090.0,"ok",23,"3621480",0.2366181124406194,"2020-03-14",True,""
"12087",14,73090.0,"ok",19,"3621480",0.09340812154444375,"2020-03-21",True,""
"12087",14,73090.0,"ok",23,"3621480",0.1514091190577064,"2020-03-28",True,""
"12087",14,73090.0,"ok",86,"3621480",0.43601572906809966,"2020-04-04",True,""
"12087",14,73090.0,"ok",170,"3621480",0.359125078612174,"2020-04-11",False,0.359125078612174
"12087",14,73090.0,"stale",0,"3647976","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"3647976","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"3647976","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"3647976","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"3647976","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"3647976","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"3647976","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"3647976","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"3647976","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"3647976","","2020-02-29",True,""
"12087",14,73090.0,"stale",0,"3647976","","2020-03-07",True,""
"12087",14,73090.0,"ok",4,"3647976",0.00022917118155285892,"2020-03-14",True,""
"12087",14,73090.0,"ok",6,"3647976",0.0749457464619094,"2020-03-21",True,""
"12087",14,73090.0,"ok",37,"3647976",0.683471560420624,"2020-03-28",True,""
"12087",14,73090.0,"ok",71,"3647976",0.2697633459977642,"2020-04-04",True,""
"12087",14,73090.0,"ok",177,"3647976",0.444928440888566,"2020-04-11",False,0.444928440888566
"12087",14,73090.0,"stale",0,"3778717","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"3778717","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"3778717","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"3778717","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"3778717","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"3778717","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"3778717","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"3778717","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"3778717","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"3778717","","2020-02-29",True,""
"12087",14,73090.0,"stale",6,"3778717","","2020-03-07",True,""
"12087",14,73090.0,"ok",18,"3778717",0.3530064441105713,"2020-03-14",True,""
"12087",14,73090.0,"ok",20,"3778717",0.14552714189800095,"2020-03-21",True,""
"12087",14,73090.0,"ok",83,"3778717",0.42343144679683425,"2020-03-28",True,""
"12087",14,73090.0,"ok",130,"3778717",0.2458650404717841,"2020-04-04",False,0.2458650404717841
"12087",14,73090.0,"ok",198,"3778717",0.29285346528529993,"2020-04-11",False,0.29285346528529993
"12087",14,73090.0,"stale",0,"3847685","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"3847685","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"3847685","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"3847685","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"3847685","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"3847685","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"3847685","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"3847685","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"3847685","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"3847685","","2020-02-29",True,""
"12087",14,73090.0,"stale",6,"3847685","","2020-03-07",True,""
"12087",14,73090.0,"ok",9,"3847685",4.37520173212681e-05,"2020-03-14",True,""
"12087",14,73090.0,"ok",17,"3847685",0.20973734204229097,"2020-03-21",True,""
"12087",14,73090.0,"ok",74,"3847685",0.6019397786780821,"2020-03-28",True,""
"12087",14,73090.0,"ok",93,"3847685",0.2887747906937492,"2020-04-04",True,""
"12087",14,73090.0,"ok",133,"3847685",0.39453319264912073,"2020-04-11",False,0.39453319264912073
