"FIPS","County","State","Country","Date","Lat","Long","Confirmed","Deaths","Recovered","Active","Combined_Key"
"12071","Lee","Florida","US","2020-01-22","26.58410348","-81.88399313","0","0","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-01-23","26.58410348","-81.88399313","0","0","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-01-24","26.58410348","-81.88399313","0","0","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-01-25","26.58410348","-81.88399313","0","0","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-01-26","26.58410348","-81.88399313","0","0","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-01-27","26.58410348","-81.88399313","0","0","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-01-28","26.58410348","-81.88399313","0","0","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-01-29","26.58410348","-81.88399313","0","0","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-01-30","26.58410348","-81.88399313","0","0","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-01-31","26.58410348","-81.88399313","0","0","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-02-01","26.58410348","-81.88399313","0","0","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-02-02","26.58410348","-81.88399313","0","0","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-02-03","26.58410348","-81.88399313","0","0","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-02-04","26.58410348","-81.88399313","0","0","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-02-05","26.58410348","-81.88399313","0","0","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-02-06","26.58410348","-81.88399313","0","0","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-02-07","26.58410348","-81.88399313","0","0","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-02-08","26.58410348","-81.88399313","0","0","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-02-09","26.58410348","-81.88399313","0","0","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-02-10","26.58410348","-81.88399313","0","0","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-02-11","26.58410348","-81.88399313","0","0","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-02-12","26.58410348","-81.88399313","0","0","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-02-13","26.58410348","-81.88399313","0","0","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-02-14","26.58410348","-81.88399313","0","0","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-02-15","26.58410348","-81.88399313","0","0","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-02-16","26.58410348","-81.88399313","0","0","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-02-17","26.58410348","-81.88399313","0","0","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-02-18","26.58410348","-81.88399313","0","0","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-02-19","26.58410348","-81.88399313","0","0","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-02-20","26.58410348","-81.88399313","0","0","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-02-21","26.58410348","-81.88399313","0","0","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-02-22","26.58410348","-81.88399313","0","0","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-02-23","26.58410348","-81.88399313","0","0","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-02-24","26.58410348","-81.88399313","0","0","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-02-25","26.58410348","-81.88399313","0","0","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-02-26","26.58410348","-81.88399313","0","0","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-02-27","26.58410348","-81.88399313","0","0","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-02-28","26.58410348","-81.88399313","0","0","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-02-29","26.58410348","-81.88399313","0","0","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-03-01","26.58410348","-81.88399313","0","0","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-03-02","26.58410348","-81.88399313","0","0","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-03-03","26.58410348","-81.88399313","0","0","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-03-04","26.58410348","-81.88399313","0","0","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-03-05","26.58410348","-81.88399313","0","0","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-03-06","26.58410348","-81.88399313","0","1","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-03-07","26.58410348","-81.88399313","2","1","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-03-08","26.58410348","-81.88399313","2","1","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-03-09","26.58410348","-81.88399313","2","1","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-03-10","26.58410348","-81.88399313","2","1","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-03-11","26.58410348","-81.88399313","3","1","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-03-12","26.58410348","-81.88399313","4","1","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-03-13","26.58410348","-81.88399313","4","1","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-03-14","26.58410348","-81.88399313","5","2","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-03-15","26.58410348","-81.88399313","5","2","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-03-16","26.58410348","-81.88399313","4","2","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-03-17","26.58410348","-81.88399313","7","2","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-03-18","26.58410348","-81.88399313","11","2","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-03-19","26.58410348","-81.88399313","11","2","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-03-20","26.58410348","-81.88399313","14","2","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-03-21","26.58410348","-81.88399313","17","2","NA","NA","Lee, Florida, US"
"12071","Lee","Florida","US","2020-03-22","26.58410348","-81.88399313","26","2","0","0","Lee, Florida, US"
"12071","Lee","Florida","US","2020-03-23","26.58410348","-81.88399313","30","2","0","0","Lee, Florida, US"
"12071","Lee","Florida","US","2020-03-24","26.58410348","-81.88399313","32","2","0","0","Lee, Florida, US"
"12071","Lee","Florida","US","2020-03-25","26.58410348","-81.88399313","42","3","0","0","Lee, Florida, US"
"12071","Lee","Florida","US","2020-03-26","26.58410348","-81.88399313","56","3","0","0","Lee, Florida, US"
"12071","Lee","Florida","US","2020-03-27","26.58410348","-81.88399313","76","4","0","0","Lee, Florida, US"
"12071","Lee","Florida","US","2020-03-28","26.58410348","-81.88399313","101","5","0","0","Lee, Florida, US"
"12071","Lee","Florida","US","2020-03-29","26.58410348","-81.88399313","124","6","0","0","Lee, Florida, US"
"12071","Lee","Florida","US","2020-03-30","26.58410348","-81.88399313","164","6","0","0","Lee, Florida, US"
