"FIPS","County","State","Date","Confirmed","Deaths","Recovered","Active"
"12099","Palm Beach","Florida","2020-01-22","0","0","0","0"
"12099","Palm Beach","Florida","2020-01-23","0","0","0","0"
"12099","Palm Beach","Florida","2020-01-24","0","0","0","0"
"12099","Palm Beach","Florida","2020-01-25","0","0","0","0"
"12099","Palm Beach","Florida","2020-01-26","0","0","0","0"
"12099","Palm Beach","Florida","2020-01-27","0","0","0","0"
"12099","Palm Beach","Florida","2020-01-28","0","0","0","0"
"12099","Palm Beach","Florida","2020-01-29","0","0","0","0"
"12099","Palm Beach","Florida","2020-01-30","0","0","0","0"
"12099","Palm Beach","Florida","2020-01-31","0","0","0","0"
"12099","Palm Beach","Florida","2020-02-01","0","0","0","0"
"12099","Palm Beach","Florida","2020-02-02","0","0","0","0"
"12099","Palm Beach","Florida","2020-02-03","0","0","0","0"
"12099","Palm Beach","Florida","2020-02-04","0","0","0","0"
"12099","Palm Beach","Florida","2020-02-05","0","0","0","0"
"12099","Palm Beach","Florida","2020-02-06","0","0","0","0"
"12099","Palm Beach","Florida","2020-02-07","0","0","0","0"
"12099","Palm Beach","Florida","2020-02-08","0","0","0","0"
"12099","Palm Beach","Florida","2020-02-09","0","0","0","0"
"12099","Palm Beach","Florida","2020-02-10","0","0","0","0"
"12099","Palm Beach","Florida","2020-02-11","0","0","0","0"
"12099","Palm Beach","Florida","2020-02-12","0","0","0","0"
"12099","Palm Beach","Florida","2020-02-13","0","0","0","0"
"12099","Palm Beach","Florida","2020-02-14","0","0","0","0"
"12099","Palm Beach","Florida","2020-02-15","0","0","0","0"
"12099","Palm Beach","Florida","2020-02-16","0","0","0","0"
"12099","Palm Beach","Florida","2020-02-17","0","0","0","0"
"12099","Palm Beach","Florida","2020-02-18","0","0","0","0"
"12099","Palm Beach","Florida","2020-02-19","0","0","0","0"
"12099","Palm Beach","Florida","2020-02-20","0","0","0","0"
"12099","Palm Beach","Florida","2020-02-21","0","0","0","0"
"12099","Palm Beach","Florida","2020-02-22","0","0","0","0"
"12099","Palm Beach","Florida","2020-02-23","0","0","0","0"
"12099","Palm Beach","Florida","2020-02-24","0","0","0","0"
"12099","Palm Beach","Florida","2020-02-25","0","0","0","0"
"12099","Palm Beach","Florida","2020-02-26","0","0","0","0"
"12099","Palm Beach","Florida","2020-02-27","0","0","0","0"
"12099","Palm Beach","Florida","2020-02-28","0","0","0","0"
"12099","Palm Beach","Florida","2020-02-29","0","0","0","0"
"12099","Palm Beach","Florida","2020-03-01","0","0","0","0"
"12099","Palm Beach","Florida","2020-03-02","0","0","0","0"
"12099","Palm Beach","Florida","2020-03-03","0","0","0","0"
"12099","Palm Beach","Florida","2020-03-04","0","0","0","0"
"12099","Palm Beach","Florida","2020-03-05","0","0","0","0"
"12099","Palm Beach","Florida","2020-03-06","0","0","0","0"
"12099","Palm Beach","Florida","2020-03-07","0","0","0","0"
"12099","Palm Beach","Florida","2020-03-08","0","0","0","0"
"12099","Palm Beach","Florida","2020-03-09","0","0","0","0"
"12099","Palm Beach","Florida","2020-03-10","0","0","0","0"
"12099","Palm Beach","Florida","2020-03-11","0","0","0","0"
"12099","Palm Beach","Florida","2020-03-12","2","0","0","0"
"12099","Palm Beach","Florida","2020-03-13","5","0","0","0"
"12099","Palm Beach","Florida","2020-03-14","5","0","0","0"
"12099","Palm Beach","Florida","2020-03-15","5","0","0","0"
"12099","Palm Beach","Florida","2020-03-16","8","0","0","0"
"12099","Palm Beach","Florida","2020-03-17","13","0","0","0"
"12099","Palm Beach","Florida","2020-03-18","21","0","0","0"
"12099","Palm Beach","Florida","2020-03-19","29","0","0","0"
"12099","Palm Beach","Florida","2020-03-20","45","0","0","0"
"12099","Palm Beach","Florida","2020-03-21","56","0","0","0"
"12099","Palm Beach","Florida","2020-03-22","72","1","0","0"
"12099","Palm Beach","Florida","2020-03-23","89","3","0","0"
"12099","Palm Beach","Florida","2020-03-24","101","3","0","0"
"12099","Palm Beach","Florida","2020-03-25","141","3","0","0"
"12099","Palm Beach","Florida","2020-03-26","174","3","0","0"
"12099","Palm Beach","Florida","2020-03-27","241","5","0","0"
"12099","Palm Beach","Florida","2020-03-28","318","6","0","0"
"12099","Palm Beach","Florida","2020-03-29","383","7","0","0"
"12099","Palm Beach","Florida","2020-03-30","463","10","0","0"
"12099","Palm Beach","Florida","2020-03-31","551","14","0","0"
"12099","Palm Beach","Florida","2020-04-01","616","22","0","0"
"12099","Palm Beach","Florida","2020-04-02","737","27","0","0"
"12099","Palm Beach","Florida","2020-04-03","858","33","0","0"
"12099","Palm Beach","Florida","2020-04-04","954","35","0","0"
"12099","Palm Beach","Florida","2020-04-05","1000","49","0","0"
"12099","Palm Beach","Florida","2020-04-06","1082","51","0","0"
"12099","Palm Beach","Florida","2020-04-07","1159","64","0","0"
"12099","Palm Beach","Florida","2020-04-08","1224","69","0","0"
"12099","Palm Beach","Florida","2020-04-09","1333","75","0","0"
"12099","Palm Beach","Florida","2020-04-10","1431","79","0","0"
"12099","Palm Beach","Florida","2020-04-11","1499","80","0","0"
"12099","Palm Beach","Florida","2020-04-12","1646","81","0","0"
